EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853160,2026-08-26,C32,Challenge,jussupinator,880239,1,Goryo's Vengeance,5,2,18,0.65578,0.70588,0.57315
12853160,2026-08-26,C32,Challenge,cgouldner,1387059,2,Jeskai Energy,4,1,21,0.62585,0.77778,0.57096
12853160,2026-08-26,C32,Challenge,RNicoF,2753736,3,Living End,3,3,18,0.57755,0.70588,0.55207
12853160,2026-08-26,C32,Challenge,VampireDiaries,2283377,4,WG,3,4,18,0.56463,0.68421,0.53563
12853160,2026-08-26,C32,Challenge,frekinsmart,2873371,5,Mono-Green Eldrazi,2,5,15,0.68367,0.64706,0.58339
12853160,2026-08-26,C32,Challenge,GMFischer,3536967,6,Prowess,2,6,15,0.67619,0.61111,0.58795
12853160,2026-08-26,C32,Challenge,manohito,2908947,7,Broodscale Combo,2,7,15,0.67381,0.58824,0.60490
12853160,2026-08-26,C32,Challenge,MercurialChemister,2839061,8,Domain Zoo,2,8,15,0.65986,0.57895,0.58379
12853160,2026-08-26,C32,Challenge,rastaf,254536,9,Affinity,1,9,15,0.60544,0.61111,0.56103
12853160,2026-08-26,C32,Challenge,SuperCow12653,2064081,10,Broodscale Combo,1,10,15,0.59864,0.64706,0.55654
12853160,2026-08-26,C32,Challenge,Goscar,2529433,11,Goryo's Vengeance,1,11,15,0.59456,0.60000,0.56080
12853160,2026-08-26,C32,Challenge,tonyjones22,1991529,12,Mono-Green Eldrazi,1,12,15,0.58912,0.61111,0.52905
12853160,2026-08-26,C32,Challenge,RandomGameActions,315946,13,Esper Blink,1,13,15,0.58163,0.61111,0.55397
12853160,2026-08-26,C32,Challenge,selesneal,1618758,14,WBG,1,14,15,0.57891,0.66667,0.50168
12853160,2026-08-26,C32,Challenge,Kritik,2707200,15,Land Destruction,1,15,15,0.56803,0.64706,0.54285
12853160,2026-08-26,C32,Challenge,narca,2776772,16,Tron,1,16,15,0.54286,0.66667,0.51129
12853160,2026-08-26,C32,Challenge,TooManySnacks,2947363,17,Living End,0,17,15,0.53333,0.61111,0.49376
12853160,2026-08-26,C32,Challenge,TheTaxCollector,2243002,18,Prowess,0,18,15,0.51973,0.61111,0.51412
12853160,2026-08-26,C32,Challenge,Xsper,3056706,19,Prowess,0,19,12,0.58844,0.55556,0.52883
12853160,2026-08-26,C32,Challenge,Hazzrd,1695657,20,Mono-Green Eldrazi,0,20,12,0.58095,0.57895,0.51497
12853160,2026-08-26,C32,Challenge,TuckerMTG,2204845,21,Esper Blink,0,21,12,0.54762,0.52632,0.52119
12853160,2026-08-26,C32,Challenge,Scooby_Snacks,3285170,22,4c HollowOne,0,22,12,0.53742,0.47368,0.51706
12853160,2026-08-26,C32,Challenge,ipadkid,3560747,23,Grixis Control,0,23,12,0.52313,0.50000,0.51884
12853160,2026-08-26,C32,Challenge,NathanOfTheGiltLeaf,2968680,24,WBG,0,24,12,0.51293,0.60000,0.51232
12853160,2026-08-26,C32,Challenge,Sam_Lewin,2092528,25,Yawgmoth,0,25,12,0.51293,0.50000,0.50943
12853160,2026-08-26,C32,Challenge,MyrRetriever,3006274,26,Broodscale Combo,0,26,12,0.50952,0.64706,0.50341
12853160,2026-08-26,C32,Challenge,TheColorOfBoom,3359144,27,Broodscale Combo,0,27,12,0.50952,0.55000,0.50120
12853160,2026-08-26,C32,Challenge,DragonFodder,415299,28,Rakdos Aggro,0,28,12,0.42063,0.53333,0.46440
12853160,2026-08-26,C32,Challenge,ShinySyduck,1784729,29,Affinity,0,29,9,0.55953,0.46667,0.53055
12853160,2026-08-26,C32,Challenge,nahuel10,1942357,30,Prowess,0,30,9,0.54082,0.47368,0.51402
12853160,2026-08-26,C32,Challenge,-Grissom-,3162448,31,Tron,0,31,9,0.52381,0.42105,0.49938
12853160,2026-08-26,C32,Challenge,LucasG1ggs,750888,32,Living End,0,32,9,0.51587,0.53333,0.48366
