EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,DeckGuess,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854494,2026-09-18,C64,Challenge,Omegauo,30930,1,Esper Blink,,5,8,18,0.54422,0.80000,0.50887
12854494,2026-09-18,C64,Challenge,Odin2015,3306092,2,Eldrazi Tron,,4,2,18,0.73470,0.72222,0.61505
12854494,2026-09-18,C64,Challenge,TheSchnook,3198544,3,Broodscale Combo,,3,3,18,0.65816,0.81250,0.57295
12854494,2026-09-18,C64,Challenge,Patxi,821319,4,Jeskai Energy,,3,5,18,0.57823,0.81250,0.52344
12854494,2026-09-18,C64,Challenge,hugofreitas1,1997683,5,Ruby Storm,,2,1,21,0.58503,0.73684,0.54980
12854494,2026-09-18,C64,Challenge,oskiyaa,1111702,6,Neobrand,,2,4,18,0.63265,0.66667,0.61765
12854494,2026-09-18,C64,Challenge,Misplacedginger,736792,7,Devoted Combo,,2,6,18,0.55782,0.70588,0.53127
12854494,2026-09-18,C64,Challenge,Ale_Mtg,2683189,8,Izzet Murktide,,2,7,18,0.55374,0.72222,0.50952
12854494,2026-09-18,C64,Challenge,rastaf,254536,9,Esper Blink,,1,9,15,0.73469,0.61111,0.66080
12854494,2026-09-18,C64,Challenge,NathanOfTheGiltLeaf,2968680,10,WBG,,1,10,15,0.63946,0.58824,0.59786
12854494,2026-09-18,C64,Challenge,ShowTime_,949859,11,Domain Zoo,,1,11,15,0.63878,0.64706,0.58987
12854494,2026-09-18,C64,Challenge,MeninoNey,2903591,12,Living End,,1,12,15,0.60476,0.68750,0.58350
12854494,2026-09-18,C64,Challenge,O_danielakos,1017550,13,Prowess,,1,13,15,0.60204,0.57895,0.55567
12854494,2026-09-18,C64,Challenge,elBB,3003904,14,WBG,,1,14,15,0.59456,0.57895,0.53826
12854494,2026-09-18,C64,Challenge,Dasikk,3469379,15,Esper Blink,,1,15,15,0.56395,0.61111,0.51648
12854494,2026-09-18,C64,Challenge,JPA93,1181017,16,Prowess,,1,16,15,0.56394,0.66667,0.52799
12854494,2026-09-18,C64,Challenge,Moaddin1186,1490004,17,4c HollowOne,,0,17,15,0.56123,0.58824,0.51487
12854494,2026-09-18,C64,Challenge,yriel,2537131,18,Esper Blink,,0,18,15,0.55782,0.68750,0.53386
12854494,2026-09-18,C64,Challenge,mei0024,2253154,19,Jeskai Energy,,0,19,15,0.54422,0.58824,0.50481
12854494,2026-09-18,C64,Challenge,mommydom_manifesto,3227644,20,Song of Creation,,0,20,15,0.52891,0.64706,0.51374
12854494,2026-09-18,C64,Challenge,Sodeq,1754547,21,Broodscale Combo,,0,21,15,0.52381,0.61111,0.48992
12854494,2026-09-18,C64,Challenge,Jedgi,1996271,22,Esper Blink,,0,22,15,0.52381,0.52632,0.51409
12854494,2026-09-18,C64,Challenge,chanel-santini,3235028,23,Ruby Storm,,0,23,15,0.47279,0.58824,0.46731
12854494,2026-09-18,C64,Challenge,Deathmaxx,2995055,24,Goryo's Vengeance,,0,24,15,0.42449,0.75000,0.40120
12854494,2026-09-18,C64,Challenge,Kollslaw,3311758,25,Jeskai Energy,,0,25,12,0.63946,0.50000,0.57081
12854494,2026-09-18,C64,Challenge,GinkoHS,2689064,26,Affinity,,0,26,12,0.62857,0.56250,0.59006
12854494,2026-09-18,C64,Challenge,paynyos0232,3501750,27,Broodscale Combo,,0,27,12,0.60885,0.50000,0.57275
12854494,2026-09-18,C64,Challenge,Sarlanga,643454,28,Neobrand,,0,28,12,0.60884,0.52941,0.55183
12854494,2026-09-18,C64,Challenge,Edel,57491,29,Prowess,,0,29,12,0.58843,0.52632,0.56212
12854494,2026-09-18,C64,Challenge,levunga21,494936,30,Song of Creation,,0,30,12,0.57823,0.62500,0.53578
12854494,2026-09-18,C64,Challenge,Jumba,2618500,31,Tron,,0,31,12,0.55782,0.50000,0.52874
12854494,2026-09-18,C64,Challenge,Marmotte_Lambda,3123572,32,WBG,,0,32,12,0.54762,0.61111,0.52747
