EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12851104,2026-08-09,C64,Challenge,Slasher21,2522150,1,Affinity,5,,,,,
12851104,2026-08-09,C64,Challenge,Acecalna,2919528,2,Goryo's Vengeance,4,,,,,
12851104,2026-08-09,C64,Challenge,GigaChadSigmaMale,3085636,3,Goryo's Vengeance,3,,,,,
12851104,2026-08-09,C64,Challenge,bakkenal,2677890,4,Devoted Combo,3,,,,,
12851104,2026-08-09,C64,Challenge,gazmon48,1636994,5,Broodscale Combo,2,,,,,
12851104,2026-08-09,C64,Challenge,auzzie51,1111936,6,Prowess,2,,,,,
12851104,2026-08-09,C64,Challenge,mark_68,1324666,7,Dimir Midrange,2,,,,,
12851104,2026-08-09,C64,Challenge,Kollslaw,3311758,8,Goryo's Vengeance,2,,,,,
12851104,2026-08-09,C64,Challenge,bless_von,2292083,9,Broodscale Combo,1,,,,,
12851104,2026-08-09,C64,Challenge,Sam_Lewin,2092528,10,Yawgmoth,1,,,,,
12851104,2026-08-09,C64,Challenge,kattsu,3405528,11,Rakdos HollowOne,1,,,,,
12851104,2026-08-09,C64,Challenge,VictorEsquici,3013293,12,Dimir Midrange,1,,,,,
12851104,2026-08-09,C64,Challenge,TuckerMTG,2204845,13,Broodscale Combo,1,,,,,
12851104,2026-08-09,C64,Challenge,ipadkid,3560747,14,Dimir Midrange,1,,,,,
12851104,2026-08-09,C64,Challenge,renatoaraujo,864036,15,Devoted Combo,1,,,,,
12851104,2026-08-09,C64,Challenge,C_S_W____,485263,16,Goryo's Vengeance,1,,,,,
12851104,2026-08-09,C64,Challenge,Mtyrant,3023075,17,WUBRG,0,,,,,
12851104,2026-08-09,C64,Challenge,felider,2322146,18,Domain Zoo,0,,,,,
12851104,2026-08-09,C64,Challenge,Ashigaruu,2891700,19,Broodscale Combo,0,,,,,
12851104,2026-08-09,C64,Challenge,TheTaxCollector,2243002,20,Devoted Combo,0,,,,,
12851104,2026-08-09,C64,Challenge,_Stream,1540808,21,Goryo's Vengeance,0,,,,,
12851104,2026-08-09,C64,Challenge,goron27,2908401,22,Devoted Combo,0,,,,,
12851104,2026-08-09,C64,Challenge,i_b_TRUE,750628,23,Neobrand,0,,,,,
12851104,2026-08-09,C64,Challenge,Stealthmagician,2334451,24,Domain Zoo,0,,,,,
12851104,2026-08-09,C64,Challenge,Skeptic2304,2665316,25,Broodscale Combo,0,,,,,
12851104,2026-08-09,C64,Challenge,klien7,2564773,26,Grixis Reanimator,0,,,,,
12851104,2026-08-09,C64,Challenge,unsimilar_socks,3340310,27,Yawgmoth,0,,,,,
12851104,2026-08-09,C64,Challenge,Iaashadow,2712707,28,Broodscale Combo,0,,,,,
12851104,2026-08-09,C64,Challenge,Kai_Worldz,3150519,29,Mono-Green Eldrazi,0,,,,,
12851104,2026-08-09,C64,Challenge,Vonducky,542229,30,Devoted Combo,0,,,,,
12851104,2026-08-09,C64,Challenge,Sorathrix,2705240,31,Affinity,0,,,,,
12851104,2026-08-09,C64,Challenge,ejk,1952341,32,Devoted Combo,0,,,,,
