EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12851690,2026-08-17,C96,Challenge,Rvng,649380,1,Goryo's Vengeance,5,4,18,0.54422,0.86667,0.49722
12851690,2026-08-17,C96,Challenge,Nowayh,2714019,2,Devoted Combo,4,3,18,0.56463,0.70588,0.52742
12851690,2026-08-17,C96,Challenge,ShadowTitan1,2130633,3,WUR,3,7,15,0.63946,0.61111,0.60253
12851690,2026-08-17,C96,Challenge,bcs8995,1824707,4,Goryo's Vengeance,3,8,15,0.62925,0.62500,0.59020
12851690,2026-08-17,C96,Challenge,kthanakit26,2122697,5,Land Destruction,2,1,21,0.65578,0.82353,0.59155
12851690,2026-08-17,C96,Challenge,arturcosta,2887338,6,Prowess,2,2,18,0.65986,0.76471,0.59150
12851690,2026-08-17,C96,Challenge,Thunus,3076886,7,Devoted Combo,2,5,18,0.53061,0.70588,0.50635
12851690,2026-08-17,C96,Challenge,EpicWalrus,2287212,8,Goryo's Vengeance,2,6,18,0.52381,0.66667,0.52377
12851690,2026-08-17,C96,Challenge,Poderosisimo,1186562,9,Esper Blink,1,9,15,0.62585,0.58824,0.57918
12851690,2026-08-17,C96,Challenge,Salty_Orange,2273541,10,Esper Blink,1,10,15,0.61905,0.64706,0.54155
12851690,2026-08-17,C96,Challenge,Tamarindo,1216373,11,Eldrazi Tron,1,11,15,0.61497,0.64706,0.55840
12851690,2026-08-17,C96,Challenge,Bugsy69,2537822,12,Esper Blink,1,12,15,0.60204,0.64706,0.57685
12851690,2026-08-17,C96,Challenge,eclipse4343,2714224,13,UW Control,1,13,15,0.57823,0.63158,0.54332
12851690,2026-08-17,C96,Challenge,mechrataal,1938190,14,Prowess,1,14,15,0.54422,0.61111,0.53245
12851690,2026-08-17,C96,Challenge,Pallocchia314,3489335,15,Broodscale Combo,1,15,15,0.54014,0.57143,0.52478
12851690,2026-08-17,C96,Challenge,Haunter56,1126715,16,Affinity,1,16,15,0.53401,0.61111,0.49161
12851690,2026-08-17,C96,Challenge,Fra91,3375676,17,Through the Breach,0,17,15,0.52653,0.64706,0.51667
12851690,2026-08-17,C96,Challenge,manohito,2908947,18,Broodscale Combo,0,18,15,0.52313,0.64706,0.50194
12851690,2026-08-17,C96,Challenge,Uagli1,2680052,19,Broodscale Combo,0,19,15,0.49660,0.64706,0.49253
12851690,2026-08-17,C96,Challenge,TSPJendrek,1205798,20,Esper Blink,0,20,15,0.47619,0.55556,0.50135
12851690,2026-08-17,C96,Challenge,CavalloGoloso,1205480,21,UW Control,0,21,15,0.46939,0.57895,0.48203
12851690,2026-08-17,C96,Challenge,pedronavaja,3540949,22,Broodscale Combo,0,22,15,0.46258,0.55000,0.47832
12851690,2026-08-17,C96,Challenge,RTR_,3186428,23,Eldrazi Ramp,0,23,12,0.69388,0.50000,0.64353
12851690,2026-08-17,C96,Challenge,Jungski,3169912,24,WBG,0,24,12,0.68367,0.55556,0.58074
12851690,2026-08-17,C96,Challenge,badgods,2712630,25,Neobrand,0,25,12,0.64286,0.61111,0.56609
12851690,2026-08-17,C96,Challenge,chuyingfei,691553,26,Affinity,0,26,12,0.62585,0.55556,0.57524
12851690,2026-08-17,C96,Challenge,planetbrainwash,3037817,27,UBR,0,27,12,0.56803,0.60000,0.52014
12851690,2026-08-17,C96,Challenge,Spellyp,3373315,28,Esper Blink,0,28,12,0.56463,0.56250,0.52760
12851690,2026-08-17,C96,Challenge,Mansa_Musa,3544096,29,Esper Blink,0,29,12,0.55782,0.55000,0.51899
12851690,2026-08-17,C96,Challenge,oskiyaa,1111702,30,Neobrand,0,30,12,0.55374,0.55556,0.53640
12851690,2026-08-17,C96,Challenge,pokerswizard,280778,31,The Rock,0,31,12,0.54762,0.58824,0.48613
12851690,2026-08-17,C96,Challenge,RCMerriam,1041920,32,Broodscale Combo,0,32,12,0.54422,0.55556,0.52834
