EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12849460,2026-08-01,C64,Challenge,Kollslaw,3311758,1,Goryo's Vengeance,5,,,,,
12849460,2026-08-01,C64,Challenge,Jonson26,2248291,2,Esper Blink,4,,,,,
12849460,2026-08-01,C64,Challenge,fazparte,3106246,3,Prowess,3,,,,,
12849460,2026-08-01,C64,Challenge,KingHairy,2185747,4,Goryo's Vengeance,3,,,,,
12849460,2026-08-01,C64,Challenge,Skeptic2304,2665316,5,Boros Energy,2,,,,,
12849460,2026-08-01,C64,Challenge,Cachorrowo,2720911,6,Devoted Combo,2,,,,,
12849460,2026-08-01,C64,Challenge,giraffesarentreal,2753283,7,Broodscale Combo,2,,,,,
12849460,2026-08-01,C64,Challenge,skullcrobatjoker,3104275,8,Prowess,2,,,,,
12849460,2026-08-01,C64,Challenge,jayrod115,2760324,9,Boros Energy,1,,,,,
12849460,2026-08-01,C64,Challenge,OafMcNamara,1018764,10,Dimir Murktide,1,,,,,
12849460,2026-08-01,C64,Challenge,Tree42o,875470,11,Neobrand,1,,,,,
12849460,2026-08-01,C64,Challenge,Kai_Worldz,3150519,12,Mono-Green Eldrazi,1,,,,,
12849460,2026-08-01,C64,Challenge,jussupinator,880239,13,Goryo's Vengeance,1,,,,,
12849460,2026-08-01,C64,Challenge,Mtyrant,3023075,14,WUBG,1,,,,,
12849460,2026-08-01,C64,Challenge,fuya,2428351,15,Neobrand,1,,,,,
12849460,2026-08-01,C64,Challenge,percussion_mike,3085850,16,4c HollowOne,1,,,,,
12849460,2026-08-01,C64,Challenge,aidiot,3567825,17,Boros Energy,0,,,,,
12849460,2026-08-01,C64,Challenge,VictorEsquici,3013293,18,Boros Energy,0,,,,,
12849460,2026-08-01,C64,Challenge,DskBayWolf,3220713,19,Goryo's Vengeance,0,,,,,
12849460,2026-08-01,C64,Challenge,eclipse4343,2714224,20,UW Control,0,,,,,
12849460,2026-08-01,C64,Challenge,Xsper,3056706,21,Prowess,0,,,,,
12849460,2026-08-01,C64,Challenge,nahuel10,1942357,22,Prowess,0,,,,,
12849460,2026-08-01,C64,Challenge,TheEpicAlpaca,2952179,23,Mardu Energy,0,,,,,
12849460,2026-08-01,C64,Challenge,Restokiki,1860077,24,4c HollowOne,0,,,,,
12849460,2026-08-01,C64,Challenge,MeninoNey,2903591,25,Living End,0,,,,,
12849460,2026-08-01,C64,Challenge,Stealthmagician,2334451,26,Goryo's Vengeance,0,,,,,
12849460,2026-08-01,C64,Challenge,felider,2322146,27,Goryo's Vengeance,0,,,,,
12849460,2026-08-01,C64,Challenge,kattsu,3405528,28,Rakdos HollowOne,0,,,,,
12849460,2026-08-01,C64,Challenge,Cyberzilla,1045207,29,Belcher,0,,,,,
12849460,2026-08-01,C64,Challenge,hugofreitas1,1997683,30,Ruby Storm,0,,,,,
12849460,2026-08-01,C64,Challenge,Sutter,3122725,31,Goryo's Vengeance,0,,,,,
12849460,2026-08-01,C64,Challenge,adebevoise,2224096,32,Dimir Midrange,0,,,,,
