EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12852737,2026-08-22,C16,Challenge,yriel,2537131,1,Esper Blink,5,6,12,0.58333,0.66667,0.52125
12852737,2026-08-22,C16,Challenge,NotJim,3249166,2,Prowess,4,8,12,0.56667,0.56250,0.56423
12852737,2026-08-22,C16,Challenge,soggymeatball,2127900,3,Grixis Reanimator,3,2,15,0.58333,0.66667,0.55817
12852737,2026-08-22,C16,Challenge,meanfannypack,1703735,4,WBG,3,4,12,0.69445,0.66667,0.60318
12852737,2026-08-22,C16,Challenge,Junkmener,2305332,5,Prowess,2,1,18,0.56667,0.85714,0.52074
12852737,2026-08-22,C16,Challenge,ejk,1952341,6,Esper Blink,2,3,15,0.55556,0.64706,0.53873
12852737,2026-08-22,C16,Challenge,musasabi,1210536,7,Devoted Combo,2,5,12,0.59445,0.56250,0.56969
12852737,2026-08-22,C16,Challenge,PesE,3145234,8,Goryo's Vengeance,2,7,12,0.58333,0.60000,0.55397
12852737,2026-08-22,C16,Challenge,kyporioth,1713588,9,4c HollowOne,1,9,12,0.53889,0.64286,0.51518
12852737,2026-08-22,C16,Challenge,_Falcon_,2498069,10,Mono-Green Eldrazi,1,10,12,0.50000,0.60000,0.48750
12852737,2026-08-22,C16,Challenge,E_Kaminuma,2707045,11,Neobrand,1,11,12,0.44444,0.56250,0.44913
12852737,2026-08-22,C16,Challenge,TheRightStuff,2315424,12,Esper Blink,1,12,9,0.63889,0.42857,0.58829
12852737,2026-08-22,C16,Challenge,GiestOfIWin,1564356,13,Boros Burn,1,13,9,0.56667,0.50000,0.53477
12852737,2026-08-22,C16,Challenge,selesneal,1618758,14,Devoted Combo,1,14,9,0.52778,0.53333,0.52867
12852737,2026-08-22,C16,Challenge,SanPop,2621451,15,Esper Blink,1,15,9,0.52778,0.46154,0.47750
12852737,2026-08-22,C16,Challenge,medvedev,741295,16,Esper Mill,1,16,9,0.51111,0.50000,0.50249
12852737,2026-08-22,C16,Challenge,EthanBird,2658587,17,Prowess,0,17,9,0.50000,0.50000,0.50073
12852737,2026-08-22,C16,Challenge,iReedMinds,2038499,18,Eldrazi Ramp,0,18,9,0.45556,0.46667,0.47515
12852737,2026-08-22,C16,Challenge,reidq7,3155916,19,Amulet Titan,0,19,9,0.44444,0.57143,0.41817
12852737,2026-08-22,C16,Challenge,liuyuchen,1739534,20,Goryo's Vengeance,0,20,6,0.61111,0.46667,0.57293
12852737,2026-08-22,C16,Challenge,-Nausea-,2759230,21,Prowess,0,21,6,0.56667,0.40000,0.54167
12852737,2026-08-22,C16,Challenge,maear,2645032,22,Broodscale Combo,0,22,6,0.56667,0.38462,0.53148
12852737,2026-08-22,C16,Challenge,Kollslaw,3311758,23,Goryo's Vengeance,0,23,6,0.53333,0.46154,0.48500
12852737,2026-08-22,C16,Challenge,DemianDesposito10,2747375,24,Rakdos Burn,0,24,6,0.43333,0.38462,0.45345
12852737,2026-08-22,C16,Challenge,kasiso,2257869,25,Boros Energy,0,25,3,0.58333,0.36364,0.51563
12852737,2026-08-22,C16,Challenge,Kyndrax,3477428,26,Domain Zoo,0,26,3,0.52222,0.37500,0.46013
12852737,2026-08-22,C16,Challenge,nahuel10,1942357,27,Prowess,0,27,3,0.50000,0.25000,0.48173
12852737,2026-08-22,C16,Challenge,sidisi,1944075,28,Affinity,0,28,3,0.50000,0.11111,0.52235
12852737,2026-08-22,C16,Challenge,LordEgg,964394,29,Affinity,0,29,0,0.66667,0.33333,0.66667
12852737,2026-08-22,C16,Challenge,planetbrainwash,3037817,30,UBR,0,30,0,0.66667,0.20000,0.56667
12852737,2026-08-22,C16,Challenge,Freeky_16,3046168,31,Domain Zoo,0,31,0,0.50000,0.33333,0.48182
12852737,2026-08-22,C16,Challenge,JPA93,1181017,32,Neobrand,0,32,0,0.45000,0.20000,0.46154
