EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12849492,2026-08-03,C96,Challenge,DskBayWolf,3220713,1,Goryo's Vengeance,5,,,,,
12849492,2026-08-03,C96,Challenge,oosunq,1155358,2,Goryo's Vengeance,4,,,,,
12849492,2026-08-03,C96,Challenge,sokos13,486439,3,Esper Blink,3,,,,,
12849492,2026-08-03,C96,Challenge,reidq7,3155916,4,Amulet Titan,3,,,,,
12849492,2026-08-03,C96,Challenge,MayoDominaria,1112102,5,Boros Energy,2,,,,,
12849492,2026-08-03,C96,Challenge,Alico,2640770,6,Grixis Reanimator,2,,,,,
12849492,2026-08-03,C96,Challenge,ipadkid,3560747,7,Dimir Midrange,2,,,,,
12849492,2026-08-03,C96,Challenge,Gerschi,1084298,8,WBRG,2,,,,,
12849492,2026-08-03,C96,Challenge,Lightspirit,3222070,9,Eldrazi Ramp,1,,,,,
12849492,2026-08-03,C96,Challenge,Laplasjan,1706283,10,Devoted Combo,1,,,,,
12849492,2026-08-03,C96,Challenge,JPA93,1181017,11,Grixis Reanimator,1,,,,,
12849492,2026-08-03,C96,Challenge,Pallocchia314,3489335,12,Broodscale Combo,1,,,,,
12849492,2026-08-03,C96,Challenge,SpikeCHEN,3003086,13,Boros Energy,1,,,,,
12849492,2026-08-03,C96,Challenge,Omegauo,30930,14,Esper Blink,1,,,,,
12849492,2026-08-03,C96,Challenge,justFeather,2446403,15,Mono-Green Eldrazi,1,,,,,
12849492,2026-08-03,C96,Challenge,JakeTMS,2931233,16,Jeskai Control,1,,,,,
12849492,2026-08-03,C96,Challenge,xl_snapcaster,2232658,17,Jeskai Energy,0,,,,,
12849492,2026-08-03,C96,Challenge,gooplay1,943285,18,UW Control,0,,,,,
12849492,2026-08-03,C96,Challenge,Nunoboo,2702587,19,Mono-Green Eldrazi,0,,,,,
12849492,2026-08-03,C96,Challenge,Deucebuckbuck,2796618,20,Boros Energy,0,,,,,
12849492,2026-08-03,C96,Challenge,therock988,494270,21,Prowess,0,,,,,
12849492,2026-08-03,C96,Challenge,hugofreitas1,1997683,22,Ruby Storm,0,,,,,
12849492,2026-08-03,C96,Challenge,Mikebrav,726347,23,Boros Energy,0,,,,,
12849492,2026-08-03,C96,Challenge,Mtyrant,3023075,24,WUBG,0,,,,,
12849492,2026-08-03,C96,Challenge,Ticky13,2520941,25,Esper Reanimator,0,,,,,
12849492,2026-08-03,C96,Challenge,Rvng,649380,26,Goryo's Vengeance,0,,,,,
12849492,2026-08-03,C96,Challenge,Zuin,3517246,27,Goryo's Vengeance,0,,,,,
12849492,2026-08-03,C96,Challenge,Fransadness,3143623,28,Goryo's Vengeance,0,,,,,
12849492,2026-08-03,C96,Challenge,Aced5,10594,29,Boros Energy,0,,,,,
12849492,2026-08-03,C96,Challenge,Efgan3,2188922,30,Boros Energy,0,,,,,
12849492,2026-08-03,C96,Challenge,Capitano_CL,535716,31,Goryo's Vengeance,0,,,,,
12849492,2026-08-03,C96,Challenge,mommydom_manifesto,3227644,32,Song of Creation,0,,,,,
