EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853677,2026-09-04,C64,Challenge,Watchwolf92,574591,1,4c HollowOne,5,1,18,0.71429,0.70588,0.63562
12853677,2026-09-04,C64,Challenge,D00mwake,1226387,2,Mono-Green Eldrazi,4,3,18,0.63946,0.72222,0.56518
12853677,2026-09-04,C64,Challenge,xl_snapcaster,2232658,3,Jeskai Energy,3,2,18,0.65578,0.72222,0.54802
12853677,2026-09-04,C64,Challenge,pepeteam,2272105,4,Goryo's Vengeance,3,5,18,0.56803,0.75000,0.54362
12853677,2026-09-04,C64,Challenge,Retrisma,2700947,5,Affinity,2,4,18,0.58503,0.66667,0.53551
12853677,2026-09-04,C64,Challenge,Uagli1,2680052,6,Broodscale Combo,2,6,18,0.54422,0.86667,0.53358
12853677,2026-09-04,C64,Challenge,Thunus,3076886,7,Mono-Green Eldrazi,2,7,18,0.51973,0.66667,0.49939
12853677,2026-09-04,C64,Challenge,rastaf,254536,8,Esper Blink,2,8,15,0.69388,0.68750,0.60720
12853677,2026-09-04,C64,Challenge,LordEgg,964394,9,Affinity,1,9,15,0.67347,0.61111,0.59564
12853677,2026-09-04,C64,Challenge,unagieel,815932,10,Broodscale Combo,1,10,15,0.65987,0.61111,0.58915
12853677,2026-09-04,C64,Challenge,Rosiedog88,2916622,11,Land Destruction,1,11,15,0.64898,0.58824,0.58883
12853677,2026-09-04,C64,Challenge,Cachorrowo,2720911,12,Ruby Storm,1,12,15,0.61905,0.61111,0.56191
12853677,2026-09-04,C64,Challenge,Serosocram,3477626,13,Esper Reanimator,1,13,15,0.60884,0.58824,0.57859
12853677,2026-09-04,C64,Challenge,RitualGlitchZ,3272344,14,Broodscale Combo,1,14,15,0.60816,0.60000,0.54813
12853677,2026-09-04,C64,Challenge,Tetsubou,1700365,15,Domain Zoo,1,15,15,0.59796,0.64706,0.56525
12853677,2026-09-04,C64,Challenge,TrueHero,2569009,16,WURG,1,16,15,0.58504,0.57895,0.52222
12853677,2026-09-04,C64,Challenge,DeepDisherino,3488559,17,Azorius Control,0,17,15,0.57823,0.63158,0.53132
12853677,2026-09-04,C64,Challenge,RigelWeenie,1923667,18,Boros Energy,0,18,15,0.57823,0.57895,0.54167
12853677,2026-09-04,C64,Challenge,MeninoNey,2903591,19,Living End,0,19,15,0.57483,0.58824,0.56427
12853677,2026-09-04,C64,Challenge,Habitante_do_Escuro,3412574,20,Jeskai Blink,0,20,15,0.56463,0.55556,0.52500
12853677,2026-09-04,C64,Challenge,RTR_,3186428,21,Broodscale Combo,0,21,15,0.55782,0.73333,0.54458
12853677,2026-09-04,C64,Challenge,Nuserdog,2702142,22,Eldrazi Tron,0,22,15,0.55442,0.55000,0.52135
12853677,2026-09-04,C64,Challenge,ipadkid,3560747,23,Grixis Control,0,23,15,0.53333,0.64706,0.50819
12853677,2026-09-04,C64,Challenge,DayBreakMe,3143667,24,Land Destruction,0,24,15,0.53333,0.58824,0.51801
12853677,2026-09-04,C64,Challenge,nahuel10,1942357,25,Dimir Midrange,0,25,12,0.69388,0.56250,0.59445
12853677,2026-09-04,C64,Challenge,quinniac,2261440,26,Boros Burn,0,26,12,0.62925,0.52632,0.56444
12853677,2026-09-04,C64,Challenge,FranBenitez91,319589,27,Affinity,0,27,12,0.58844,0.56250,0.56924
12853677,2026-09-04,C64,Challenge,TuesdayTheThird,2923304,28,Broodscale Combo,0,28,12,0.58844,0.55000,0.53741
12853677,2026-09-04,C64,Challenge,MdvWin,2544700,29,Prowess,0,29,12,0.56463,0.57895,0.51400
12853677,2026-09-04,C64,Challenge,Phryziel,301933,30,Dimir Midrange,0,30,12,0.56463,0.55556,0.51946
12853677,2026-09-04,C64,Challenge,bozo2112,2309846,31,Prowess,0,31,12,0.56462,0.56250,0.49959
12853677,2026-09-04,C64,Challenge,Mikebrav,726347,32,Boros Energy,0,32,12,0.54286,0.58824,0.49512
