EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12852776,2026-08-25,C64,Challenge,Dydyk95,2940494,1,Devoted Combo,5,3,18,0.60136,0.75000,0.54058
12852776,2026-08-25,C64,Challenge,StormQrow,1928132,2,Esper Blink,4,8,15,0.61905,0.68750,0.54870
12852776,2026-08-25,C64,Challenge,SorryImSoTilted,3074961,3,Esper Blink,3,5,18,0.55102,0.70588,0.54792
12852776,2026-08-25,C64,Challenge,fazparte,3106246,4,Jeskai Energy,3,7,15,0.63946,0.61111,0.57280
12852776,2026-08-25,C64,Challenge,ziofrancone,2676196,5,Broodscale Combo,2,1,18,0.67347,0.63158,0.60819
12852776,2026-08-25,C64,Challenge,Anemu,1074022,6,Prowess,2,2,18,0.62857,0.70588,0.56681
12852776,2026-08-25,C64,Challenge,ETBJezus,3040474,7,Dimir Midrange,2,4,18,0.58844,0.65000,0.51414
12852776,2026-08-25,C64,Challenge,shindy,1237388,8,Land Destruction,2,6,18,0.50340,0.70588,0.49220
12852776,2026-08-25,C64,Challenge,Azja,2751360,9,Neobrand,1,9,15,0.61905,0.57143,0.56879
12852776,2026-08-25,C64,Challenge,YungDingo,2928451,10,Boros Energy,1,10,15,0.60885,0.61111,0.59018
12852776,2026-08-25,C64,Challenge,pedronavaja,3540949,11,Broodscale Combo,1,11,15,0.60204,0.57895,0.59368
12852776,2026-08-25,C64,Challenge,HuUeBR,2981401,12,Eldrazi Tron,1,12,15,0.59184,0.55000,0.56833
12852776,2026-08-25,C64,Challenge,bkubit,2153835,13,Goryo's Vengeance,1,13,15,0.58844,0.63158,0.55340
12852776,2026-08-25,C64,Challenge,cntrlfreak_ttv,2984703,14,Dimir Midrange,1,14,15,0.56463,0.63158,0.51649
12852776,2026-08-25,C64,Challenge,Craig_Long123,3364560,15,Mono-Black Midrange,1,15,15,0.54694,0.57895,0.53484
12852776,2026-08-25,C64,Challenge,Arianne,845813,16,Prowess,1,16,15,0.54014,0.61111,0.53262
12852776,2026-08-25,C64,Challenge,Thalai,180817,17,Goryo's Vengeance,0,17,15,0.52381,0.66667,0.51634
12852776,2026-08-25,C64,Challenge,rastaf,254536,18,Esper Blink,0,18,15,0.46871,0.73333,0.43089
12852776,2026-08-25,C64,Challenge,sioutis_kk,3499660,19,Affinity,0,19,15,0.46530,0.60000,0.48207
12852776,2026-08-25,C64,Challenge,Aced5,10594,20,Jeskai Blink,0,20,12,0.66327,0.58824,0.57927
12852776,2026-08-25,C64,Challenge,Anonieme_Max,3183579,21,Yawgmoth,0,21,12,0.63265,0.58824,0.58113
12852776,2026-08-25,C64,Challenge,kentaro_hokori,575927,22,Goryo's Vengeance,0,22,12,0.62925,0.55000,0.57024
12852776,2026-08-25,C64,Challenge,VizosMTG,3474034,23,Jeskai Energy,0,23,12,0.61225,0.52632,0.55018
12852776,2026-08-25,C64,Challenge,yunk3r,1113267,24,Mono-Green Eldrazi,0,24,12,0.58503,0.55000,0.54449
12852776,2026-08-25,C64,Challenge,Xsper,3056706,25,Prowess,0,25,12,0.57823,0.50000,0.53858
12852776,2026-08-25,C64,Challenge,Marxelo,277034,26,Devoted Combo,0,26,12,0.57415,0.58824,0.48692
12852776,2026-08-25,C64,Challenge,GLSwadow,3438702,27,Dimir Midrange,0,27,12,0.57415,0.52941,0.55180
12852776,2026-08-25,C64,Challenge,Doomenstein,2636574,28,Domain Zoo,0,28,12,0.56803,0.55556,0.52108
12852776,2026-08-25,C64,Challenge,Mclopi,3551828,29,Goryo's Vengeance,0,29,12,0.54354,0.58824,0.50689
12852776,2026-08-25,C64,Challenge,quinniac,2261440,30,Belcher,0,30,12,0.51292,0.56250,0.50793
12852776,2026-08-25,C64,Challenge,claudio0907,1059076,31,Amulet Titan,0,31,12,0.49932,0.60000,0.49407
12852776,2026-08-25,C64,Challenge,nahuel10,1942357,32,Prowess,0,32,12,0.48299,0.52632,0.50475
