EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12851676,2026-08-16,C64,Challenge,Xenowan,2614008,1,4c HollowOne,4,2,18,0.61497,0.81250,0.54688
12851676,2026-08-16,C64,Challenge,thodoris17,2119308,2,Esper Blink,3,8,15,0.63946,0.62500,0.55733
12851676,2026-08-16,C64,Challenge,ryuumei,933670,3,Domain Zoo,2,3,18,0.61497,0.68421,0.58866
12851676,2026-08-16,C64,Challenge,JahBoodle,3150061,4,Esper Blink,2,4,18,0.58503,0.72222,0.54661
12851676,2026-08-16,C64,Challenge,SanPop,2621451,5,Mono-Black Midrange,1,1,21,0.58503,0.77778,0.52906
12851676,2026-08-16,C64,Challenge,acelerado440,3358375,6,Esper Blink,1,5,15,0.73470,0.61111,0.64397
12851676,2026-08-16,C64,Challenge,STURSY,3273156,7,Sultai Ritual,1,6,15,0.67347,0.66667,0.60481
12851676,2026-08-16,C64,Challenge,yolad,3342362,8,Grixis Reanimator,1,7,15,0.66327,0.64706,0.59182
12851676,2026-08-16,C64,Challenge,UltraEgo_,3105602,9,Mono-Black Midrange,0,9,15,0.58503,0.64706,0.55368
12851676,2026-08-16,C64,Challenge,Cheeesy,2950421,10,Broodscale Combo,0,10,15,0.57823,0.64706,0.55817
12851676,2026-08-16,C64,Challenge,bobthedog,5694,11,Azorius Control,0,11,15,0.57415,0.70588,0.53194
12851676,2026-08-16,C64,Challenge,JuanmaAT,2695862,12,Esper Blink,0,12,15,0.56735,0.61111,0.52531
12851676,2026-08-16,C64,Challenge,bestdraveneu,3569566,13,Prowess,0,13,15,0.55782,0.66667,0.51773
12851676,2026-08-16,C64,Challenge,VampireDiaries,2283377,14,Goryo's Vengeance,0,14,15,0.55782,0.58824,0.51529
12851676,2026-08-16,C64,Challenge,ipadkid,3560747,15,Dimir Midrange,0,15,15,0.55782,0.55556,0.55253
12851676,2026-08-16,C64,Challenge,CNewman,1715380,16,Mono-Green Eldrazi,0,16,15,0.41837,0.58824,0.42496
12851676,2026-08-16,C64,Challenge,ManuMasters,2625537,17,Boros Energy,0,17,12,0.62699,0.53846,0.59716
12851676,2026-08-16,C64,Challenge,Radziolot,2416526,18,UW Loki,0,18,12,0.62699,0.53333,0.54051
12851676,2026-08-16,C64,Challenge,Mazun0,3132608,19,Dimir Midrange,0,19,12,0.57823,0.50000,0.54391
12851676,2026-08-16,C64,Challenge,optivial,3140486,20,Goryo's Vengeance,0,20,12,0.53742,0.47368,0.53408
12851676,2026-08-16,C64,Challenge,Erik157751,2578127,21,Ruby Storm,0,21,12,0.53061,0.52632,0.47997
12851676,2026-08-16,C64,Challenge,Habitante_do_Escuro,3412574,22,Affinity,0,22,12,0.52721,0.56250,0.51485
12851676,2026-08-16,C64,Challenge,Scappie,1129308,23,Eldrazi Tron,0,23,12,0.51701,0.47059,0.53830
12851676,2026-08-16,C64,Challenge,etazazer,2242008,24,Esper Blink,0,24,12,0.50340,0.55556,0.48324
12851676,2026-08-16,C64,Challenge,_Falcon_,2498069,25,Esper Blink,0,25,12,0.49252,0.55556,0.49798
12851676,2026-08-16,C64,Challenge,Sorathrix,2705240,26,Living End,0,26,12,0.49206,0.50000,0.50422
12851676,2026-08-16,C64,Challenge,Deathmaxx,2995055,27,Goryo's Vengeance,0,27,12,0.48980,0.52941,0.48310
12851676,2026-08-16,C64,Challenge,WanderingOnes,840020,28,Ruby Storm,0,28,12,0.47959,0.52632,0.48954
12851676,2026-08-16,C64,Challenge,Sifui,3073951,29,Goryo's Vengeance,0,29,12,0.46939,0.61111,0.48821
12851676,2026-08-16,C64,Challenge,_Batutinha_,453404,30,Jeskai Energy,0,30,12,0.44218,0.44444,0.46725
12851676,2026-08-16,C64,Challenge,Ardonas,1040296,31,4c HollowOne,0,31,9,0.59524,0.47059,0.54955
12851676,2026-08-16,C64,Challenge,MayoDominaria,1112102,32,Boros Energy,0,32,9,0.59184,0.50000,0.54243
