EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853192,2026-08-29,C64,Challenge,elvin7,659635,1,NEEDS_MANUAL_REVIEW,5,1,21,0.61905,0.77778,0.56602
12853192,2026-08-29,C64,Challenge,oosunq,1155358,2,Goryo's Vengeance,4,6,15,0.59184,0.61111,0.55924
12853192,2026-08-29,C64,Challenge,therock988,494270,3,Affinity,3,4,18,0.52381,0.66667,0.53228
12853192,2026-08-29,C64,Challenge,AzNsOuL,603790,4,NEEDS_MANUAL_REVIEW,3,7,15,0.58503,0.58824,0.53291
12853192,2026-08-29,C64,Challenge,Pleyboy,2822464,5,Domain Zoo,2,2,18,0.65986,0.65000,0.61219
12853192,2026-08-29,C64,Challenge,IrIWANG,2920490,6,NEEDS_MANUAL_REVIEW,2,3,18,0.65306,0.76471,0.59473
12853192,2026-08-29,C64,Challenge,bunnyfat,315547,7,Broodscale Combo,2,5,15,0.61905,0.61111,0.57705
12853192,2026-08-29,C64,Challenge,Darthkid,2001916,8,Mono-Green Eldrazi,2,8,15,0.57823,0.63158,0.55527
12853192,2026-08-29,C64,Challenge,_Batutinha_,453404,9,Mono-Green Eldrazi,1,9,15,0.56463,0.66667,0.50866
12853192,2026-08-29,C64,Challenge,lourice,2069446,10,Affinity,1,10,15,0.56463,0.64706,0.50420
12853192,2026-08-29,C64,Challenge,Arkany1,2813192,11,Boros Energy,1,11,15,0.55782,0.57895,0.54785
12853192,2026-08-29,C64,Challenge,joaobelo92,2721329,12,NEEDS_MANUAL_REVIEW,1,12,15,0.54422,0.64706,0.54297
12853192,2026-08-29,C64,Challenge,Arcbound_Papi,2137107,13,Affinity,1,13,15,0.54422,0.64706,0.52141
12853192,2026-08-29,C64,Challenge,jjcbupt,3413176,14,NEEDS_MANUAL_REVIEW,1,14,15,0.52381,0.63158,0.50096
12853192,2026-08-29,C64,Challenge,SpockVidaLoka,2898953,15,Land Destruction,1,15,15,0.48299,0.66667,0.46581
12853192,2026-08-29,C64,Challenge,bathutubgod,3353750,16,Eldrazi Tron,1,16,15,0.46939,0.57895,0.47311
12853192,2026-08-29,C64,Challenge,Craigpuncher,3511452,17,Broodscale Combo,0,17,12,0.69388,0.60000,0.62090
12853192,2026-08-29,C64,Challenge,Pafru,3069560,18,NEEDS_MANUAL_REVIEW,0,18,12,0.63266,0.47059,0.58903
12853192,2026-08-29,C64,Challenge,Devoured,3230515,19,NEEDS_MANUAL_REVIEW,0,19,12,0.61905,0.55556,0.53934
12853192,2026-08-29,C64,Challenge,Blinkmoth-Nexus,1174989,20,4c HollowOne,0,20,12,0.59864,0.56250,0.52122
12853192,2026-08-29,C64,Challenge,yriel,2537131,21,Esper Blink,0,21,12,0.59864,0.55000,0.54611
12853192,2026-08-29,C64,Challenge,patheus_84,1852645,22,Belcher,0,22,12,0.59184,0.61111,0.51880
12853192,2026-08-29,C64,Challenge,Hammond24,1373079,23,Prowess,0,23,12,0.57823,0.52632,0.53428
12853192,2026-08-29,C64,Challenge,hellisreal,3551942,24,NEEDS_MANUAL_REVIEW,0,24,12,0.57143,0.56250,0.53836
12853192,2026-08-29,C64,Challenge,Smigui,2970592,25,NEEDS_MANUAL_REVIEW,0,25,12,0.55782,0.52941,0.51534
12853192,2026-08-29,C64,Challenge,Zoza,3170981,26,Mono-Green Eldrazi,0,26,12,0.55374,0.55556,0.51279
12853192,2026-08-29,C64,Challenge,MeninoNey,2903591,27,Living End,0,27,12,0.54422,0.58824,0.52823
12853192,2026-08-29,C64,Challenge,EnisSanchez,3187811,28,Goryo's Vengeance,0,28,12,0.54422,0.50000,0.52447
12853192,2026-08-29,C64,Challenge,SuperCow12653,2064081,29,Broodscale Combo,0,29,12,0.51701,0.62500,0.46721
12853192,2026-08-29,C64,Challenge,Chillbais,3360797,30,Amulet Titan,0,30,12,0.48980,0.52941,0.48201
12853192,2026-08-29,C64,Challenge,Alico,2640770,31,Grixis Reanimator,0,31,12,0.48299,0.50000,0.49009
12853192,2026-08-29,C64,Challenge,Jedgi,1996271,32,Esper Blink,0,32,12,0.44898,0.50000,0.49216
