EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853226,2026-09-01,C64,Challenge,yunk3r,1113267,1,Mono-Green Eldrazi,5,3,18,0.54694,0.72222,0.52024
12853226,2026-09-01,C64,Challenge,Latorretta,2708393,2,Prowess,4,5,18,0.50340,0.80000,0.49785
12853226,2026-09-01,C64,Challenge,BowBloBiw,2768190,3,Prowess,3,2,18,0.62585,0.66667,0.60065
12853226,2026-09-01,C64,Challenge,Craig_Long123,3364560,4,The Rock,3,8,15,0.62585,0.61111,0.56060
12853226,2026-09-01,C64,Challenge,KingHairy,2185747,5,Goryo's Vengeance,2,1,21,0.60816,0.93333,0.53765
12853226,2026-09-01,C64,Challenge,Selfeisek,2042214,6,Mono-Black Midrange,2,4,18,0.53401,0.70588,0.52220
12853226,2026-09-01,C64,Challenge,bkubit,2153835,7,Goryo's Vengeance,2,6,15,0.63946,0.62500,0.63968
12853226,2026-09-01,C64,Challenge,claudio0907,1059076,8,Broodscale Combo,2,7,15,0.62585,0.64706,0.56402
12853226,2026-09-01,C64,Challenge,echecetmat35,443982,9,UW Control,1,9,15,0.62245,0.55556,0.58214
12853226,2026-09-01,C64,Challenge,Beekeeper,1778823,10,Broodscale Combo,1,10,15,0.58504,0.63158,0.53361
12853226,2026-09-01,C64,Challenge,NyGames,2682446,11,WBG,1,11,15,0.57415,0.61111,0.52964
12853226,2026-09-01,C64,Challenge,SlankyPotato,3161045,12,Goryo's Vengeance,1,12,15,0.55714,0.64706,0.53499
12853226,2026-09-01,C64,Challenge,Marxelo,277034,13,Devoted Combo,1,13,15,0.54354,0.64706,0.51629
12853226,2026-09-01,C64,Challenge,fazparte,3106246,14,Prowess,1,14,15,0.52381,0.63158,0.51094
12853226,2026-09-01,C64,Challenge,sicsmoo,104819,15,Tron,1,15,15,0.51020,0.70588,0.47981
12853226,2026-09-01,C64,Challenge,Mclopi,3551828,16,Belcher,1,16,15,0.46258,0.61111,0.49079
12853226,2026-09-01,C64,Challenge,eswaff,3135877,17,Goryo's Vengeance,0,17,12,0.65306,0.55556,0.58566
12853226,2026-09-01,C64,Challenge,Ale_Mtg,2683189,18,Prowess,0,18,12,0.63946,0.52941,0.59113
12853226,2026-09-01,C64,Challenge,Azja,2751360,19,Neobrand,0,19,12,0.63265,0.60000,0.59389
12853226,2026-09-01,C64,Challenge,SuperCow12653,2064081,20,Esper Blink,0,20,12,0.61905,0.57895,0.55364
12853226,2026-09-01,C64,Challenge,RNicoF,2753736,21,Boros Energy,0,21,12,0.59864,0.50000,0.56921
12853226,2026-09-01,C64,Challenge,GLSwadow,3438702,22,Grixis Reanimator,0,22,12,0.58163,0.58824,0.53741
12853226,2026-09-01,C64,Challenge,shindy,1237388,23,Land Destruction,0,23,12,0.54422,0.47059,0.51899
12853226,2026-09-01,C64,Challenge,bozo2112,2309846,24,Prowess,0,24,12,0.52381,0.55556,0.49489
12853226,2026-09-01,C64,Challenge,ipadkid,3560747,25,Dimir Midrange,0,25,12,0.52313,0.52632,0.51321
12853226,2026-09-01,C64,Challenge,MercurialChemister,2839061,26,Domain Zoo,0,26,12,0.51293,0.55000,0.49096
12853226,2026-09-01,C64,Challenge,Off1ine__,2856617,27,Goryo's Vengeance,0,27,12,0.50340,0.56250,0.47378
12853226,2026-09-01,C64,Challenge,nomismagic,2169748,28,Esper Blink,0,28,12,0.50340,0.52632,0.48519
12853226,2026-09-01,C64,Challenge,musasabi,1210536,29,Devoted Combo,0,29,12,0.49252,0.50000,0.51105
12853226,2026-09-01,C64,Challenge,kentaro_hokori,575927,30,Goryo's Vengeance,0,30,12,0.46939,0.52632,0.49461
12853226,2026-09-01,C64,Challenge,HuUeBR,2981401,31,Broodscale Combo,0,31,12,0.46258,0.58824,0.44521
12853226,2026-09-01,C64,Challenge,MeninoNey,2903591,32,Living End,0,32,12,0.46258,0.50000,0.47572
