EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12847739,2026-07-22,C32,Challenge,Kritik,2707200,1,Land Destruction,5,,,,,
12847739,2026-07-22,C32,Challenge,Darkchrome6538,2877405,2,Goryo's Vengeance,4,,,,,
12847739,2026-07-22,C32,Challenge,niuwaid001,2372533,3,Living End,3,,,,,
12847739,2026-07-22,C32,Challenge,bananadisaster,3442638,4,Neobrand,3,,,,,
12847739,2026-07-22,C32,Challenge,justAlice,2446403,5,Mono-Green Eldrazi,2,,,,,
12847739,2026-07-22,C32,Challenge,MohammedbinSalman,2957142,6,Mono-Green Eldrazi,2,,,,,
12847739,2026-07-22,C32,Challenge,renatoaraujo,864036,7,Grixis Reanimator,2,,,,,
12847739,2026-07-22,C32,Challenge,Aelyck,1241037,8,Boros Energy,2,,,,,
12847739,2026-07-22,C32,Challenge,JohnTag667,3112124,9,Prowess,1,,,,,
12847739,2026-07-22,C32,Challenge,MaeMtg,2581425,10,Broodscale Combo,1,,,,,
12847739,2026-07-22,C32,Challenge,eclipse4343,2714224,11,UW Control,1,,,,,
12847739,2026-07-22,C32,Challenge,bhowie,3167352,12,Esper Blink,1,,,,,
12847739,2026-07-22,C32,Challenge,Chichichi,2788809,13,Boros Energy,1,,,,,
12847739,2026-07-22,C32,Challenge,Venom01,3535587,14,Broodscale Combo,1,,,,,
12847739,2026-07-22,C32,Challenge,GregorV,3333240,15,Belcher,1,,,,,
12847739,2026-07-22,C32,Challenge,Sarlanga,643454,16,Boros Energy,1,,,,,
12847739,2026-07-22,C32,Challenge,lgqueiroz3,2011282,17,Grixis Reanimator,0,,,,,
12847739,2026-07-22,C32,Challenge,Tinker_deck,2981803,18,Mono-Green Eldrazi,0,,,,,
12847739,2026-07-22,C32,Challenge,ejk,1952341,19,Grixis Reanimator,0,,,,,
12847739,2026-07-22,C32,Challenge,MeninoNey,2903591,20,Living End,0,,,,,
12847739,2026-07-22,C32,Challenge,reidq7,3155916,21,Amulet Titan,0,,,,,
12847739,2026-07-22,C32,Challenge,Matlucas,3564827,22,Boros Energy,0,,,,,
12847739,2026-07-22,C32,Challenge,I_Cant_Read,3558262,23,The Rock,0,,,,,
12847739,2026-07-22,C32,Challenge,ViceroyRubbins,3166894,24,Ruby Storm,0,,,,,
12847739,2026-07-22,C32,Challenge,nikkuniku,1445032,25,Goryo's Vengeance,0,,,,,
12847739,2026-07-22,C32,Challenge,Odin2015,3306092,26,Eldrazi Tron,0,,,,,
12847739,2026-07-22,C32,Challenge,PaulHauk,3478047,27,Esper Blink,0,,,,,
12847739,2026-07-22,C32,Challenge,kcomedina,617093,28,Dimir Midrange,0,,,,,
12847739,2026-07-22,C32,Challenge,thatguy_champ,2917923,29,Living End,0,,,,,
12847739,2026-07-22,C32,Challenge,SlavSlays,2957613,30,Dimir Midrange,0,,,,,
12847739,2026-07-22,C32,Challenge,ETBJezus,3040474,31,Jeskai Blink,0,,,,,
12847739,2026-07-22,C32,Challenge,kaikas,2757366,32,Affinity,0,,,,,
