EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12847698,2026-07-18,C64,Challenge,JPA93,1181017,1,Grixis Reanimator,5,,,,,
12847698,2026-07-18,C64,Challenge,RezerDeDog,3135969,2,Azorius Blink,4,,,,,
12847698,2026-07-18,C64,Challenge,bugzbugs,3486773,3,Belcher,3,,,,,
12847698,2026-07-18,C64,Challenge,Lord_Beerus,1952846,4,Living End,3,,,,,
12847698,2026-07-18,C64,Challenge,senior_shak,3188660,5,Azorius Control,2,,,,,
12847698,2026-07-18,C64,Challenge,RandomOctopus,1800145,6,Boros Energy,2,,,,,
12847698,2026-07-18,C64,Challenge,GLSwadow,3438702,7,Grixis Reanimator,2,,,,,
12847698,2026-07-18,C64,Challenge,slade8283,1229112,8,Eldrazi Tron,2,,,,,
12847698,2026-07-18,C64,Challenge,Savior0117,2464763,9,Belcher,1,,,,,
12847698,2026-07-18,C64,Challenge,kasiso,2257869,10,Boros Energy,1,,,,,
12847698,2026-07-18,C64,Challenge,JakeTMS,2931233,11,UR Loki,1,,,,,
12847698,2026-07-18,C64,Challenge,Polikasoll,2237473,12,Affinity,1,,,,,
12847698,2026-07-18,C64,Challenge,LaneOrLaine,3117690,13,Boros Energy,1,,,,,
12847698,2026-07-18,C64,Challenge,Jconn,2538717,14,Yawgmoth,1,,,,,
12847698,2026-07-18,C64,Challenge,McWinSauce,803141,15,Affinity,1,,,,,
12847698,2026-07-18,C64,Challenge,FutureExPro,3216332,16,Land Destruction,1,,,,,
12847698,2026-07-18,C64,Challenge,Hongfu_Eureka,3070695,17,Goryo's Vengeance,0,,,,,
12847698,2026-07-18,C64,Challenge,draco09,2987477,18,Belcher,0,,,,,
12847698,2026-07-18,C64,Challenge,Arcbound_Papi,2137107,19,Affinity,0,,,,,
12847698,2026-07-18,C64,Challenge,hauterho,1373830,20,Boros Energy,0,,,,,
12847698,2026-07-18,C64,Challenge,Oscar_Franco,2114194,21,Goryo's Vengeance,0,,,,,
12847698,2026-07-18,C64,Challenge,Epreez,3100948,22,Amulet Titan,0,,,,,
12847698,2026-07-18,C64,Challenge,DemianDesposito10,2747375,23,Rakdos Burn,0,,,,,
12847698,2026-07-18,C64,Challenge,Slyvester3,2204017,24,Jeskai Energy,0,,,,,
12847698,2026-07-18,C64,Challenge,Terminus0,2180371,25,Prowess,0,,,,,
12847698,2026-07-18,C64,Challenge,_Batutinha_,453404,26,Boros Energy,0,,,,,
12847698,2026-07-18,C64,Challenge,Tinker_deck,2981803,27,Eldrazi Tron,0,,,,,
12847698,2026-07-18,C64,Challenge,mwatts10,711601,28,Eldrazi Tron,0,,,,,
12847698,2026-07-18,C64,Challenge,Cake363,1229784,29,Devoted Combo,0,,,,,
12847698,2026-07-18,C64,Challenge,Free2,2812674,30,Ruby Storm,0,,,,,
12847698,2026-07-18,C64,Challenge,eclipse4343,2714224,31,UW Control,0,,,,,
12847698,2026-07-18,C64,Challenge,Jelleb99,3016130,32,Boros Energy,0,,,,,
