EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853171,2026-08-27,C64,Challenge,lunaloveee,2886236,1,Broodscale Combo,5,2,18,0.61508,0.75000,0.57054
12853171,2026-08-27,C64,Challenge,ls149950,1862893,2,Broodscale Combo,4,1,21,0.65918,0.70000,0.60386
12853171,2026-08-27,C64,Challenge,KingOfGames1522,2831734,3,Domain Zoo,3,4,18,0.56735,0.60000,0.55898
12853171,2026-08-27,C64,Challenge,PrismaticPrism,3542423,4,Belcher,3,6,18,0.52381,0.72222,0.49752
12853171,2026-08-27,C64,Challenge,rastaf,254536,5,Esper Blink,2,3,18,0.60544,0.72222,0.56028
12853171,2026-08-27,C64,Challenge,Jumba,2618500,6,Broodscale Combo,2,5,18,0.56463,0.75000,0.50556
12853171,2026-08-27,C64,Challenge,_Batutinha_,453404,7,Esper Blink,2,7,15,0.73469,0.61111,0.62833
12853171,2026-08-27,C64,Challenge,Watchwolf92,574591,8,Land Destruction,2,8,15,0.68027,0.63158,0.59376
12853171,2026-08-27,C64,Challenge,Thunus,3076886,9,Broodscale Combo,1,9,15,0.63265,0.61111,0.57064
12853171,2026-08-27,C64,Challenge,TrueHero,2569009,10,Jeskai Blink,1,10,15,0.61905,0.60000,0.58549
12853171,2026-08-27,C64,Challenge,Lightspirit,3222070,11,Eldrazi Ramp,1,11,15,0.60816,0.68750,0.55823
12853171,2026-08-27,C64,Challenge,yriel,2537131,12,Esper Blink,1,12,15,0.60544,0.70588,0.53519
12853171,2026-08-27,C64,Challenge,Sarlanga,643454,13,Boros Energy,1,13,15,0.58776,0.64706,0.53554
12853171,2026-08-27,C64,Challenge,Gerschi,1084298,14,WBRG,1,14,15,0.57143,0.68750,0.52302
12853171,2026-08-27,C64,Challenge,ipadkid,3560747,15,Dimir Midrange,1,15,15,0.55714,0.57895,0.55451
12853171,2026-08-27,C64,Challenge,SilverSeraph123,2789793,16,Prowess,1,16,15,0.54422,0.68750,0.50794
12853171,2026-08-27,C64,Challenge,Pompuskaya,2911978,17,Ruby Storm,0,17,15,0.52721,0.68750,0.48562
12853171,2026-08-27,C64,Challenge,GMFischer,3536967,18,Prowess,0,18,15,0.51020,0.61111,0.47686
12853171,2026-08-27,C64,Challenge,peter780108,1742159,19,Esper Blink,0,19,15,0.49932,0.68750,0.49758
12853171,2026-08-27,C64,Challenge,Kael95,2702823,20,Belcher,0,20,15,0.48299,0.62500,0.47841
12853171,2026-08-27,C64,Challenge,Rashek,2702005,21,Boros Energy,0,21,15,0.46258,0.57895,0.46993
12853171,2026-08-27,C64,Challenge,Pleyboy,2822464,22,Domain Zoo,0,22,12,0.62245,0.58824,0.56562
12853171,2026-08-27,C64,Challenge,PorkMcPie,2976701,23,Mono-Black Midrange,0,23,12,0.61905,0.55556,0.56049
12853171,2026-08-27,C64,Challenge,dawido,3470560,24,The Rock,0,24,12,0.60204,0.53333,0.56472
12853171,2026-08-27,C64,Challenge,Uagli1,2680052,25,Broodscale Combo,0,25,12,0.59184,0.47059,0.57232
12853171,2026-08-27,C64,Challenge,Persona_Non_Grata,3475757,26,Prowess,0,26,12,0.58844,0.47059,0.56424
12853171,2026-08-27,C64,Challenge,Dabol-R,2246917,27,Dimir Midrange,0,27,12,0.58503,0.50000,0.56654
12853171,2026-08-27,C64,Challenge,xfile,2449332,28,Goryo's Vengeance,0,28,12,0.57823,0.56250,0.55557
12853171,2026-08-27,C64,Challenge,NickBolas90,2921975,29,Yawgmoth,0,29,12,0.56463,0.55000,0.51709
12853171,2026-08-27,C64,Challenge,Brunes,2764694,30,Esper Blink,0,30,12,0.55782,0.57895,0.49786
12853171,2026-08-27,C64,Challenge,ResponsiblyStupid,3050181,31,Living End,0,31,12,0.55442,0.55556,0.51046
12853171,2026-08-27,C64,Challenge,Capitano_CL,535716,32,Devoted Combo,0,32,12,0.52381,0.50000,0.50563
