EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12851142,2026-08-08,C64,Challenge,yunk3r,1113267,1,Mono-Green Eldrazi,5,,,,,
12851142,2026-08-08,C64,Challenge,Trailovsky,2043520,2,Boros Burn,4,,,,,
12851142,2026-08-08,C64,Challenge,littesir095,3034834,3,Dimir Midrange,3,,,,,
12851142,2026-08-08,C64,Challenge,niuwaid001,2372533,4,Living End,3,,,,,
12851142,2026-08-08,C64,Challenge,Bugsy69,2537822,5,4c HollowOne,2,,,,,
12851142,2026-08-08,C64,Challenge,surgetemelo,3473231,6,UW Control,2,,,,,
12851142,2026-08-08,C64,Challenge,Aldreen,1074736,7,Esper Control,2,,,,,
12851142,2026-08-08,C64,Challenge,Jonii,3315283,8,Devoted Combo,2,,,,,
12851142,2026-08-08,C64,Challenge,Drugo,2888124,9,Prowess,1,,,,,
12851142,2026-08-08,C64,Challenge,AugustRush,465104,10,Song of Creation,1,,,,,
12851142,2026-08-08,C64,Challenge,Urthstrype,702030,11,Goryo's Vengeance,1,,,,,
12851142,2026-08-08,C64,Challenge,almostomniscient,2563273,12,Esper Blink,1,,,,,
12851142,2026-08-08,C64,Challenge,SanPop,2621451,13,BRG,1,,,,,
12851142,2026-08-08,C64,Challenge,BiIIyBruto,3284870,14,Ruby Storm,1,,,,,
12851142,2026-08-08,C64,Challenge,waffelsking,3075227,15,Grixis Reanimator,1,,,,,
12851142,2026-08-08,C64,Challenge,ipadkid,3560747,16,Dimir Midrange,1,,,,,
12851142,2026-08-08,C64,Challenge,Lat_Drop,3088705,17,Domain Zoo,0,,,,,
12851142,2026-08-08,C64,Challenge,thedoc96,2198885,18,Esper Blink,0,,,,,
12851142,2026-08-08,C64,Challenge,FynnOfBlood,2799885,19,Eldrazi Tron,0,,,,,
12851142,2026-08-08,C64,Challenge,Drewid Hermit,119840,20,Broodscale Combo,0,,,,,
12851142,2026-08-08,C64,Challenge,JakeTMS,2931233,21,Jeskai Control,0,,,,,
12851142,2026-08-08,C64,Challenge,Mortaa,3250308,22,Goryo's Vengeance,0,,,,,
12851142,2026-08-08,C64,Challenge,Anemu,1074022,23,Prowess,0,,,,,
12851142,2026-08-08,C64,Challenge,532at,3077531,24,Belcher,0,,,,,
12851142,2026-08-08,C64,Challenge,Rashek,2702005,25,Boros Energy,0,,,,,
12851142,2026-08-08,C64,Challenge,YABOIJIMJOHN,2866323,26,Goryo's Vengeance,0,,,,,
12851142,2026-08-08,C64,Challenge,Legion935,2791835,27,Ruby Storm,0,,,,,
12851142,2026-08-08,C64,Challenge,Iaashadow,2712707,28,Broodscale Combo,0,,,,,
12851142,2026-08-08,C64,Challenge,RealGangStar,3092887,29,Esper Blink,0,,,,,
12851142,2026-08-08,C64,Challenge,Traft,1009581,30,Devoted Combo,0,,,,,
12851142,2026-08-08,C64,Challenge,MackSmith,1438282,31,Goryo's Vengeance,0,,,,,
12851142,2026-08-08,C64,Challenge,bakkenal,2677890,32,Devoted Combo,0,,,,,
