EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12852781,2026-08-26,C96,Challenge,KajuRoers,3549579,1,Broodscale Combo,5,7,18,0.51429,0.81250,0.47810
12852781,2026-08-26,C96,Challenge,MayoDominaria,1112102,2,Jeskai Energy,4,4,18,0.55102,0.76471,0.52927
12852781,2026-08-26,C96,Challenge,JPA93,1181017,3,Prowess,3,1,21,0.59864,0.87500,0.52225
12852781,2026-08-26,C96,Challenge,Kritik,2707200,4,Land Destruction,3,3,18,0.60544,0.68421,0.56505
12852781,2026-08-26,C96,Challenge,Walker735,2638611,5,Jeskai Energy,2,2,18,0.67347,0.65000,0.59955
12852781,2026-08-26,C96,Challenge,oinkmage22,2858193,6,Dimir Midrange,2,5,18,0.53742,0.63158,0.51970
12852781,2026-08-26,C96,Challenge,levunga21,494936,7,Song of Creation,2,6,18,0.51701,0.66667,0.50081
12852781,2026-08-26,C96,Challenge,LBBL,2729974,8,The Rock,2,8,15,0.69048,0.61111,0.59845
12852781,2026-08-26,C96,Challenge,Takayama,3293313,9,Goryo's Vengeance,1,9,15,0.68367,0.57143,0.60811
12852781,2026-08-26,C96,Challenge,Lightspirit,3222070,10,Eldrazi Ramp,1,10,15,0.67755,0.64706,0.58716
12852781,2026-08-26,C96,Challenge,Alico,2640770,11,Affinity,1,11,15,0.64286,0.63158,0.58949
12852781,2026-08-26,C96,Challenge,BoreiMTG,3135327,12,Broodscale Combo,1,12,15,0.63333,0.55000,0.58831
12852781,2026-08-26,C96,Challenge,starfall,1156605,13,Affinity,1,13,15,0.61225,0.66667,0.58322
12852781,2026-08-26,C96,Challenge,ElbowSoap,2717364,14,WB,1,14,15,0.58368,0.66667,0.54579
12852781,2026-08-26,C96,Challenge,rastaf,254536,15,Esper Blink,1,15,15,0.56531,0.52632,0.56724
12852781,2026-08-26,C96,Challenge,musasabi,1210536,16,Devoted Combo,1,16,15,0.55782,0.61111,0.52640
12852781,2026-08-26,C96,Challenge,elvish-misclick,3100094,17,WBG,0,17,15,0.53742,0.63158,0.52939
12852781,2026-08-26,C96,Challenge,slaxx,331829,18,Goryo's Vengeance,0,18,15,0.49932,0.61111,0.49758
12852781,2026-08-26,C96,Challenge,ejk,1952341,19,WG,0,19,15,0.49932,0.58824,0.49684
12852781,2026-08-26,C96,Challenge,nahuel10,1942357,20,Prowess,0,20,15,0.47347,0.64706,0.48418
12852781,2026-08-26,C96,Challenge,_Chamytinho_,3175692,21,Living End,0,21,15,0.46871,0.58824,0.49600
12852781,2026-08-26,C96,Challenge,SuperCow12653,2064081,22,Broodscale Combo,0,22,15,0.44898,0.64706,0.43611
12852781,2026-08-26,C96,Challenge,Anonieme_Max,3183579,23,Yawgmoth,0,23,15,0.40136,0.62500,0.40232
12852781,2026-08-26,C96,Challenge,Alakai,676549,24,Prowess,0,24,12,0.65986,0.58824,0.59098
12852781,2026-08-26,C96,Challenge,peter780108,1742159,25,Esper Blink,0,25,12,0.62585,0.57895,0.54651
12852781,2026-08-26,C96,Challenge,Evariel,2709546,26,Miracles,0,26,12,0.62585,0.50000,0.60653
12852781,2026-08-26,C96,Challenge,Mclopi,3551828,27,Goryo's Vengeance,0,27,12,0.59864,0.57895,0.52511
12852781,2026-08-26,C96,Challenge,shindy,1237388,28,Land Destruction,0,28,12,0.58435,0.55556,0.52702
12852781,2026-08-26,C96,Challenge,Ghost11157,2690892,29,Esper Blink,0,29,12,0.57483,0.56250,0.53215
12852781,2026-08-26,C96,Challenge,ElPuerco,2718288,30,Goryo's Vengeance,0,30,12,0.56871,0.52941,0.52700
12852781,2026-08-26,C96,Challenge,kthanakit26,2122697,31,Land Destruction,0,31,12,0.54422,0.52941,0.50928
12852781,2026-08-26,C96,Challenge,bozo2112,2309846,32,Devoted Combo,0,32,12,0.54354,0.55556,0.51752
