EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,DeckGuess,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854525,2026-09-21,C96,Challenge,ShowTime_,949859,1,Domain Zoo,,5,3,18,0.61225,0.76471,0.58461
12854525,2026-09-21,C96,Challenge,Xenowan,2614008,2,Belcher,,4,5,18,0.57415,0.85714,0.52460
12854525,2026-09-21,C96,Challenge,hugofreitas1,1997683,3,Ruby Storm,,3,1,21,0.56395,0.82353,0.51178
12854525,2026-09-21,C96,Challenge,Azja,2751360,4,Broodscale Combo,,3,7,18,0.51361,0.80000,0.47559
12854525,2026-09-21,C96,Challenge,Clesss,2250193,5,Esper Blink,,2,2,18,0.63538,0.66667,0.57978
12854525,2026-09-21,C96,Challenge,Erik157751,2578127,6,Ruby Storm,,2,4,18,0.58844,0.65000,0.56543
12854525,2026-09-21,C96,Challenge,ejk,1952341,7,Broodscale Combo,,2,6,18,0.55782,0.75000,0.52941
12854525,2026-09-21,C96,Challenge,Mikebrav,726347,8,Boros Energy,,2,8,15,0.75510,0.64706,0.67665
12854525,2026-09-21,C96,Challenge,PaulArcher,2762514,9,Dimir Midrange,,1,9,15,0.70068,0.58824,0.65034
12854525,2026-09-21,C96,Challenge,Univerce,2926088,10,Broodscale Combo,,1,10,15,0.65986,0.68750,0.58961
12854525,2026-09-21,C96,Challenge,Manny-,2139100,11,Ruby Storm,,1,11,15,0.60204,0.66667,0.54990
12854525,2026-09-21,C96,Challenge,oskiyaa,1111702,12,Neobrand,,1,12,15,0.60204,0.61111,0.56650
12854525,2026-09-21,C96,Challenge,JJ,750455,13,Mardu Blink,,1,13,15,0.58844,0.62500,0.54552
12854525,2026-09-21,C96,Challenge,O_danielakos,1017550,14,Prowess,,1,14,15,0.58413,0.69231,0.54767
12854525,2026-09-21,C96,Challenge,Uagli1,2680052,15,Broodscale Combo,,1,15,15,0.57823,0.66667,0.54683
12854525,2026-09-21,C96,Challenge,Pallocchia314,3489335,16,Broodscale Combo,,1,16,15,0.57823,0.61111,0.55775
12854525,2026-09-21,C96,Challenge,eclipse4343,2714224,17,Jeskai Energy,,0,17,15,0.56871,0.66667,0.49693
12854525,2026-09-21,C96,Challenge,SuperCow12653,2064081,18,Land Destruction,,0,18,15,0.56123,0.64706,0.53373
12854525,2026-09-21,C96,Challenge,GigaChadSigmaMale,3085636,19,Broodscale Combo,,0,19,15,0.54762,0.66667,0.54513
12854525,2026-09-21,C96,Challenge,matsumatsu,2061056,20,Devoted Combo,,0,20,15,0.53742,0.61111,0.51130
12854525,2026-09-21,C96,Challenge,Sfrenka667,2924901,21,Eldrazi Ramp,,0,21,15,0.51360,0.61111,0.48732
12854525,2026-09-21,C96,Challenge,Pleyboy,2822464,22,Domain Zoo,,0,22,15,0.46871,0.64706,0.47179
12854525,2026-09-21,C96,Challenge,Kihara_Works,2278761,23,Affinity,,0,23,12,0.72449,0.50000,0.63766
12854525,2026-09-21,C96,Challenge,elBB,3003904,24,WBG,,0,24,12,0.65986,0.52941,0.59105
12854525,2026-09-21,C96,Challenge,MeninooNey,3263693,25,Living End,,0,25,12,0.64966,0.53333,0.61219
12854525,2026-09-21,C96,Challenge,Jumba,2618500,26,Tron,,0,26,12,0.59524,0.52941,0.54514
12854525,2026-09-21,C96,Challenge,Alakai,676549,27,Ruby Storm,,0,27,12,0.57415,0.55556,0.52304
12854525,2026-09-21,C96,Challenge,rn17,1183813,28,WUBRG,,0,28,12,0.57415,0.47368,0.58124
12854525,2026-09-21,C96,Challenge,_Tia93_,1216580,29,Jeskai Energy,,0,29,12,0.56735,0.47368,0.56098
12854525,2026-09-21,C96,Challenge,_Falcon_,2498069,30,Affinity,,0,30,12,0.55782,0.56250,0.51319
12854525,2026-09-21,C96,Challenge,Mapletreefrog,1557079,31,Esper Blink,,0,31,12,0.54762,0.55556,0.52479
12854525,2026-09-21,C96,Challenge,Katla,1125984,32,Living End,,0,32,12,0.54694,0.56250,0.51368
