EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12852760,2026-08-24,C64,Challenge,skullcrobatjoker,3104275,1,Affinity,5,1,21,0.55034,0.82353,0.52358
12852760,2026-08-24,C64,Challenge,Savior0117,2464763,2,Belcher,4,2,18,0.65306,0.80000,0.59445
12852760,2026-08-24,C64,Challenge,gazmon48,1636994,3,Esper Blink,3,3,18,0.59864,0.80000,0.54218
12852760,2026-08-24,C64,Challenge,MyrRetriever,3006274,4,Broodscale Combo,3,5,18,0.55782,0.76471,0.52633
12852760,2026-08-24,C64,Challenge,Hazzrd,1695657,5,Broodscale Combo,2,4,18,0.56871,0.68421,0.53221
12852760,2026-08-24,C64,Challenge,ETBJezus,3040474,6,Dimir Midrange,2,6,18,0.55374,0.68421,0.54005
12852760,2026-08-24,C64,Challenge,C_S_W____,485263,7,Dimir Midrange,2,7,15,0.67619,0.58824,0.60459
12852760,2026-08-24,C64,Challenge,Dioferreira,1950164,8,Esper Blink,2,8,15,0.67347,0.66667,0.61100
12852760,2026-08-24,C64,Challenge,Lightspirit,3222070,9,Eldrazi Ramp,1,9,15,0.62925,0.57895,0.55825
12852760,2026-08-24,C64,Challenge,selesneal,1618758,10,WBG,1,10,15,0.61497,0.63158,0.55958
12852760,2026-08-24,C64,Challenge,jayrod115,2760324,11,Boros Energy,1,11,15,0.56735,0.63158,0.54292
12852760,2026-08-24,C64,Challenge,bless_von,2292083,12,Esper Blink,1,12,15,0.56054,0.62500,0.55490
12852760,2026-08-24,C64,Challenge,eclipse4343,2714224,13,UW Control,1,13,15,0.55782,0.55556,0.56069
12852760,2026-08-24,C64,Challenge,nedyahiske,2404093,14,WBG,1,14,15,0.54762,0.64706,0.54257
12852760,2026-08-24,C64,Challenge,Chaticus,3230169,15,Belcher,1,15,15,0.46258,0.58824,0.47567
12852760,2026-08-24,C64,Challenge,rastaf,254536,16,Esper Blink,1,16,15,0.45918,0.66667,0.45805
12852760,2026-08-24,C64,Challenge,EthanBird,2658587,17,Prowess,0,17,15,0.45578,0.62500,0.45370
12852760,2026-08-24,C64,Challenge,ipadkid,3560747,18,Grixis Control,0,18,12,0.68027,0.52941,0.61047
12852760,2026-08-24,C64,Challenge,wft,3030517,19,Azorius Control,0,19,12,0.62857,0.52941,0.56661
12852760,2026-08-24,C64,Challenge,Capitano_CL,535716,20,Devoted Combo,0,20,12,0.58844,0.61111,0.55130
12852760,2026-08-24,C64,Challenge,Botboy,3165422,21,Ruby Storm,0,21,12,0.57823,0.61111,0.52678
12852760,2026-08-24,C64,Challenge,KeasbyKnight,2856033,22,Broodscale Combo,0,22,12,0.55850,0.47059,0.56035
12852760,2026-08-24,C64,Challenge,oinkmage22,2858193,23,Dimir Murktide,0,23,12,0.55442,0.62500,0.52985
12852760,2026-08-24,C64,Challenge,Cachorrowo,2720911,24,Devoted Combo,0,24,12,0.55102,0.58824,0.51829
12852760,2026-08-24,C64,Challenge,Xsper,3056706,25,Prowess,0,25,12,0.54422,0.56250,0.52214
12852760,2026-08-24,C64,Challenge,crazythursday,3116151,26,Amulet Titan,0,26,12,0.52313,0.50000,0.49261
12852760,2026-08-24,C64,Challenge,Venom01,3535587,27,Esper Blink,0,27,12,0.51973,0.62500,0.48701
12852760,2026-08-24,C64,Challenge,Zonda,2083240,28,Affinity,0,28,12,0.49932,0.57143,0.50247
12852760,2026-08-24,C64,Challenge,shindy,1237388,29,Eldrazi Ramp,0,29,12,0.48912,0.55556,0.49058
12852760,2026-08-24,C64,Challenge,Sam_Lewin,2092528,30,Yawgmoth,0,30,12,0.48299,0.52632,0.47724
12852760,2026-08-24,C64,Challenge,musasabi,1210536,31,Devoted Combo,0,31,12,0.44898,0.52632,0.45896
12852760,2026-08-24,C64,Challenge,bananadisaster,3442638,32,Prowess,0,32,9,0.65080,0.47059,0.58182
