EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12850696,2026-08-05,C32,Challenge,BowBloBiw,2768190,1,Prowess,5,,,,,
12850696,2026-08-05,C32,Challenge,JustAnotherGuy83,2691811,2,Belcher,4,,,,,
12850696,2026-08-05,C32,Challenge,FynnOfBlood,2799885,3,Eldrazi Tron,3,,,,,
12850696,2026-08-05,C32,Challenge,lilcreacher,3447454,4,Azorius Blink,3,,,,,
12850696,2026-08-05,C32,Challenge,Rashek,2702005,5,Boros Energy,2,,,,,
12850696,2026-08-05,C32,Challenge,YungDingo,2928451,6,Eldrazi Ramp,2,,,,,
12850696,2026-08-05,C32,Challenge,GregorV,3333240,7,Belcher,2,,,,,
12850696,2026-08-05,C32,Challenge,ShadowTitan1,2130633,8,Domain Zoo,2,,,,,
12850696,2026-08-05,C32,Challenge,NathanOfTheGiltLeaf,2968680,9,Devoted Combo,1,,,,,
12850696,2026-08-05,C32,Challenge,Cachorrowo,2720911,10,Devoted Combo,1,,,,,
12850696,2026-08-05,C32,Challenge,Acecalna,2919528,11,Goryo's Vengeance,1,,,,,
12850696,2026-08-05,C32,Challenge,Moe12,3037817,12,Dimir Midrange,1,,,,,
12850696,2026-08-05,C32,Challenge,J4K3ST3R02,1353469,13,UW Loki,1,,,,,
12850696,2026-08-05,C32,Challenge,Chichichi,2788809,14,Broodscale Combo,1,,,,,
12850696,2026-08-05,C32,Challenge,Scooby_Snacks,3285170,15,Esper Blink,1,,,,,
12850696,2026-08-05,C32,Challenge,MeninooNey,3263693,16,Living End,1,,,,,
12850696,2026-08-05,C32,Challenge,DelverFofoqueiro,3095953,17,Eldrazi Tron,0,,,,,
12850696,2026-08-05,C32,Challenge,Scorpion100,2872570,18,Devoted Combo,0,,,,,
12850696,2026-08-05,C32,Challenge,Sc0rp,2939470,19,Ruby Storm,0,,,,,
12850696,2026-08-05,C32,Challenge,Emil123,3105713,20,Prowess,0,,,,,
12850696,2026-08-05,C32,Challenge,molimomaro,2270958,21,Orzhov Blink,0,,,,,
12850696,2026-08-05,C32,Challenge,ipadkid,3560747,22,Dimir Midrange,0,,,,,
12850696,2026-08-05,C32,Challenge,levunga21,494936,23,Azorius Control,0,,,,,
12850696,2026-08-05,C32,Challenge,ashame,2761370,24,Devoted Combo,0,,,,,
12850696,2026-08-05,C32,Challenge,filpin,3141690,25,Devoted Combo,0,,,,,
12850696,2026-08-05,C32,Challenge,acelerado440,3358375,26,Esper Blink,0,,,,,
12850696,2026-08-05,C32,Challenge,nahuel10,1942357,27,Prowess,0,,,,,
12850696,2026-08-05,C32,Challenge,DemianDesposito10,2747375,28,Rakdos Burn,0,,,,,
12850696,2026-08-05,C32,Challenge,stefansson30952,3405508,29,Land Destruction,0,,,,,
12850696,2026-08-05,C32,Challenge,Sorathrix,2705240,30,Living End,0,,,,,
12850696,2026-08-05,C32,Challenge,reidq7,3155916,31,Amulet Titan,0,,,,,
12850696,2026-08-05,C32,Challenge,NJ5030,3042804,32,Broodscale Combo,0,,,,,
