EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12847708,2026-07-19,C32,Challenge,JAJC,2915741,1,Prowess,5,,,,,
12847708,2026-07-19,C32,Challenge,NuBlkAu,1719515,2,Domain Zoo,4,,,,,
12847708,2026-07-19,C32,Challenge,CrownedRuti,2710270,3,Amulet Titan,3,,,,,
12847708,2026-07-19,C32,Challenge,Lollopollo2001,2373595,4,Boros Energy,3,,,,,
12847708,2026-07-19,C32,Challenge,TomBombadi1,2607787,5,Broodscale Combo,2,,,,,
12847708,2026-07-19,C32,Challenge,AeonLock,3469304,6,Belcher,2,,,,,
12847708,2026-07-19,C32,Challenge,sioutis_kk,3499660,7,Affinity,2,,,,,
12847708,2026-07-19,C32,Challenge,jvidarte,2651868,8,Prowess,2,,,,,
12847708,2026-07-19,C32,Challenge,unagieel,815932,9,Boros Energy,1,,,,,
12847708,2026-07-19,C32,Challenge,MeninooNey,3263693,10,Living End,1,,,,,
12847708,2026-07-19,C32,Challenge,FerMTG,2792132,11,Broodscale Combo,1,,,,,
12847708,2026-07-19,C32,Challenge,flamyblade,820577,12,Mardu HollowOne,1,,,,,
12847708,2026-07-19,C32,Challenge,Jumba,2618500,13,Eldrazi Tron,1,,,,,
12847708,2026-07-19,C32,Challenge,1OR513N86,614372,14,Dimir Midrange,1,,,,,
12847708,2026-07-19,C32,Challenge,Phryziel,301933,15,Goryo's Vengeance,1,,,,,
12847708,2026-07-19,C32,Challenge,deftjad,2276700,16,Amulet Titan,1,,,,,
12847708,2026-07-19,C32,Challenge,MahfuzVanGogh,1932562,17,UBRG,0,,,,,
12847708,2026-07-19,C32,Challenge,lilianna1989,2842847,18,Neobrand,0,,,,,
12847708,2026-07-19,C32,Challenge,_Batutinha_,453404,19,Boros Energy,0,,,,,
12847708,2026-07-19,C32,Challenge,Zoob5555,2114447,20,Dimir Midrange,0,,,,,
12847708,2026-07-19,C32,Challenge,ginp,1581797,21,Naya Scapeshift,0,,,,,
12847708,2026-07-19,C32,Challenge,HarbingerTheEndless,1822796,22,Goryo's Vengeance,0,,,,,
12847708,2026-07-19,C32,Challenge,iomatic,900413,23,Goryo's Vengeance,0,,,,,
12847708,2026-07-19,C32,Challenge,kokubo,3113226,24,Esper Blink,0,,,,,
12847708,2026-07-19,C32,Challenge,felider,2322146,25,Neobrand,0,,,,,
12847708,2026-07-19,C32,Challenge,ybai34,3533340,26,Boros Burn,0,,,,,
12847708,2026-07-19,C32,Challenge,kasiso,2257869,27,Boros Energy,0,,,,,
12847708,2026-07-19,C32,Challenge,manohito,2908947,28,BRG,0,,,,,
12847708,2026-07-19,C32,Challenge,albert62,1574579,29,Esper Midrange,0,,,,,
12847708,2026-07-19,C32,Challenge,Kritik,2707200,30,Naya Scapeshift,0,,,,,
12847708,2026-07-19,C32,Challenge,Oscar_Franco,2114194,31,Mono-Green Eldrazi,0,,,,,
12847708,2026-07-19,C32,Challenge,_Falcon_,2498069,32,Mardu Energy,0,,,,,
