EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12848227,2026-07-27,C64,Challenge,eclipse4343,2714224,1,UW Control,5,,,,,
12848227,2026-07-27,C64,Challenge,marceliiine,2911879,2,Goryo's Vengeance,4,,,,,
12848227,2026-07-27,C64,Challenge,Cachorrowo,2720911,3,Amulet Titan,3,,,,,
12848227,2026-07-27,C64,Challenge,reidq7,3155916,4,Amulet Titan,3,,,,,
12848227,2026-07-27,C64,Challenge,PhyrexianSwarm,3553954,5,Yawgmoth,2,,,,,
12848227,2026-07-27,C64,Challenge,derlumberzack,1126781,6,BRG,2,,,,,
12848227,2026-07-27,C64,Challenge,oinkmage22,2858193,7,Dimir Midrange,2,,,,,
12848227,2026-07-27,C64,Challenge,MC_amp2267,2729232,8,Mono-Green Eldrazi,2,,,,,
12848227,2026-07-27,C64,Challenge,gazmon48,1636994,9,Goryo's Vengeance,1,,,,,
12848227,2026-07-27,C64,Challenge,Selfeisek,2042214,10,Mono-Black Midrange,1,,,,,
12848227,2026-07-27,C64,Challenge,manohito,2908947,11,Broodscale Combo,1,,,,,
12848227,2026-07-27,C64,Challenge,wft,3030517,12,4c HollowOne,1,,,,,
12848227,2026-07-27,C64,Challenge,ShadowTitan1,2130633,13,Domain Zoo,1,,,,,
12848227,2026-07-27,C64,Challenge,Odin2015,3306092,14,Eldrazi Tron,1,,,,,
12848227,2026-07-27,C64,Challenge,xl_snapcaster,2232658,15,Jeskai Energy,1,,,,,
12848227,2026-07-27,C64,Challenge,RNicoF,2753736,16,Boros Energy,1,,,,,
12848227,2026-07-27,C64,Challenge,JohnTag667,3112124,17,Prowess,0,,,,,
12848227,2026-07-27,C64,Challenge,el-pollo-lolo,2636302,18,Boros Energy,0,,,,,
12848227,2026-07-27,C64,Challenge,Sarlanga,643454,19,Boros Energy,0,,,,,
12848227,2026-07-27,C64,Challenge,Tinker_deck,2981803,20,Eldrazi Tron,0,,,,,
12848227,2026-07-27,C64,Challenge,Benjivera7,3172197,21,Boros Energy,0,,,,,
12848227,2026-07-27,C64,Challenge,nagas4,3013730,22,Mono-Green Eldrazi,0,,,,,
12848227,2026-07-27,C64,Challenge,TheColorOfBoom,3359144,23,Broodscale Combo,0,,,,,
12848227,2026-07-27,C64,Challenge,Wesleke27,3527382,24,Mono-Green Eldrazi,0,,,,,
12848227,2026-07-27,C64,Challenge,hypgn0sis,1017664,25,Devoted Combo,0,,,,,
12848227,2026-07-27,C64,Challenge,ashame,2761370,26,Goryo's Vengeance,0,,,,,
12848227,2026-07-27,C64,Challenge,bless_von,2292083,27,Dimir Midrange,0,,,,,
12848227,2026-07-27,C64,Challenge,CreamTeamLeader,3495469,28,Yawgmoth,0,,,,,
12848227,2026-07-27,C64,Challenge,Thronhart,3012164,29,Rakdos HollowOne,0,,,,,
12848227,2026-07-27,C64,Challenge,Ouranos139,2316177,30,Amulet Titan,0,,,,,
12848227,2026-07-27,C64,Challenge,Moe12,3037817,31,Sultai Reanimator,0,,,,,
12848227,2026-07-27,C64,Challenge,soggymeatball,2127900,32,Mono-Black Midrange,0,,,,,
