EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12848257,2026-07-29,C96,Challenge,ResponsiblyStupid,3050181,1,Mono-Green Eldrazi,5,,,,,
12848257,2026-07-29,C96,Challenge,Gerardo94,2077747,2,Goryo's Vengeance,4,,,,,
12848257,2026-07-29,C96,Challenge,Selfeisek,2042214,3,Mono-Black Midrange,3,,,,,
12848257,2026-07-29,C96,Challenge,John1111,2676588,4,Devoted Combo,3,,,,,
12848257,2026-07-29,C96,Challenge,Evariel,2709546,5,Miracles,2,,,,,
12848257,2026-07-29,C96,Challenge,Imaeda,1304755,6,Domain Zoo,2,,,,,
12848257,2026-07-29,C96,Challenge,BERNASTORRES,1049119,7,Goryo's Vengeance,2,,,,,
12848257,2026-07-29,C96,Challenge,KingOfGames1522,2831734,8,Domain Zoo,2,,,,,
12848257,2026-07-29,C96,Challenge,DemianDesposito10,2747375,9,Rakdos Burn,1,,,,,
12848257,2026-07-29,C96,Challenge,levunga21,494936,10,Song of Creation,1,,,,,
12848257,2026-07-29,C96,Challenge,Arremangado,2850981,11,Broodscale Combo,1,,,,,
12848257,2026-07-29,C96,Challenge,NathanOfTheGiltLeaf,2968680,12,Mardu Energy,1,,,,,
12848257,2026-07-29,C96,Challenge,kanister,1205292,13,Amulet Titan,1,,,,,
12848257,2026-07-29,C96,Challenge,AugustRush,465104,14,Song of Creation,1,,,,,
12848257,2026-07-29,C96,Challenge,Rashek,2702005,15,Boros Energy,1,,,,,
12848257,2026-07-29,C96,Challenge,MisterTwin,3190187,16,Grixis Reanimator,1,,,,,
12848257,2026-07-29,C96,Challenge,medvedev,741295,17,Grixis Reanimator,0,,,,,
12848257,2026-07-29,C96,Challenge,Sarlanga,643454,18,Boros Energy,0,,,,,
12848257,2026-07-29,C96,Challenge,giraffesarentreal,2753283,19,Broodscale Combo,0,,,,,
12848257,2026-07-29,C96,Challenge,Uagli1,2680052,20,Dimir Murktide,0,,,,,
12848257,2026-07-29,C96,Challenge,ShikiXYZ,1188705,21,Prowess,0,,,,,
12848257,2026-07-29,C96,Challenge,Kritik,2707200,22,Land Destruction,0,,,,,
12848257,2026-07-29,C96,Challenge,seitahn,2894004,23,Prowess,0,,,,,
12848257,2026-07-29,C96,Challenge,chairiang,3536566,24,Boros Energy,0,,,,,
12848257,2026-07-29,C96,Challenge,thatguy_champ,2917923,25,Azorius Control,0,,,,,
12848257,2026-07-29,C96,Challenge,OafMcNamara,1018764,26,Grixis Midrange,0,,,,,
12848257,2026-07-29,C96,Challenge,Rvng,649380,27,Goryo's Vengeance,0,,,,,
12848257,2026-07-29,C96,Challenge,Salty_Orange,2273541,28,Boros Energy,0,,,,,
12848257,2026-07-29,C96,Challenge,Homaar,3501107,29,Esper Blink,0,,,,,
12848257,2026-07-29,C96,Challenge,JLBall,2064216,30,Prowess,0,,,,,
12848257,2026-07-29,C96,Challenge,Thunus,3076886,31,Broodscale Combo,0,,,,,
12848257,2026-07-29,C96,Challenge,Walker735,2638611,32,Goryo's Vengeance,0,,,,,
