EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12851108,2026-08-09,C64,Challenge,Xenowan,2614008,1,Eldrazi Ramp,5,,,,,
12851108,2026-08-09,C64,Challenge,Mr-Nice,3055435,2,Rakdos HollowOne,4,,,,,
12851108,2026-08-09,C64,Challenge,_Stream,1540808,3,Goryo's Vengeance,3,,,,,
12851108,2026-08-09,C64,Challenge,RespectTheCat,2788118,4,Esper Blink,3,,,,,
12851108,2026-08-09,C64,Challenge,manohito,2908947,5,Broodscale Combo,2,,,,,
12851108,2026-08-09,C64,Challenge,sokos13,486439,6,Esper Blink,2,,,,,
12851108,2026-08-09,C64,Challenge,Junkmener,2305332,7,Affinity,2,,,,,
12851108,2026-08-09,C64,Challenge,NuBlkAu,1719515,8,Rakdos HollowOne,2,,,,,
12851108,2026-08-09,C64,Challenge,Rack,2811873,9,Rakdos HollowOne,1,,,,,
12851108,2026-08-09,C64,Challenge,Traft,1009581,10,Devoted Combo,1,,,,,
12851108,2026-08-09,C64,Challenge,oosunq,1155358,11,Goryo's Vengeance,1,,,,,
12851108,2026-08-09,C64,Challenge,nahuel10,1942357,12,Prowess,1,,,,,
12851108,2026-08-09,C64,Challenge,AzureMoon,3158693,13,Living End,1,,,,,
12851108,2026-08-09,C64,Challenge,lordoflifegain,2663804,14,Dimir Midrange,1,,,,,
12851108,2026-08-09,C64,Challenge,ArchaeusDota,2627168,15,Land Destruction,1,,,,,
12851108,2026-08-09,C64,Challenge,morris,1198783,16,Devoted Combo,1,,,,,
12851108,2026-08-09,C64,Challenge,Radziolot,2416526,17,UW Loki,0,,,,,
12851108,2026-08-09,C64,Challenge,Calambity,979328,18,Ruby Storm,0,,,,,
12851108,2026-08-09,C64,Challenge,jev_,2878060,19,Esper Blink,0,,,,,
12851108,2026-08-09,C64,Challenge,zarbo,1825047,20,Mono-Green Eldrazi,0,,,,,
12851108,2026-08-09,C64,Challenge,_VolkhaRt_,3136268,21,Eldrazi Ramp,0,,,,,
12851108,2026-08-09,C64,Challenge,ruin000,2293790,22,Neobrand,0,,,,,
12851108,2026-08-09,C64,Challenge,Atagomax,3441315,23,Neobrand,0,,,,,
12851108,2026-08-09,C64,Challenge,Heat_Se3king_Mi$sile,3166898,24,Esper Blink,0,,,,,
12851108,2026-08-09,C64,Challenge,Chippystick,1389833,25,Boros Energy,0,,,,,
12851108,2026-08-09,C64,Challenge,Tongmuzi,3111303,26,Esper Blink,0,,,,,
12851108,2026-08-09,C64,Challenge,mommydom_manifesto,3227644,27,Song of Creation,0,,,,,
12851108,2026-08-09,C64,Challenge,Cachorrowo,2720911,28,Devoted Combo,0,,,,,
12851108,2026-08-09,C64,Challenge,SanPop,2621451,29,BRG,0,,,,,
12851108,2026-08-09,C64,Challenge,Shoa1,2252178,30,Mono-Green Eldrazi,0,,,,,
12851108,2026-08-09,C64,Challenge,RCMerriam,1041920,31,Broodscale Combo,0,,,,,
12851108,2026-08-09,C64,Challenge,Smallforest,2651001,32,Affinity,0,,,,,
