EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,DeckGuess,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854523,2026-09-21,C32,Challenge,ashame,2761370,1,Eldrazi Ramp,,5,2,18,0.73061,0.72222,0.64256
12854523,2026-09-21,C32,Challenge,jakobpablo,2856109,2,Broodscale Combo,,4,5,18,0.57483,0.68421,0.52736
12854523,2026-09-21,C32,Challenge,NathanOfTheGiltLeaf,2968680,3,WBG,,3,6,15,0.65306,0.58824,0.57824
12854523,2026-09-21,C32,Challenge,Ivan_Draw_Go,2679669,4,Broodscale Combo,,3,8,15,0.60476,0.63158,0.54453
12854523,2026-09-21,C32,Challenge,yPrincipe,2636883,5,Tron,,2,1,21,0.60544,0.82353,0.54540
12854523,2026-09-21,C32,Challenge,rastaf,254536,6,Esper Blink,,2,3,18,0.62925,0.75000,0.56875
12854523,2026-09-21,C32,Challenge,Bugsy69,2537822,7,Affinity,,2,4,18,0.62925,0.72222,0.59005
12854523,2026-09-21,C32,Challenge,xfile,2449332,8,Broodscale Combo,,2,7,15,0.64286,0.64706,0.58865
12854523,2026-09-21,C32,Challenge,nedyahiske,2404093,9,WBG,,1,9,15,0.58095,0.64706,0.55240
12854523,2026-09-21,C32,Challenge,YungDingo,2928451,10,Golgari Basking Broodscale Combo,,1,10,15,0.57415,0.66667,0.54309
12854523,2026-09-21,C32,Challenge,Grogore,2664302,11,Prowess,,1,11,15,0.56463,0.60000,0.53156
12854523,2026-09-21,C32,Challenge,LucasG1ggs,750888,12,Broodscale Combo,,1,12,15,0.56395,0.58824,0.53611
12854523,2026-09-21,C32,Challenge,Xsper,3056706,13,Prowess,,1,13,15,0.52381,0.64706,0.51975
12854523,2026-09-21,C32,Challenge,jessy_samek,922706,14,Tron,,1,14,15,0.51973,0.61111,0.50869
12854523,2026-09-21,C32,Challenge,Ch4ppy,3203470,15,Ruby Storm,,1,15,15,0.44898,0.61111,0.44482
12854523,2026-09-21,C32,Challenge,gyyby297,1526577,16,Broodscale Combo,,1,16,15,0.43809,0.68750,0.46253
12854523,2026-09-21,C32,Challenge,pedronavaja,3540949,17,Affinity,,0,17,12,0.62245,0.52632,0.57418
12854523,2026-09-21,C32,Challenge,xdd,3104951,18,The Rock,,0,18,12,0.61905,0.52632,0.56427
12854523,2026-09-21,C32,Challenge,thatguy_champ,2917923,19,Azorius Control,,0,19,12,0.61225,0.55556,0.55484
12854523,2026-09-21,C32,Challenge,howa,1855222,20,UG,,0,20,12,0.60476,0.56250,0.56511
12854523,2026-09-21,C32,Challenge,weemo,2315889,21,Broodscale Combo,,0,21,12,0.60476,0.53333,0.54300
12854523,2026-09-21,C32,Challenge,dreezus,3412540,22,The Rock,,0,22,12,0.56803,0.56250,0.55076
12854523,2026-09-21,C32,Challenge,jayrod115,2760324,23,Boros Energy,,0,23,12,0.56123,0.55556,0.52773
12854523,2026-09-21,C32,Challenge,DemianDesposito10,2747375,24,Boros Burn,,0,24,12,0.53333,0.55000,0.53289
12854523,2026-09-21,C32,Challenge,Manny-,2139100,25,Ruby Storm,,0,25,12,0.52721,0.50000,0.52824
12854523,2026-09-21,C32,Challenge,Fransadness,3143623,26,Broodscale Combo,,0,26,12,0.52041,0.50000,0.49545
12854523,2026-09-21,C32,Challenge,BWG,1589985,27,Jeskai Energy,,0,27,12,0.49320,0.55556,0.45978
12854523,2026-09-21,C32,Challenge,tonyjones22,1991529,28,WBG,,0,28,12,0.48912,0.58824,0.48291
12854523,2026-09-21,C32,Challenge,ATyongmila,3521795,29,Devoted Combo,,0,29,12,0.47891,0.56250,0.45962
12854523,2026-09-21,C32,Challenge,manohito,2908947,30,Broodscale Combo,,0,30,12,0.45782,0.52941,0.47908
12854523,2026-09-21,C32,Challenge,Rashek,2702005,31,Living End,,0,31,12,0.38979,0.50000,0.41437
12854523,2026-09-21,C32,Challenge,parasisnotcool,3135948,32,Neobrand,,0,32,9,0.59864,0.52941,0.56168
