EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12847721,2026-07-20,C96,Challenge,Selfeisek,2042214,1,Mono-Black Midrange,5,,,,,
12847721,2026-07-20,C96,Challenge,4FunNoWin,3479773,2,4c HollowOne,4,,,,,
12847721,2026-07-20,C96,Challenge,JakeTMS,2931233,3,Jeskai Control,3,,,,,
12847721,2026-07-20,C96,Challenge,MisterTwin,3190187,4,Neobrand,3,,,,,
12847721,2026-07-20,C96,Challenge,Sven745,3035942,5,Prowess,2,,,,,
12847721,2026-07-20,C96,Challenge,aspiringspike,1042649,6,Mono-Green Eldrazi,2,,,,,
12847721,2026-07-20,C96,Challenge,Bawer,3413765,7,4c HollowOne,2,,,,,
12847721,2026-07-20,C96,Challenge,Calambity,979328,8,Ruby Storm,2,,,,,
12847721,2026-07-20,C96,Challenge,_Falcon_,2498069,9,Eldrazi Tron,1,,,,,
12847721,2026-07-20,C96,Challenge,Chillbais,3360797,10,Amulet Titan,1,,,,,
12847721,2026-07-20,C96,Challenge,Capitano_CL,535716,11,Mono-Green Eldrazi,1,,,,,
12847721,2026-07-20,C96,Challenge,broers_,2675046,12,Grixis Reanimator,1,,,,,
12847721,2026-07-20,C96,Challenge,justAlice,2446403,13,Mono-Green Eldrazi,1,,,,,
12847721,2026-07-20,C96,Challenge,cftsoc3,2554036,14,Bant Control,1,,,,,
12847721,2026-07-20,C96,Challenge,RezerDeDog,3135969,15,Goryo's Vengeance,1,,,,,
12847721,2026-07-20,C96,Challenge,Tree42o,875470,16,Mono-Green Eldrazi,1,,,,,
12847721,2026-07-20,C96,Challenge,toondoslav,1712831,17,Goryo's Vengeance,0,,,,,
12847721,2026-07-20,C96,Challenge,Spellyp,3373315,18,Boros Energy,0,,,,,
12847721,2026-07-20,C96,Challenge,Thunus,3076886,19,Broodscale Combo,0,,,,,
12847721,2026-07-20,C96,Challenge,DelverOfBolts,2688845,20,Prowess,0,,,,,
12847721,2026-07-20,C96,Challenge,CursedOcean,2981783,21,Boros Energy,0,,,,,
12847721,2026-07-20,C96,Challenge,bellfy,411408,22,Living End,0,,,,,
12847721,2026-07-20,C96,Challenge,LuckyMagic0wl,3070750,23,Neobrand,0,,,,,
12847721,2026-07-20,C96,Challenge,aarrgh,2912498,24,Mono-Green Eldrazi,0,,,,,
12847721,2026-07-20,C96,Challenge,CliffBoyardee,2908645,25,Yawgmoth,0,,,,,
12847721,2026-07-20,C96,Challenge,ls149950,1862893,26,Broodscale Combo,0,,,,,
12847721,2026-07-20,C96,Challenge,Vyncint_Blankenship,2199969,27,Broodscale Combo,0,,,,,
12847721,2026-07-20,C96,Challenge,ShikiXYZ,1188705,28,Yawgmoth,0,,,,,
12847721,2026-07-20,C96,Challenge,Fransadness,3143623,29,Boros Energy,0,,,,,
12847721,2026-07-20,C96,Challenge,DFrank,2273904,30,Amulet Titan,0,,,,,
12847721,2026-07-20,C96,Challenge,nightwitch,1780347,31,Broodscale Combo,0,,,,,
12847721,2026-07-20,C96,Challenge,ejk,1952341,32,Domain Zoo,0,,,,,
