EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853181,2026-08-28,C64,Challenge,MdvWin,2544700,1,Prowess,5,2,18,0.55782,0.72222,0.53817
12853181,2026-08-28,C64,Challenge,BressD1,1940271,2,Prowess,4,1,21,0.57483,0.77778,0.52349
12853181,2026-08-28,C64,Challenge,firstshot,111234,3,Prowess,3,3,18,0.54762,0.66667,0.52318
12853181,2026-08-28,C64,Challenge,walshi4life,962660,4,Prowess,3,4,18,0.54422,0.76471,0.50521
12853181,2026-08-28,C64,Challenge,ShadowTitan1,2130633,5,Jeskai Energy,2,5,18,0.54354,0.76471,0.49699
12853181,2026-08-28,C64,Challenge,mtwhet,1997060,6,WBG,2,6,18,0.51701,0.76471,0.49616
12853181,2026-08-28,C64,Challenge,elBB,3003904,7,Prowess,2,7,18,0.49932,0.72222,0.48317
12853181,2026-08-28,C64,Challenge,Slyker,2956563,8,Tron,2,8,15,0.69841,0.61111,0.60708
12853181,2026-08-28,C64,Challenge,shindy,1237388,9,Land Destruction,1,9,15,0.68027,0.61111,0.59858
12853181,2026-08-28,C64,Challenge,GMFischer,3536967,10,Prowess,1,10,15,0.68027,0.57895,0.59730
12853181,2026-08-28,C64,Challenge,DemianDesposito10,2747375,11,Boros Burn,1,11,15,0.65306,0.58824,0.61186
12853181,2026-08-28,C64,Challenge,unagieel,815932,12,Broodscale Combo,1,12,15,0.65306,0.57895,0.59146
12853181,2026-08-28,C64,Challenge,PedraStone,3094324,13,4c HollowOne,1,13,15,0.63265,0.66667,0.54683
12853181,2026-08-28,C64,Challenge,kennydarko,2096186,14,Goryo's Vengeance,1,14,15,0.61497,0.55000,0.55810
12853181,2026-08-28,C64,Challenge,hugofreitas1,1997683,15,Ruby Storm,1,15,15,0.61225,0.66667,0.56615
12853181,2026-08-28,C64,Challenge,Marmotte_Lambda,3123572,16,4c HollowOne,1,16,15,0.59864,0.58824,0.56321
12853181,2026-08-28,C64,Challenge,BoreiMTG,3135327,17,Broodscale Combo,0,17,15,0.56803,0.58824,0.50127
12853181,2026-08-28,C64,Challenge,Savior0117,2464763,18,Belcher,0,18,15,0.56463,0.66667,0.49881
12853181,2026-08-28,C64,Challenge,Blitzlion27,2271998,19,Dimir Mill,0,19,15,0.55782,0.73333,0.49656
12853181,2026-08-28,C64,Challenge,Ignotus97,2424281,20,Goryo's Vengeance,0,20,15,0.55102,0.68750,0.50088
12853181,2026-08-28,C64,Challenge,Gobern,1847500,21,Eldrazi Ramp,0,21,15,0.54422,0.57895,0.55153
12853181,2026-08-28,C64,Challenge,narca,2776772,22,Tron,0,22,15,0.51633,0.68750,0.52659
12853181,2026-08-28,C64,Challenge,Pafru,3069560,23,Boros Energy,0,23,15,0.47279,0.57895,0.46726
12853181,2026-08-28,C64,Challenge,Watchwolf92,574591,24,Jeskai Energy,0,24,12,0.64966,0.50000,0.59382
12853181,2026-08-28,C64,Challenge,scipios,2454058,25,Devoted Combo,0,25,12,0.63946,0.52632,0.58959
12853181,2026-08-28,C64,Challenge,SuperCow12653,2064081,26,Broodscale Combo,0,26,12,0.63265,0.52632,0.55943
12853181,2026-08-28,C64,Challenge,renatoaraujo,864036,27,Esper Blink,0,27,12,0.61837,0.50000,0.58712
12853181,2026-08-28,C64,Challenge,Thunus,3076886,28,Broodscale Combo,0,28,12,0.58503,0.53333,0.53668
12853181,2026-08-28,C64,Challenge,RCMerriam,1041920,29,Broodscale Combo,0,29,12,0.57143,0.55556,0.54169
12853181,2026-08-28,C64,Challenge,patheus_84,1852645,30,Belcher,0,30,12,0.56803,0.55556,0.55713
12853181,2026-08-28,C64,Challenge,unworldlyorigin,2957500,31,Prowess,0,31,12,0.56803,0.55000,0.54524
12853181,2026-08-28,C64,Challenge,DeepDisherino,3488559,32,Azorius Control,0,32,12,0.56349,0.57143,0.51282
