EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,DeckGuess,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854541,2026-09-23,C32,Challenge,paynyos0232,3501750,1,Boros Energy,,5,5,18,0.54422,0.76471,0.52380
12854541,2026-09-23,C32,Challenge,eclipse4343,2714224,2,Jeskai Energy,,4,3,18,0.67347,0.70588,0.60759
12854541,2026-09-23,C32,Challenge,Kollslaw,3311758,3,Broodscale Combo,,3,1,21,0.68027,0.82353,0.59074
12854541,2026-09-23,C32,Challenge,WanderingOnes,840020,4,Broodscale Combo,,3,7,15,0.62925,0.68750,0.56971
12854541,2026-09-23,C32,Challenge,MeninoNey,2903591,5,Living End,,2,2,18,0.67755,0.68421,0.59766
12854541,2026-09-23,C32,Challenge,xfile,2449332,6,Broodscale Combo,,2,4,18,0.56463,0.65000,0.54249
12854541,2026-09-23,C32,Challenge,nikroulah,2134926,7,WBG,,2,6,15,0.70408,0.58824,0.61097
12854541,2026-09-23,C32,Challenge,Flossing,1054408,8,Tron,,2,8,15,0.58503,0.64706,0.53616
12854541,2026-09-23,C32,Challenge,rastaf,254536,9,Esper Blink,,1,9,15,0.58503,0.61111,0.50654
12854541,2026-09-23,C32,Challenge,katuo079595,1937688,10,BRG,,1,10,15,0.58503,0.58824,0.56302
12854541,2026-09-23,C32,Challenge,eswaff,3135877,11,Broodscale Combo,,1,11,15,0.57823,0.62500,0.51375
12854541,2026-09-23,C32,Challenge,Certified_Noob,2847760,12,Prowess,,1,12,15,0.56462,0.64706,0.50806
12854541,2026-09-23,C32,Challenge,Xsper,3056706,13,Prowess,,1,13,15,0.55782,0.63158,0.53263
12854541,2026-09-23,C32,Challenge,GigaChadSigmaMale,3085636,14,Goryo's Vengeance,,1,14,15,0.54014,0.61111,0.52084
12854541,2026-09-23,C32,Challenge,HouseOfManaMTG,2669359,15,Broodscale Combo,,1,15,15,0.51633,0.60000,0.51346
12854541,2026-09-23,C32,Challenge,LucasG1ggs,750888,16,Broodscale Combo,,1,16,15,0.50952,0.64706,0.49817
12854541,2026-09-23,C32,Challenge,selesneal,1618758,17,WBG,,0,17,15,0.43809,0.57895,0.46473
12854541,2026-09-23,C32,Challenge,UninspiredMehjagic,3050754,18,Dimir Midrange,,0,18,12,0.61497,0.47368,0.55819
12854541,2026-09-23,C32,Challenge,zafbrulla,3579040,19,Affinity,,0,19,12,0.60884,0.50000,0.57586
12854541,2026-09-23,C32,Challenge,felider,2322146,20,Broodscale Combo,,0,20,12,0.58503,0.52632,0.55789
12854541,2026-09-23,C32,Challenge,touto_Isle,1439480,21,4c HollowOne,,0,21,12,0.58095,0.55556,0.55127
12854541,2026-09-23,C32,Challenge,benebeats,3462412,22,Goryo's Vengeance,,0,22,12,0.55782,0.52632,0.52897
12854541,2026-09-23,C32,Challenge,gyyby297,1526577,23,Broodscale Combo,,0,23,12,0.54422,0.56250,0.50128
12854541,2026-09-23,C32,Challenge,Ploople,3279763,24,Dimir Midrange,,0,24,12,0.54422,0.52381,0.49907
12854541,2026-09-23,C32,Challenge,pedronavaja,3540949,25,Affinity,,0,25,12,0.52313,0.52941,0.52868
12854541,2026-09-23,C32,Challenge,Tree42o,875470,26,Affinity,,0,26,12,0.51190,0.60000,0.48099
12854541,2026-09-23,C32,Challenge,PTarts2win,1588717,27,Broodscale Combo,,0,27,12,0.50340,0.52632,0.49034
12854541,2026-09-23,C32,Challenge,Ivan_Draw_Go,2679669,28,Broodscale Combo,,0,28,12,0.47959,0.55556,0.46438
12854541,2026-09-23,C32,Challenge,VizosMTG,3474034,29,Sultai Ritual,,0,29,12,0.46939,0.47059,0.44460
12854541,2026-09-23,C32,Challenge,scipios,2454058,30,Land Destruction,,0,30,12,0.46871,0.58824,0.48521
12854541,2026-09-23,C32,Challenge,Ayygent,2854758,31,Jeskai Energy,,0,31,12,0.44898,0.61111,0.46422
12854541,2026-09-23,C32,Challenge,KLVR,2988103,32,Tron,,0,32,12,0.42857,0.50000,0.45201
