EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12847169,2026-07-14,C64,Challenge,sgcyrus,434546,1,Eldrazi Ramp,5,,,,,
12847169,2026-07-14,C64,Challenge,xl_snapcaster,2232658,2,Jeskai Energy,4,,,,,
12847169,2026-07-14,C64,Challenge,Ashigaruu,2891700,3,Broodscale Combo,3,,,,,
12847169,2026-07-14,C64,Challenge,Cqt,784348,4,Boros Energy,3,,,,,
12847169,2026-07-14,C64,Challenge,VizosMTG,3474034,5,Boros Energy,2,,,,,
12847169,2026-07-14,C64,Challenge,Martin_Dominguez,1755256,6,Jeskai Energy,2,,,,,
12847169,2026-07-14,C64,Challenge,Loreington,1994102,7,Ruby Storm,2,,,,,
12847169,2026-07-14,C64,Challenge,Oscar_Franco,2114194,8,Ruby Storm,2,,,,,
12847169,2026-07-14,C64,Challenge,MeninooNey,3263693,9,Living End,1,,,,,
12847169,2026-07-14,C64,Challenge,FrankHolmquist,2472358,10,Goryo's Vengeance,1,,,,,
12847169,2026-07-14,C64,Challenge,jussupinator,880239,11,Goryo's Vengeance,1,,,,,
12847169,2026-07-14,C64,Challenge,Odin2015,3306092,12,Eldrazi Tron,1,,,,,
12847169,2026-07-14,C64,Challenge,mERAZED,3150538,13,Amulet Titan,1,,,,,
12847169,2026-07-14,C64,Challenge,Kollslaw,3311758,14,Amulet Titan,1,,,,,
12847169,2026-07-14,C64,Challenge,Capitano_CL,535716,15,Domain Zoo,1,,,,,
12847169,2026-07-14,C64,Challenge,Cachorrowo,2720911,16,Ruby Storm,1,,,,,
12847169,2026-07-14,C64,Challenge,JuanmaAT,2695862,17,Goryo's Vengeance,0,,,,,
12847169,2026-07-14,C64,Challenge,giraffesarentreal,2753283,18,Affinity,0,,,,,
12847169,2026-07-14,C64,Challenge,komattaman,2690217,19,Land Destruction,0,,,,,
12847169,2026-07-14,C64,Challenge,ctm00,2512422,20,Prowess,0,,,,,
12847169,2026-07-14,C64,Challenge,GLSwadow,3438702,21,Grixis Reanimator,0,,,,,
12847169,2026-07-14,C64,Challenge,renatoaraujo,864036,22,Broodscale Combo,0,,,,,
12847169,2026-07-14,C64,Challenge,JohnTag667,3112124,23,Prowess,0,,,,,
12847169,2026-07-14,C64,Challenge,HokunaMatataa,2833842,24,Grixis Death's Shadow,0,,,,,
12847169,2026-07-14,C64,Challenge,cs2376jr,3436229,25,Boros Energy,0,,,,,
12847169,2026-07-14,C64,Challenge,tabunghasisi,636881,26,Broodscale Combo,0,,,,,
12847169,2026-07-14,C64,Challenge,DemianDesposito10,2747375,27,Rakdos Burn,0,,,,,
12847169,2026-07-14,C64,Challenge,peter780108,1742159,28,Broodscale Combo,0,,,,,
12847169,2026-07-14,C64,Challenge,M2R,3223931,29,Prowess,0,,,,,
12847169,2026-07-14,C64,Challenge,WaffleWiz,3254787,30,Broodscale Combo,0,,,,,
12847169,2026-07-14,C64,Challenge,PDeS,1585716,31,Goryo's Vengeance,0,,,,,
12847169,2026-07-14,C64,Challenge,bugzbugs,3486773,32,Belcher,0,,,,,
