EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853212,2026-08-31,C96,Challenge,Sol0monGrundy,2338194,1,Goryo's Vengeance,5,6,18,0.57483,0.80000,0.52871
12853212,2026-08-31,C96,Challenge,PerkyT,3142768,2,Broodscale Combo,4,1,21,0.62925,0.87500,0.56375
12853212,2026-08-31,C96,Challenge,shindy,1237388,3,Land Destruction,3,2,18,0.75510,0.80000,0.63198
12853212,2026-08-31,C96,Challenge,rerere,2298957,4,Esper Blink,3,4,18,0.65987,0.70588,0.59264
12853212,2026-08-31,C96,Challenge,MeninoNey,2903591,5,Living End,2,3,18,0.69388,0.75000,0.65490
12853212,2026-08-31,C96,Challenge,kanister,1205292,6,Goryo's Vengeance,2,5,18,0.59252,0.72222,0.57974
12853212,2026-08-31,C96,Challenge,ShikiXYZ,1188705,7,Esper Blink,2,7,18,0.56463,0.70588,0.52076
12853212,2026-08-31,C96,Challenge,GWT,3544040,8,Dimir Midrange,2,8,18,0.50000,0.70588,0.48478
12853212,2026-08-31,C96,Challenge,trdbrt,3560401,9,Prowess,1,9,15,0.63946,0.57895,0.58798
12853212,2026-08-31,C96,Challenge,MayoDominaria,1112102,10,Jeskai Energy,1,10,15,0.63095,0.64286,0.56951
12853212,2026-08-31,C96,Challenge,xfile,2449332,11,Goryo's Vengeance,1,11,15,0.62857,0.55556,0.57166
12853212,2026-08-31,C96,Challenge,filpin,3141690,12,Land Destruction,1,12,15,0.61565,0.58824,0.56681
12853212,2026-08-31,C96,Challenge,toondoslav,1712831,13,Esper Blink,1,13,15,0.61497,0.58824,0.58467
12853212,2026-08-31,C96,Challenge,bestdraveneu,3569566,14,Prowess,1,14,15,0.60272,0.60000,0.54356
12853212,2026-08-31,C96,Challenge,hugofreitas1,1997683,15,Ruby Storm,1,15,15,0.56463,0.61111,0.54279
12853212,2026-08-31,C96,Challenge,Rvng,649380,16,Goryo's Vengeance,1,16,15,0.55442,0.61111,0.50945
12853212,2026-08-31,C96,Challenge,pokerswizard,280778,17,Land Destruction,0,17,15,0.54830,0.63158,0.53267
12853212,2026-08-31,C96,Challenge,Jonii,3315283,18,Esper Blink,0,18,15,0.54422,0.62500,0.53721
12853212,2026-08-31,C96,Challenge,scalo94,868229,19,Tron,0,19,15,0.52381,0.63158,0.52827
12853212,2026-08-31,C96,Challenge,Lightspirit,3222070,20,Eldrazi Ramp,0,20,15,0.51701,0.61111,0.49635
12853212,2026-08-31,C96,Challenge,Tetsubou,1700365,21,Esper Blink,0,21,15,0.51020,0.68750,0.49278
12853212,2026-08-31,C96,Challenge,rastaf,254536,22,Esper Blink,0,22,15,0.50748,0.61111,0.52182
12853212,2026-08-31,C96,Challenge,Pallocchia314,3489335,23,Eldrazi Ramp,0,23,15,0.48980,0.66667,0.48363
12853212,2026-08-31,C96,Challenge,Deathmaxx,2995055,24,Goryo's Vengeance,0,24,15,0.45850,0.61111,0.43388
12853212,2026-08-31,C96,Challenge,anttoms21,2618334,25,Broodscale Combo,0,25,15,0.45510,0.68750,0.45672
12853212,2026-08-31,C96,Challenge,DelverOfBolts,2688845,26,Prowess,0,26,12,0.64966,0.61111,0.57982
12853212,2026-08-31,C96,Challenge,Brunes,2764694,27,Esper Blink,0,27,12,0.63265,0.47368,0.57421
12853212,2026-08-31,C96,Challenge,musasabi,1210536,28,Devoted Combo,0,28,12,0.61905,0.50000,0.57164
12853212,2026-08-31,C96,Challenge,sgcyrus,434546,29,Eldrazi Ramp,0,29,12,0.61225,0.61111,0.56870
12853212,2026-08-31,C96,Challenge,Jedgi,1996271,30,Esper Blink,0,30,12,0.60884,0.52632,0.54727
12853212,2026-08-31,C96,Challenge,Bothes,3263381,31,Goryo's Vengeance,0,31,12,0.59864,0.50000,0.59099
12853212,2026-08-31,C96,Challenge,ziofrancone,2676196,32,Broodscale Combo,0,32,12,0.58095,0.52941,0.55948
