EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854075,2026-09-12,C64,Challenge,yama33,1758149,1,Affinity,5,1,21,0.57823,0.82353,0.53263
12854075,2026-09-12,C64,Challenge,Linden_43,3041704,2,Grixis Midrange,4,6,15,0.63265,0.58824,0.58109
12854075,2026-09-12,C64,Challenge,Piglet,1402171,3,WBG,3,2,18,0.62857,0.66667,0.57076
12854075,2026-09-12,C64,Challenge,Marxelo,277034,4,WBG,3,5,18,0.54694,0.76471,0.52523
12854075,2026-09-12,C64,Challenge,CarlosZ,194753,5,Dimir Midrange,2,3,18,0.61905,0.75000,0.53102
12854075,2026-09-12,C64,Challenge,Xsper,3056706,6,Prowess,2,4,18,0.61565,0.66667,0.59442
12854075,2026-09-12,C64,Challenge,Dasikk,3469379,7,Prowess,2,7,15,0.59864,0.68750,0.54726
12854075,2026-09-12,C64,Challenge,triosk,670831,8,Neobrand,2,8,15,0.59456,0.60000,0.56036
12854075,2026-09-12,C64,Challenge,pattiepattie,3351004,9,Dimir Midrange,1,9,15,0.58776,0.64706,0.54313
12854075,2026-09-12,C64,Challenge,bayjen_,2909055,10,Prowess,1,10,15,0.58095,0.64706,0.55643
12854075,2026-09-12,C64,Challenge,azpharot,3023527,11,Prowess,1,11,15,0.57143,0.63158,0.55410
12854075,2026-09-12,C64,Challenge,Tree42o,875470,12,Affinity,1,12,15,0.57143,0.61111,0.54390
12854075,2026-09-12,C64,Challenge,badger225,2164345,13,Eldrazi Ramp,1,13,15,0.57143,0.58824,0.55766
12854075,2026-09-12,C64,Challenge,PrismaticPrism,3542423,14,Belcher,1,14,15,0.54422,0.70588,0.50912
12854075,2026-09-12,C64,Challenge,kattsu,3405528,15,Rakdos Aggro,1,15,15,0.51973,0.66667,0.51889
12854075,2026-09-12,C64,Challenge,ThatDogGirl,3411670,16,WBG,1,16,15,0.51973,0.61111,0.46915
12854075,2026-09-12,C64,Challenge,MeninooNey,3263693,17,Living End,0,17,15,0.50340,0.68750,0.47830
12854075,2026-09-12,C64,Challenge,Lollopollo2001,2373595,18,Boros Energy,0,18,15,0.45170,0.66667,0.46162
12854075,2026-09-12,C64,Challenge,musasabi,1210536,19,Devoted Combo,0,19,12,0.69388,0.52941,0.64248
12854075,2026-09-12,C64,Challenge,goron27,2908401,20,Dimir Midrange,0,20,12,0.69388,0.52632,0.61557
12854075,2026-09-12,C64,Challenge,NJ5030,3042804,21,Boros Energy,0,21,12,0.63265,0.50000,0.59233
12854075,2026-09-12,C64,Challenge,Bagoot,1155448,22,Dimir Midrange,0,22,12,0.62585,0.60000,0.58346
12854075,2026-09-12,C64,Challenge,renatoaraujo,864036,23,Broodscale Combo,0,23,12,0.59864,0.47368,0.55318
12854075,2026-09-12,C64,Challenge,Tetsubou,1700365,24,Domain Zoo,0,24,12,0.59456,0.58824,0.55321
12854075,2026-09-12,C64,Challenge,MTGBananasack,1122967,25,Prowess,0,25,12,0.58503,0.52632,0.54964
12854075,2026-09-12,C64,Challenge,Akirasaurus,1992545,26,UBR,0,26,12,0.55714,0.57895,0.53828
12854075,2026-09-12,C64,Challenge,HouseOfManaMTG,2669359,27,Mono-Green Eldrazi,0,27,12,0.53401,0.52941,0.49365
12854075,2026-09-12,C64,Challenge,Magikal710,2939702,28,Izzet Phoenix,0,28,12,0.53175,0.50000,0.51624
12854075,2026-09-12,C64,Challenge,Sam_Lewin,2092528,29,Esper Blink,0,29,12,0.51293,0.64706,0.49637
12854075,2026-09-12,C64,Challenge,Marlin583,3350667,30,Prowess,0,30,12,0.51293,0.52941,0.49184
12854075,2026-09-12,C64,Challenge,13uttchug,3361190,31,Prowess,0,31,12,0.50340,0.58824,0.48651
12854075,2026-09-12,C64,Challenge,Furstenberger,835989,32,WG,0,32,12,0.50340,0.52632,0.49393
