EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853693,2026-09-06,C64,Challenge,FacadeJK,2916207,1,Domain Zoo,5,5,18,0.59592,0.70588,0.55621
12853693,2026-09-06,C64,Challenge,toothymtg,3087786,2,Broodscale Combo,4,7,15,0.61905,0.61111,0.52936
12853693,2026-09-06,C64,Challenge,henry_morehouse,1872783,3,Dimir Midrange,3,3,18,0.61905,0.72222,0.55244
12853693,2026-09-06,C64,Challenge,aidiot,3567825,4,Prowess,3,8,15,0.59864,0.64706,0.55644
12853693,2026-09-06,C64,Challenge,DemianDesposito10,2747375,5,Burn,2,1,21,0.62517,0.77778,0.53582
12853693,2026-09-06,C64,Challenge,ionez,1296445,6,Land Destruction,2,2,18,0.64966,0.68421,0.59578
12853693,2026-09-06,C64,Challenge,TheAdonis,931591,7,Mono-Green Eldrazi,2,4,18,0.60884,0.65000,0.56517
12853693,2026-09-06,C64,Challenge,narca,2776772,8,Tron,2,6,15,0.62245,0.60000,0.59723
12853693,2026-09-06,C64,Challenge,PrismaticPrism,3542423,9,Belcher,1,9,15,0.57823,0.66667,0.52912
12853693,2026-09-06,C64,Challenge,Omegauo,30930,10,Esper Blink,1,10,15,0.57823,0.61111,0.53892
12853693,2026-09-06,C64,Challenge,SGMY95,2686516,11,Sam Combo,1,11,15,0.57415,0.68750,0.50731
12853693,2026-09-06,C64,Challenge,Kollslaw,3311758,12,Goryo's Vengeance,1,12,15,0.57211,0.68750,0.52031
12853693,2026-09-06,C64,Challenge,MattettaM,2737954,13,Ruby Storm,1,13,15,0.55374,0.61111,0.54242
12853693,2026-09-06,C64,Challenge,E_Kaminuma,2707045,14,Prowess,1,14,15,0.53333,0.64706,0.50259
12853693,2026-09-06,C64,Challenge,bayjen_,2909055,15,Prowess,1,15,15,0.52721,0.61111,0.50099
12853693,2026-09-06,C64,Challenge,Selfeisek,2042214,16,Mono-Black Midrange,1,16,15,0.48299,0.62500,0.47726
12853693,2026-09-06,C64,Challenge,Vonducky,542229,17,Eldrazi Tron,0,17,15,0.45850,0.70588,0.42878
12853693,2026-09-06,C64,Challenge,nv_goblin,2147397,18,Broodscale Combo,0,18,12,0.65306,0.57895,0.58559
12853693,2026-09-06,C64,Challenge,BulletBombFTW,3128402,19,UBRG,0,19,12,0.62585,0.44444,0.57406
12853693,2026-09-06,C64,Challenge,Ashigaruu,2891700,20,Broodscale Combo,0,20,12,0.60204,0.62500,0.55739
12853693,2026-09-06,C64,Challenge,LukeBrandes,2943684,21,Affinity,0,21,12,0.57823,0.50000,0.54482
12853693,2026-09-06,C64,Challenge,felider,2322146,22,Goryo's Vengeance,0,22,12,0.56735,0.53333,0.54001
12853693,2026-09-06,C64,Challenge,Tetsubou,1700365,23,Land Destruction,0,23,12,0.55442,0.61111,0.49194
12853693,2026-09-06,C64,Challenge,marito9911,1758332,24,Domain Zoo,0,24,12,0.54694,0.52632,0.53279
12853693,2026-09-06,C64,Challenge,tibalt_of_red_sub,1071904,25,Dimir Mill,0,25,12,0.53810,0.56250,0.52913
12853693,2026-09-06,C64,Challenge,manohito,2908947,26,Mono-Green Eldrazi,0,26,12,0.53333,0.55556,0.52999
12853693,2026-09-06,C64,Challenge,Dasikk,3469379,27,Esper Blink,0,27,12,0.52381,0.56250,0.50934
12853693,2026-09-06,C64,Challenge,nikroulah,2134926,28,WBG,0,28,12,0.52064,0.50000,0.50667
12853693,2026-09-06,C64,Challenge,Kritik,2707200,29,Land Destruction,0,29,12,0.51973,0.47368,0.52864
12853693,2026-09-06,C64,Challenge,I_Cant_Read,3558262,30,Mono-Black Midrange,0,30,12,0.51973,0.47059,0.51337
12853693,2026-09-06,C64,Challenge,chinotron23,1763618,31,Affinity,0,31,12,0.51020,0.58824,0.48232
12853693,2026-09-06,C64,Challenge,arturcosta,2887338,32,Prowess,0,32,12,0.50748,0.50000,0.52906
