EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,DeckGuess,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854975,2026-09-23,C32,Challenge,Ale_Mtg,2683189,1,NEEDS_MANUAL_REVIEW,Prowess,5,1,18,0.61111,0.85714,0.55326
12854975,2026-09-23,C32,Challenge,Capitano_CL,535716,2,NEEDS_MANUAL_REVIEW,WBG,4,6,12,0.69444,0.58824,0.61091
12854975,2026-09-23,C32,Challenge,-Nausea-,2759230,3,WBG,,3,4,15,0.56667,0.68750,0.51068
12854975,2026-09-23,C32,Challenge,Univerce,2926088,4,NEEDS_MANUAL_REVIEW,Broodscale Combo,3,7,12,0.66667,0.52941,0.60863
12854975,2026-09-23,C32,Challenge,Cachorrowo,2720911,5,NEEDS_MANUAL_REVIEW,4c HollowOne,2,2,15,0.62222,0.71429,0.58890
12854975,2026-09-23,C32,Challenge,i_b_TRUE,750628,6,NEEDS_MANUAL_REVIEW,Prowess,2,3,15,0.61111,0.78571,0.57322
12854975,2026-09-23,C32,Challenge,HouseOfManaMTG,2669359,7,Broodscale Combo,,2,5,15,0.51111,0.68750,0.48971
12854975,2026-09-23,C32,Challenge,Darthkid,2001916,8,NEEDS_MANUAL_REVIEW,Land Destruction,2,8,12,0.61111,0.60000,0.56300
12854975,2026-09-23,C32,Challenge,Gerardo94,2077747,9,Broodscale Combo,,1,9,12,0.55555,0.62500,0.52331
12854975,2026-09-23,C32,Challenge,selesneal,1618758,10,NEEDS_MANUAL_REVIEW,Living End,1,10,12,0.52778,0.62500,0.48958
12854975,2026-09-23,C32,Challenge,Reiam,3106168,11,NEEDS_MANUAL_REVIEW,Land Destruction,1,11,12,0.52778,0.56250,0.50952
12854975,2026-09-23,C32,Challenge,Fransadness,3143623,12,Broodscale Combo,,1,12,12,0.50000,0.56250,0.49861
12854975,2026-09-23,C32,Challenge,MeninoNey,2903591,13,NEEDS_MANUAL_REVIEW,Living End,1,13,12,0.48333,0.60000,0.49143
12854975,2026-09-23,C32,Challenge,Linden_43,3041704,14,NEEDS_MANUAL_REVIEW,Broodscale Combo,1,14,12,0.47222,0.57143,0.46762
12854975,2026-09-23,C32,Challenge,ipadkid,3560747,15,NEEDS_MANUAL_REVIEW,Dimir Midrange,1,15,9,0.63889,0.50000,0.58026
12854975,2026-09-23,C32,Challenge,planetbrainwash,3037817,16,NEEDS_MANUAL_REVIEW,Prowess,1,16,9,0.59445,0.40000,0.56400
12854975,2026-09-23,C32,Challenge,Samcaster-Mage,2232605,17,Tron,,0,17,9,0.58333,0.53333,0.52401
12854975,2026-09-23,C32,Challenge,Jumba,2618500,18,NEEDS_MANUAL_REVIEW,Tron,0,18,9,0.57778,0.46667,0.55403
12854975,2026-09-23,C32,Challenge,xfile,2449332,19,Broodscale Combo,,0,19,9,0.53889,0.50000,0.53548
12854975,2026-09-23,C32,Challenge,Beicodegeia,2103820,20,NEEDS_MANUAL_REVIEW,Jeskai Energy,0,20,9,0.52778,0.50000,0.52536
12854975,2026-09-23,C32,Challenge,Magikal710,2939702,21,NEEDS_MANUAL_REVIEW,Prowess,0,21,9,0.50000,0.50000,0.49943
12854975,2026-09-23,C32,Challenge,kthanakit26,2122697,22,NEEDS_MANUAL_REVIEW,Land Destruction,0,22,9,0.45556,0.53333,0.46894
12854975,2026-09-23,C32,Challenge,Alan07,2477993,23,Prowess,,0,23,9,0.44444,0.53333,0.44583
12854975,2026-09-23,C32,Challenge,Tree42o,875470,24,NEEDS_MANUAL_REVIEW,Prowess,0,24,6,0.56666,0.41667,0.51793
12854975,2026-09-23,C32,Challenge,Allezlesbleusallez,3139064,25,NEEDS_MANUAL_REVIEW,Land Destruction,0,25,6,0.53333,0.41667,0.50639
12854975,2026-09-23,C32,Challenge,justFeather,2446403,26,NEEDS_MANUAL_REVIEW,Broodscale Combo,0,26,6,0.50000,0.47059,0.46875
12854975,2026-09-23,C32,Challenge,Mikebrav,726347,27,NEEDS_MANUAL_REVIEW,Boros Energy,0,27,6,0.48000,0.33333,0.48280
12854975,2026-09-23,C32,Challenge,ZaqueInc,855415,28,NEEDS_MANUAL_REVIEW,Broodscale Combo,0,28,6,0.47222,0.43750,0.46046
12854975,2026-09-23,C32,Challenge,ejk,1952341,29,Broodscale Combo,,0,29,6,0.47222,0.37500,0.47083
12854975,2026-09-23,C32,Challenge,Misplacedginger,736792,30,NEEDS_MANUAL_REVIEW,WBG,0,30,6,0.45833,0.50000,0.43235
12854975,2026-09-23,C32,Challenge,KadettiKersantti,3344298,31,NEEDS_MANUAL_REVIEW,Living End,0,31,6,0.45833,0.45455,0.45833
12854975,2026-09-23,C32,Challenge,SuperCow12653,2064081,32,WBG,,0,32,3,0.68334,0.45455,0.61131
