EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12848217,2026-07-26,C64,Challenge,MLGSKELETONS,1213308,1,Devoted Combo,5,,,,,
12848217,2026-07-26,C64,Challenge,Dreddybajs,559515,2,Boros Energy,4,,,,,
12848217,2026-07-26,C64,Challenge,MahfuzVanGogh,1932562,3,UBRG,3,,,,,
12848217,2026-07-26,C64,Challenge,Mogged,1297262,4,Affinity,3,,,,,
12848217,2026-07-26,C64,Challenge,Kritik,2707200,5,Land Destruction,2,,,,,
12848217,2026-07-26,C64,Challenge,TrueHero,2569009,6,Jeskai Energy,2,,,,,
12848217,2026-07-26,C64,Challenge,Radziolot,2416526,7,UR Loki,2,,,,,
12848217,2026-07-26,C64,Challenge,SPyromancer,2851835,8,UR Loki,2,,,,,
12848217,2026-07-26,C64,Challenge,IlProfessore,3413501,9,Jeskai Energy,1,,,,,
12848217,2026-07-26,C64,Challenge,Gods_Shadow,2061280,10,Grixis Control,1,,,,,
12848217,2026-07-26,C64,Challenge,1OR513N86,614372,11,Dimir Midrange,1,,,,,
12848217,2026-07-26,C64,Challenge,VampireDiaries,2283377,12,Goryo's Vengeance,1,,,,,
12848217,2026-07-26,C64,Challenge,LuoAnlan,2910560,13,Boros Energy,1,,,,,
12848217,2026-07-26,C64,Challenge,Bullet_Time,2005514,14,Boros Energy,1,,,,,
12848217,2026-07-26,C64,Challenge,AugustRush,465104,15,Song of Creation,1,,,,,
12848217,2026-07-26,C64,Challenge,RespectTheCat,2788118,16,Jeskai Energy,1,,,,,
12848217,2026-07-26,C64,Challenge,KangarooDrew,3026253,17,Rakdos Burn,0,,,,,
12848217,2026-07-26,C64,Challenge,klien7,2564773,18,4c HollowOne,0,,,,,
12848217,2026-07-26,C64,Challenge,Joey_Wheeler,1811013,19,4c HollowOne,0,,,,,
12848217,2026-07-26,C64,Challenge,niuwaid001,2372533,20,Living End,0,,,,,
12848217,2026-07-26,C64,Challenge,thodoris17,2119308,21,Rakdos HollowOne,0,,,,,
12848217,2026-07-26,C64,Challenge,Sciacallo_Rosso,940897,22,Mono-Green Eldrazi,0,,,,,
12848217,2026-07-26,C64,Challenge,albybale93,1721886,23,Broodscale Combo,0,,,,,
12848217,2026-07-26,C64,Challenge,Kizdar,2897184,24,Living End,0,,,,,
12848217,2026-07-26,C64,Challenge,manohito,2908947,25,Yawgmoth,0,,,,,
12848217,2026-07-26,C64,Challenge,Smiteon,1663695,26,Boros Energy,0,,,,,
12848217,2026-07-26,C64,Challenge,simmons3333,6197,27,Dimir Midrange,0,,,,,
12848217,2026-07-26,C64,Challenge,PerkyT,3142768,28,Affinity,0,,,,,
12848217,2026-07-26,C64,Challenge,NuBlkAu,1719515,29,Domain Zoo,0,,,,,
12848217,2026-07-26,C64,Challenge,Eyelash,2871058,30,Amulet Titan,0,,,,,
12848217,2026-07-26,C64,Challenge,lilianna1989,2842847,31,Broodscale Combo,0,,,,,
12848217,2026-07-26,C64,Challenge,RGNKPheonix20,1995507,32,Ruby Storm,0,,,,,
