EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12849462,2026-08-01,C32,Challenge,Lightspirit,3222070,1,Eldrazi Ramp,5,,,,,
12849462,2026-08-01,C32,Challenge,RAND0MSLAY3R,3260512,2,Devoted Combo,4,,,,,
12849462,2026-08-01,C32,Challenge,surgetemelo,3473231,3,Goryo's Vengeance,3,,,,,
12849462,2026-08-01,C32,Challenge,StormQrow,1928132,4,Mono-Green Eldrazi,3,,,,,
12849462,2026-08-01,C32,Challenge,Rashek,2702005,5,Living End,2,,,,,
12849462,2026-08-01,C32,Challenge,kyporioth,1713588,6,4c HollowOne,2,,,,,
12849462,2026-08-01,C32,Challenge,CrownedRuti,2710270,7,Amulet Titan,2,,,,,
12849462,2026-08-01,C32,Challenge,reidq7,3155916,8,Amulet Titan,2,,,,,
12849462,2026-08-01,C32,Challenge,WeareVenom,2485775,9,Amulet Titan,1,,,,,
12849462,2026-08-01,C32,Challenge,NickBolas90,2921975,10,Yawgmoth,1,,,,,
12849462,2026-08-01,C32,Challenge,Selfeisek,2042214,11,Mono-Black Midrange,1,,,,,
12849462,2026-08-01,C32,Challenge,chinotron23,1763618,12,Domain Zoo,1,,,,,
12849462,2026-08-01,C32,Challenge,yriel,2537131,13,Esper Blink,1,,,,,
12849462,2026-08-01,C32,Challenge,nahuel10,1942357,14,Prowess,1,,,,,
12849462,2026-08-01,C32,Challenge,ipadkid,3560747,15,Dimir Midrange,1,,,,,
12849462,2026-08-01,C32,Challenge,eXeliS,2856736,16,Boros Energy,1,,,,,
12849462,2026-08-01,C32,Challenge,DelverOfBolts,2688845,17,Prowess,0,,,,,
12849462,2026-08-01,C32,Challenge,Venom01,3535587,18,Broodscale Combo,0,,,,,
12849462,2026-08-01,C32,Challenge,oosunq,1155358,19,Goryo's Vengeance,0,,,,,
12849462,2026-08-01,C32,Challenge,TomJubarte,3310069,20,Devoted Combo,0,,,,,
12849462,2026-08-01,C32,Challenge,kaiszern,2078647,21,4c HollowOne,0,,,,,
12849462,2026-08-01,C32,Challenge,TrueHero,2569009,22,Jeskai Blink,0,,,,,
12849462,2026-08-01,C32,Challenge,SvenSveeterSven,2576542,23,Prowess,0,,,,,
12849462,2026-08-01,C32,Challenge,DemianDesposito10,2747375,24,Rakdos Burn,0,,,,,
12849462,2026-08-01,C32,Challenge,JV_7777,2045296,25,Affinity,0,,,,,
12849462,2026-08-01,C32,Challenge,KaosNiller,3562443,26,Goryo's Vengeance,0,,,,,
12849462,2026-08-01,C32,Challenge,felider,2322146,27,Neobrand,0,,,,,
12849462,2026-08-01,C32,Challenge,kasiso,2257869,28,Boros Energy,0,,,,,
12849462,2026-08-01,C32,Challenge,niuwaid001,2372533,29,Living End,0,,,,,
12849462,2026-08-01,C32,Challenge,sidisi,1944075,30,Amulet Titan,0,,,,,
12849462,2026-08-01,C32,Challenge,kattsu,3405528,31,Rakdos HollowOne,0,,,,,
12849462,2026-08-01,C32,Challenge,Moe12,3037817,32,UBR,0,,,,,
