EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854081,2026-09-12,C64,Challenge,RespectTheCat,2788118,1,NEEDS_MANUAL_REVIEW,5,1,21,0.57937,0.92857,0.56222
12854081,2026-09-12,C64,Challenge,Jumba,2618500,2,NEEDS_MANUAL_REVIEW,4,3,18,0.59524,0.72222,0.54006
12854081,2026-09-12,C64,Challenge,Ale_Mtg,2683189,3,NEEDS_MANUAL_REVIEW,3,5,18,0.55442,0.72222,0.50434
12854081,2026-09-12,C64,Challenge,vdboule,2780151,4,Domain Zoo,3,7,15,0.63946,0.73333,0.56604
12854081,2026-09-12,C64,Challenge,Damgar,2342880,5,Dimir Midrange,2,2,18,0.65987,0.66667,0.58756
12854081,2026-09-12,C64,Challenge,nahuel10,1942357,6,Prowess,2,4,18,0.57823,0.66667,0.55123
12854081,2026-09-12,C64,Challenge,svessesvv,2198387,7,NEEDS_MANUAL_REVIEW,2,6,15,0.64626,0.61111,0.59357
12854081,2026-09-12,C64,Challenge,Darthkid,2001916,8,Prowess,2,8,15,0.62585,0.64706,0.57182
12854081,2026-09-12,C64,Challenge,Gobern,1847500,9,Eldrazi Ramp,1,9,15,0.62585,0.60000,0.53056
12854081,2026-09-12,C64,Challenge,pepeteam,2272105,10,Goryo's Vengeance,1,10,15,0.62245,0.61111,0.59742
12854081,2026-09-12,C64,Challenge,hyyy1,3095198,11,Esper Blink,1,11,15,0.61905,0.55000,0.56808
12854081,2026-09-12,C64,Challenge,Zoza,3170981,12,NEEDS_MANUAL_REVIEW,1,12,15,0.61225,0.57895,0.58497
12854081,2026-09-12,C64,Challenge,pokerswizard,280778,13,Land Destruction,1,13,15,0.56735,0.62500,0.55420
12854081,2026-09-12,C64,Challenge,DobleP,2955614,14,Broodscale Combo,1,14,15,0.55782,0.70588,0.50258
12854081,2026-09-12,C64,Challenge,hugofreitas1,1997683,15,Ruby Storm,1,15,15,0.55782,0.62500,0.53571
12854081,2026-09-12,C64,Challenge,_Falcon_,2498069,16,Broodscale Combo,1,16,15,0.55782,0.57895,0.55839
12854081,2026-09-12,C64,Challenge,bobthedog,5694,17,NEEDS_MANUAL_REVIEW,0,17,15,0.55102,0.64706,0.53684
12854081,2026-09-12,C64,Challenge,JustAnotherGuy83,2691811,18,Belcher,0,18,15,0.53401,0.73333,0.51783
12854081,2026-09-12,C64,Challenge,The_Phenom,1010620,19,Prowess,0,19,15,0.53401,0.57895,0.51313
12854081,2026-09-12,C64,Challenge,choobes,2304638,20,Prowess,0,20,15,0.43809,0.68750,0.43234
12854081,2026-09-12,C64,Challenge,Rainwalker83,2406137,21,Land Destruction,0,21,12,0.59864,0.55556,0.53410
12854081,2026-09-12,C64,Challenge,ArthurMorgan,3572741,22,NEEDS_MANUAL_REVIEW,0,22,12,0.58503,0.50000,0.54683
12854081,2026-09-12,C64,Challenge,Darkchrome6538,2877405,23,Esper Blink,0,23,12,0.56463,0.56250,0.53480
12854081,2026-09-12,C64,Challenge,DemianDesposito10,2747375,24,Burn,0,24,12,0.56123,0.50000,0.54852
12854081,2026-09-12,C64,Challenge,avishai-elma,3485476,25,Goryo's Vengeance,0,25,12,0.55374,0.52941,0.51986
12854081,2026-09-12,C64,Challenge,DylanGregory,2266067,26,NEEDS_MANUAL_REVIEW,0,26,12,0.55306,0.61111,0.50036
12854081,2026-09-12,C64,Challenge,Korw,206029,27,Grixis Reanimator,0,27,12,0.55102,0.56250,0.49341
12854081,2026-09-12,C64,Challenge,MeninoNey,2903591,28,Living End,0,28,12,0.55102,0.55556,0.53933
12854081,2026-09-12,C64,Challenge,JhonnySeJugar,3185788,29,NEEDS_MANUAL_REVIEW,0,29,12,0.54762,0.62500,0.52597
12854081,2026-09-12,C64,Challenge,Mistakenn,2129541,30,Amulet Titan,0,30,12,0.54422,0.52941,0.50427
12854081,2026-09-12,C64,Challenge,ttv_kingjulien,3385120,31,UBRG,0,31,12,0.53401,0.47368,0.53568
12854081,2026-09-12,C64,Challenge,brunoprince,3131948,32,NEEDS_MANUAL_REVIEW,0,32,12,0.48571,0.50000,0.48923
