EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853849,2026-09-05,C32,Challenge,Reiam,3106168,1,Land Destruction,5,6,12,0.61111,0.62500,0.57379
12853849,2026-09-05,C32,Challenge,keyaki,1964351,2,Neobrand,4,5,15,0.52778,0.71429,0.50627
12853849,2026-09-05,C32,Challenge,Kritik,2707200,3,Land Destruction,3,1,18,0.62778,0.75000,0.59962
12853849,2026-09-05,C32,Challenge,gazmon48,1636994,4,Esper Blink,3,7,12,0.61111,0.56250,0.55416
12853849,2026-09-05,C32,Challenge,Proxymoron,3391075,5,Broodscale Combo,2,2,15,0.72222,0.76923,0.65862
12853849,2026-09-05,C32,Challenge,toothymtg,3087786,6,Broodscale Combo,2,3,15,0.63889,0.73333,0.59060
12853849,2026-09-05,C32,Challenge,manohito,2908947,7,Tron,2,4,15,0.62222,0.64706,0.57504
12853849,2026-09-05,C32,Challenge,Cachorrowo,2720911,8,Ruby Storm,2,8,12,0.59445,0.56250,0.53747
12853849,2026-09-05,C32,Challenge,Fransadness,3143623,9,Jeskai Energy,1,9,12,0.59444,0.64286,0.53205
12853849,2026-09-05,C32,Challenge,Manny-,2139100,10,Ruby Storm,1,10,12,0.58333,0.61538,0.53301
12853849,2026-09-05,C32,Challenge,nahuel10,1942357,11,Dimir Midrange,1,11,12,0.58333,0.57143,0.54957
12853849,2026-09-05,C32,Challenge,musasabi,1210536,12,Devoted Combo,1,12,12,0.55556,0.60000,0.50357
12853849,2026-09-05,C32,Challenge,katuo079595,1937688,13,Azorius Control,1,13,12,0.55556,0.57143,0.55717
12853849,2026-09-05,C32,Challenge,LukeBrandes,2943684,14,Affinity,1,14,12,0.55556,0.55556,0.52448
12853849,2026-09-05,C32,Challenge,bayjen_,2909055,15,Temur Breach,1,15,12,0.55000,0.56250,0.51727
12853849,2026-09-05,C32,Challenge,lilcreacher,3447454,16,Azorius Control,1,16,12,0.52778,0.69231,0.53225
12853849,2026-09-05,C32,Challenge,MrGomez,3010702,17,4c Midrange,0,17,12,0.51111,0.71429,0.48800
12853849,2026-09-05,C32,Challenge,Pompuskaya,2911978,18,Ruby Storm,0,18,12,0.48333,0.56250,0.47731
12853849,2026-09-05,C32,Challenge,2360299909,3078766,19,Mono-Green Eldrazi,0,19,12,0.41111,0.61538,0.44633
12853849,2026-09-05,C32,Challenge,xl_snapcaster,2232658,20,Jeskai Energy,0,20,9,0.63333,0.63636,0.57741
12853849,2026-09-05,C32,Challenge,MyrRetriever,3006274,21,Broodscale Combo,0,21,9,0.61111,0.53333,0.54861
12853849,2026-09-05,C32,Challenge,Bryzem1,2306501,22,Ruby Storm,0,22,9,0.61111,0.50000,0.57579
12853849,2026-09-05,C32,Challenge,Certified_Noob,2847760,23,Prowess,0,23,9,0.58333,0.46154,0.59849
12853849,2026-09-05,C32,Challenge,Slatorade,828185,24,Land Destruction,0,24,9,0.56667,0.50000,0.54026
12853849,2026-09-05,C32,Challenge,Selfeisek,2042214,25,Mono-Black Midrange,0,25,9,0.51111,0.50000,0.49607
12853849,2026-09-05,C32,Challenge,JV_7777,2045296,26,Affinity,0,26,9,0.50000,0.50000,0.50427
12853849,2026-09-05,C32,Challenge,AldenCates,2873887,27,Goryo's Vengeance,0,27,9,0.50000,0.50000,0.48665
12853849,2026-09-05,C32,Challenge,quinniac,2261440,28,Boros Burn,0,28,9,0.48333,0.46154,0.46800
12853849,2026-09-05,C32,Challenge,LucasG1ggs,750888,29,Land Destruction,0,29,9,0.45556,0.50000,0.44925
12853849,2026-09-05,C32,Challenge,Killah_SUV,2930884,30,Neobrand,0,30,9,0.44444,0.46667,0.45000
12853849,2026-09-05,C32,Challenge,Piglet,1402171,31,G,0,31,6,0.56667,0.46154,0.53379
12853849,2026-09-05,C32,Challenge,WhiteNinja,3555118,32,Domain Zoo,0,32,6,0.56667,0.46154,0.48953
