EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12851658,2026-08-15,C64,Challenge,Ashigaruu,2891700,1,Broodscale Combo,5,,,,,
12851658,2026-08-15,C64,Challenge,Xsper,3056706,2,Prowess,4,,,,,
12851658,2026-08-15,C64,Challenge,nahuel10,1942357,3,Prowess,3,,,,,
12851658,2026-08-15,C64,Challenge,i_b_TRUE,750628,4,Neobrand,3,,,,,
12851658,2026-08-15,C64,Challenge,selesneal,1618758,5,Devoted Combo,2,,,,,
12851658,2026-08-15,C64,Challenge,gazmon48,1636994,6,Prowess,2,,,,,
12851658,2026-08-15,C64,Challenge,HelpfulHobo,2063678,7,Neobrand,2,,,,,
12851658,2026-08-15,C64,Challenge,_Batutinha_,453404,8,Boros Energy,2,,,,,
12851658,2026-08-15,C64,Challenge,eclipse4343,2714224,9,UW Control,1,,,,,
12851658,2026-08-15,C64,Challenge,TingInTheRice,2877542,10,WUBRG,1,,,,,
12851658,2026-08-15,C64,Challenge,Sarlanga,643454,11,Boros Energy,1,,,,,
12851658,2026-08-15,C64,Challenge,Arcbound_Papi,2137107,12,Affinity,1,,,,,
12851658,2026-08-15,C64,Challenge,renatoaraujo,864036,13,Esper Blink,1,,,,,
12851658,2026-08-15,C64,Challenge,Capitano_CL,535716,14,Devoted Combo,1,,,,,
12851658,2026-08-15,C64,Challenge,Mortaa,3250308,15,Esper Blink,1,,,,,
12851658,2026-08-15,C64,Challenge,LukeBrandes,2943684,16,Affinity,1,,,,,
12851658,2026-08-15,C64,Challenge,arturcosta,2887338,17,Prowess,0,,,,,
12851658,2026-08-15,C64,Challenge,Rexplosion,1860596,18,Devoted Combo,0,,,,,
12851658,2026-08-15,C64,Challenge,VampireDiaries,2283377,19,Goryo's Vengeance,0,,,,,
12851658,2026-08-15,C64,Challenge,Tinker_deck,2981803,20,Bant Blink,0,,,,,
12851658,2026-08-15,C64,Challenge,YungDingo,2928451,21,Devoted Combo,0,,,,,
12851658,2026-08-15,C64,Challenge,Tree42o,875470,22,Neobrand,0,,,,,
12851658,2026-08-15,C64,Challenge,Jetpool,2111039,23,Affinity,0,,,,,
12851658,2026-08-15,C64,Challenge,Raptor_Nachos,1375552,24,Mono-Green Eldrazi,0,,,,,
12851658,2026-08-15,C64,Challenge,ZKG,3133905,25,Goryo's Vengeance,0,,,,,
12851658,2026-08-15,C64,Challenge,Ch4ppy,3203470,26,Prowess,0,,,,,
12851658,2026-08-15,C64,Challenge,ChinaNO2,2881508,27,Affinity,0,,,,,
12851658,2026-08-15,C64,Challenge,-Fish,2061765,28,Esper Blink,0,,,,,
12851658,2026-08-15,C64,Challenge,E_Kaminuma,2707045,29,Affinity,0,,,,,
12851658,2026-08-15,C64,Challenge,claudio0907,1059076,30,Amulet Titan,0,,,,,
12851658,2026-08-15,C64,Challenge,Silk_lobelia,1730432,31,Rakdos HollowOne,0,,,,,
12851658,2026-08-15,C64,Challenge,DrewEldon,1710517,32,Dimir Midrange,0,,,,,
