EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12852770,2026-08-25,C16,Challenge,Lightspirit,3222070,1,Eldrazi Ramp,5,4,15,0.52778,0.64706,0.49656
12852770,2026-08-25,C16,Challenge,toondoslav,1712831,2,Esper Blink,4,6,12,0.61111,0.55556,0.59835
12852770,2026-08-25,C16,Challenge,TomBombadi1,2607787,3,Broodscale Combo,3,1,15,0.69445,0.68750,0.59356
12852770,2026-08-25,C16,Challenge,ejk,1952341,4,Affinity,3,7,12,0.58333,0.60000,0.54147
12852770,2026-08-25,C16,Challenge,ReservoirMog,3481307,5,Neobrand,2,2,15,0.58334,0.71429,0.53783
12852770,2026-08-25,C16,Challenge,JPA93,1181017,6,Neobrand,2,3,15,0.55556,0.61111,0.53588
12852770,2026-08-25,C16,Challenge,GreyChroma,3321836,7,Kethis Combo,2,5,12,0.66667,0.57143,0.61594
12852770,2026-08-25,C16,Challenge,meanfannypack,1703735,8,Esper Blink,2,8,12,0.55556,0.66667,0.52897
12852770,2026-08-25,C16,Challenge,crazythursday,3116151,9,Amulet Titan,1,9,12,0.55556,0.64286,0.52315
12852770,2026-08-25,C16,Challenge,Sorathrix,2705240,10,Living End,1,10,12,0.55556,0.62500,0.51778
12852770,2026-08-25,C16,Challenge,musasabi,1210536,11,Devoted Combo,1,11,12,0.55556,0.62500,0.51157
12852770,2026-08-25,C16,Challenge,Deathmaxx,2995055,12,Goryo's Vengeance,1,12,12,0.52778,0.64286,0.49871
12852770,2026-08-25,C16,Challenge,The_shallow_grave,3254577,13,Grixis Reanimator,1,13,9,0.63889,0.50000,0.55562
12852770,2026-08-25,C16,Challenge,TrueHero,2569009,14,Prowess,1,14,9,0.63889,0.46667,0.58582
12852770,2026-08-25,C16,Challenge,Laplasjan,1706283,15,Esper Blink,1,15,9,0.52778,0.53333,0.51478
12852770,2026-08-25,C16,Challenge,klien7,2564773,16,Jeskai Energy,1,16,9,0.50000,0.46667,0.48194
12852770,2026-08-25,C16,Challenge,sioutis_kk,3499660,17,Affinity,0,17,9,0.50000,0.41667,0.52269
12852770,2026-08-25,C16,Challenge,FraKoE,3535355,18,Azorius Control,0,18,9,0.47222,0.53333,0.45515
12852770,2026-08-25,C16,Challenge,Serosocram,3477626,19,Esper Reanimator,0,19,9,0.44444,0.46667,0.46806
12852770,2026-08-25,C16,Challenge,Dydyk95,2940494,20,Domain Zoo,0,20,9,0.41667,0.50000,0.44252
12852770,2026-08-25,C16,Challenge,SimoCr,2713675,21,WUR,0,21,6,0.55556,0.46667,0.53307
12852770,2026-08-25,C16,Challenge,Grogore,2664302,22,Prowess,0,22,6,0.54167,0.54545,0.49510
12852770,2026-08-25,C16,Challenge,Boucha,844369,23,Amulet Titan,0,23,6,0.52778,0.47059,0.49663
12852770,2026-08-25,C16,Challenge,manoah,1305745,24,Prowess,0,24,6,0.47222,0.37500,0.43562
12852770,2026-08-25,C16,Challenge,bomberboss,2013138,25,Land Destruction,0,25,3,0.55555,0.44444,0.49663
12852770,2026-08-25,C16,Challenge,vdboule,2780151,26,Domain Zoo,0,26,3,0.50000,0.33333,0.50476
12852770,2026-08-25,C16,Challenge,pius23,3298900,27,Domain Zoo,0,27,3,0.50000,0.25000,0.49613
12852770,2026-08-25,C16,Challenge,Traumatismes,2865888,28,Living End,0,28,3,0.45833,0.20000,0.44792
12852770,2026-08-25,C16,Challenge,-=Alfa=-,685719,29,Sultai Ritual,0,29,3,0.44444,0.31250,0.46732
12852770,2026-08-25,C16,Challenge,Cptwalnut,1964476,30,Rakdos HollowOne,0,30,0,0.66667,0.33333,0.59664
12852770,2026-08-25,C16,Challenge,NuBlkAu,1719515,31,Dimir Control,0,31,0,0.66667,0.14286,0.58148
12852770,2026-08-25,C16,Challenge,Eyelash,2871058,32,Hammer Time,0,32,0,0.58334,0.00000,0.58523
