EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12851118,2026-08-10,C64,Challenge,Martin_Dominguez,1755256,1,Esper Blink,5,,,,,
12851118,2026-08-10,C64,Challenge,Venom01,3535587,2,Dimir Midrange,4,,,,,
12851118,2026-08-10,C64,Challenge,oinkmage22,2858193,3,Dimir Midrange,3,,,,,
12851118,2026-08-10,C64,Challenge,toothymtg,3087786,4,Prowess,3,,,,,
12851118,2026-08-10,C64,Challenge,duke12,6062,5,Eldrazi Ramp,2,,,,,
12851118,2026-08-10,C64,Challenge,auzzie51,1111936,6,Dimir Mill,2,,,,,
12851118,2026-08-10,C64,Challenge,felider,2322146,7,Domain Zoo,2,,,,,
12851118,2026-08-10,C64,Challenge,fuya,2428351,8,Boros Energy,2,,,,,
12851118,2026-08-10,C64,Challenge,b-mac,3568967,9,4c Reanimator,1,,,,,
12851118,2026-08-10,C64,Challenge,bless_von,2292083,10,Broodscale Combo,1,,,,,
12851118,2026-08-10,C64,Challenge,manohito,2908947,11,WBRG,1,,,,,
12851118,2026-08-10,C64,Challenge,MystikHawk,2626857,12,Affinity,1,,,,,
12851118,2026-08-10,C64,Challenge,Dioferreira,1950164,13,Esper Blink,1,,,,,
12851118,2026-08-10,C64,Challenge,zturchan,476834,14,Devoted Combo,1,,,,,
12851118,2026-08-10,C64,Challenge,FacadeJK,2916207,15,Domain Zoo,1,,,,,
12851118,2026-08-10,C64,Challenge,ipadkid,3560747,16,Grixis Midrange,1,,,,,
12851118,2026-08-10,C64,Challenge,Mortaa,3250308,17,Dimir Midrange,0,,,,,
12851118,2026-08-10,C64,Challenge,hugofreitas1,1997683,18,Ruby Storm,0,,,,,
12851118,2026-08-10,C64,Challenge,SuperCow12653,2064081,19,Prowess,0,,,,,
12851118,2026-08-10,C64,Challenge,vinnyrussian123,2024035,20,Goryo's Vengeance,0,,,,,
12851118,2026-08-10,C64,Challenge,ejk,1952341,21,Devoted Combo,0,,,,,
12851118,2026-08-10,C64,Challenge,Keggers,2385663,22,Azorius Control,0,,,,,
12851118,2026-08-10,C64,Challenge,Kollslaw,3311758,23,Goryo's Vengeance,0,,,,,
12851118,2026-08-10,C64,Challenge,_Babbuja_,3387160,24,Esper Blink,0,,,,,
12851118,2026-08-10,C64,Challenge,Cachorrowo,2720911,25,Devoted Combo,0,,,,,
12851118,2026-08-10,C64,Challenge,Chichichi,2788809,26,Broodscale Combo,0,,,,,
12851118,2026-08-10,C64,Challenge,Vonducky,542229,27,Devoted Combo,0,,,,,
12851118,2026-08-10,C64,Challenge,Tinker_deck,2981803,28,Bant Blink,0,,,,,
12851118,2026-08-10,C64,Challenge,eclipse4343,2714224,29,UW Control,0,,,,,
12851118,2026-08-10,C64,Challenge,niuwaid001,2372533,30,Living End,0,,,,,
12851118,2026-08-10,C64,Challenge,Scorpion100,2872570,31,Devoted Combo,0,,,,,
12851118,2026-08-10,C64,Challenge,E_Kaminuma,2707045,32,Mono-Green Eldrazi,0,,,,,
