EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,DeckGuess,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854510,2026-09-20,C32,Challenge,Bagoot,1155448,1,Tron,,5,2,18,0.65986,0.70588,0.57811
12854510,2026-09-20,C32,Challenge,connormc02,1221790,2,Broodscale Combo,,4,1,18,0.65986,0.72222,0.54659
12854510,2026-09-20,C32,Challenge,ShikiXYZ,1188705,3,Prowess,,3,5,18,0.62925,0.72222,0.54292
12854510,2026-09-20,C32,Challenge,eclipse4343,2714224,4,Jeskai Energy,,3,6,18,0.57823,0.72222,0.54989
12854510,2026-09-20,C32,Challenge,ChinaNO2,2881508,5,Affinity,,2,3,18,0.63945,0.61905,0.55271
12854510,2026-09-20,C32,Challenge,notoary,2969698,6,WBG,,2,4,18,0.63878,0.65000,0.59035
12854510,2026-09-20,C32,Challenge,ShadowTitan1,2130633,7,Jeskai Energy,,2,7,15,0.69388,0.61111,0.61187
12854510,2026-09-20,C32,Challenge,nedyahiske,2404093,8,Boros Energy,,2,8,15,0.60272,0.57895,0.57882
12854510,2026-09-20,C32,Challenge,TheSchnook,3198544,9,Broodscale Combo,,1,9,15,0.59864,0.63158,0.56781
12854510,2026-09-20,C32,Challenge,masongrode,1307589,10,Land Destruction,,1,10,15,0.56803,0.66667,0.52659
12854510,2026-09-20,C32,Challenge,sicsmoo,104819,11,Tron,,1,11,15,0.55850,0.64706,0.53446
12854510,2026-09-20,C32,Challenge,felider,2322146,12,Broodscale Combo,,1,12,15,0.54762,0.61111,0.53104
12854510,2026-09-20,C32,Challenge,Lightspirit,3222070,13,Tron,,1,13,15,0.53333,0.57895,0.53078
12854510,2026-09-20,C32,Challenge,prophopper,3244221,14,Broodscale Combo,,1,14,15,0.51973,0.75000,0.49015
12854510,2026-09-20,C32,Challenge,hugofreitas1,1997683,15,Ruby Storm,,1,15,15,0.51020,0.66667,0.48002
12854510,2026-09-20,C32,Challenge,Xsper,3056706,16,Prowess,,1,16,15,0.50340,0.57895,0.47519
12854510,2026-09-20,C32,Challenge,NathanOfTheGiltLeaf,2968680,17,WBG,,0,17,15,0.46531,0.64706,0.46456
12854510,2026-09-20,C32,Challenge,Cesstyx,3093520,18,Broodscale Combo,,0,18,12,0.68027,0.55556,0.60372
12854510,2026-09-20,C32,Challenge,Tree42o,875470,19,Affinity,,0,19,12,0.58844,0.50000,0.54321
12854510,2026-09-20,C32,Challenge,Fransadness,3143623,20,Broodscale Combo,,0,20,12,0.58843,0.50000,0.51794
12854510,2026-09-20,C32,Challenge,Zoza,3170981,21,Tron,,0,21,12,0.58435,0.55556,0.54327
12854510,2026-09-20,C32,Challenge,niuwaid001,2372533,22,Living End,,0,22,12,0.57823,0.62500,0.52878
12854510,2026-09-20,C32,Challenge,markgabriele,2664963,23,Prowess,,0,23,12,0.57415,0.57895,0.51448
12854510,2026-09-20,C32,Challenge,ganache1127,2905437,24,Jeskai Energy,,0,24,12,0.55374,0.52941,0.53510
12854510,2026-09-20,C32,Challenge,YungDingo,2928451,25,Affinity,,0,25,12,0.53401,0.55000,0.50810
12854510,2026-09-20,C32,Challenge,jessy_samek,922706,26,Affinity,,0,26,12,0.53061,0.52941,0.53569
12854510,2026-09-20,C32,Challenge,Manny-,2139100,27,Ruby Storm,,0,27,12,0.52993,0.55556,0.50621
12854510,2026-09-20,C32,Challenge,Chemist1234,1585449,28,Jeskai Energy,,0,28,12,0.52925,0.56250,0.50105
12854510,2026-09-20,C32,Challenge,musasabi,1210536,29,The Rock,,0,29,12,0.50680,0.52941,0.48741
12854510,2026-09-20,C32,Challenge,IAreDeaded,2239652,30,Naya Scapeshift,,0,30,12,0.47959,0.61111,0.44935
12854510,2026-09-20,C32,Challenge,shoiwao,2388211,31,Boros Burn,,0,31,12,0.38367,0.60000,0.41045
12854510,2026-09-20,C32,Challenge,Topdecker8000,3309051,32,Goryo's Vengeance,,0,32,9,0.62449,0.41176,0.55774
