EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853163,2026-08-29,modern-showcase-challenge,Premier,rastaf,254536,1,NEEDS_MANUAL_REVIEW,10,7,21,0.71605,0.71429,0.60804
12853163,2026-08-29,modern-showcase-challenge,Premier,TonyScapone,2391802,2,NEEDS_MANUAL_REVIEW,8,5,24,0.58025,0.73913,0.56353
12853163,2026-08-29,modern-showcase-challenge,Premier,Xwhale,1428769,3,NEEDS_MANUAL_REVIEW,6,1,27,0.61111,0.85714,0.57771
12853163,2026-08-29,modern-showcase-challenge,Premier,DskBayWolf,3220713,4,Goryo's Vengeance,6,6,21,0.75309,0.61538,0.66312
12853163,2026-08-29,modern-showcase-challenge,Premier,musasabi,1210536,5,Devoted Combo,4,2,24,0.64991,0.69565,0.57192
12853163,2026-08-29,modern-showcase-challenge,Premier,levelerlover,449733,6,NEEDS_MANUAL_REVIEW,4,3,24,0.59877,0.76190,0.55006
12853163,2026-08-29,modern-showcase-challenge,Premier,E90_DeliveryBoy,3122660,7,Belcher,4,4,24,0.58951,0.65385,0.55748
12853163,2026-08-29,modern-showcase-challenge,Premier,Cachorrowo,2720911,8,Ruby Storm,4,8,21,0.67284,0.71429,0.59877
12853163,2026-08-29,modern-showcase-challenge,Premier,BressD1,1940271,9,Prowess,2,9,21,0.65432,0.60870,0.60525
12853163,2026-08-29,modern-showcase-challenge,Premier,komattaman,2690217,10,Broodscale Combo,2,10,21,0.64991,0.70000,0.59128
12853163,2026-08-29,modern-showcase-challenge,Premier,manohito,2908947,11,NEEDS_MANUAL_REVIEW,2,11,21,0.64198,0.65217,0.58832
12853163,2026-08-29,modern-showcase-challenge,Premier,duanceyao,1727039,12,Prowess,2,12,21,0.61883,0.72727,0.52518
12853163,2026-08-29,modern-showcase-challenge,Premier,Lord_Beerus,1952846,13,NEEDS_MANUAL_REVIEW,2,13,21,0.60842,0.68182,0.56751
12853163,2026-08-29,modern-showcase-challenge,Premier,shindy,1237388,14,Land Destruction,2,14,21,0.60670,0.71429,0.54761
12853163,2026-08-29,modern-showcase-challenge,Premier,rerere,2298957,15,Esper Blink,2,15,21,0.60648,0.72727,0.54115
12853163,2026-08-29,modern-showcase-challenge,Premier,McWinSauce,803141,16,Esper Blink,2,16,21,0.59877,0.65217,0.56487
12853163,2026-08-29,modern-showcase-challenge,Premier,_Chamytinho_,3175692,17,4c HollowOne,0,17,21,0.59753,0.66667,0.55839
12853163,2026-08-29,modern-showcase-challenge,Premier,Slasher21,2522150,18,Goryo's Vengeance,0,18,21,0.58765,0.65217,0.55292
12853163,2026-08-29,modern-showcase-challenge,Premier,Tetsubou,1700365,19,Domain Zoo,0,19,21,0.56173,0.64000,0.51366
12853163,2026-08-29,modern-showcase-challenge,Premier,DelverFofoqueiro,3095953,20,Esper Blink,0,20,21,0.54938,0.75000,0.52052
12853163,2026-08-29,modern-showcase-challenge,Premier,pepeteam,2272105,21,Goryo's Vengeance,0,21,21,0.54938,0.66667,0.50990
12853163,2026-08-29,modern-showcase-challenge,Premier,ls149950,1862893,22,Broodscale Combo,0,22,21,0.53858,0.66667,0.52186
12853163,2026-08-29,modern-showcase-challenge,Premier,ROUTER_SMITER,2859998,23,Broodscale Combo,0,23,21,0.50794,0.68182,0.47256
12853163,2026-08-29,modern-showcase-challenge,Premier,Markx_iZZ,2975418,24,NEEDS_MANUAL_REVIEW,0,24,21,0.48448,0.66667,0.47702
12853163,2026-08-29,modern-showcase-challenge,Premier,Ale_Mtg,2683189,25,NEEDS_MANUAL_REVIEW,0,25,18,0.70371,0.52000,0.62065
12853163,2026-08-29,modern-showcase-challenge,Premier,Thunus,3076886,26,NEEDS_MANUAL_REVIEW,0,26,18,0.66667,0.59091,0.61719
12853163,2026-08-29,modern-showcase-challenge,Premier,Diomed_Tidid,3415205,27,Land Destruction,0,27,18,0.61111,0.58333,0.55298
12853163,2026-08-29,modern-showcase-challenge,Premier,MeninoNey,2903591,28,Living End,0,28,18,0.59877,0.54167,0.53659
12853163,2026-08-29,modern-showcase-challenge,Premier,VizosMTG,3474034,29,Esper Blink,0,29,18,0.59259,0.60000,0.55835
12853163,2026-08-29,modern-showcase-challenge,Premier,Thronhart,3012164,30,NEEDS_MANUAL_REVIEW,0,30,18,0.59136,0.57143,0.55522
12853163,2026-08-29,modern-showcase-challenge,Premier,RNicoF,2753736,31,NEEDS_MANUAL_REVIEW,0,31,18,0.58796,0.54167,0.55151
12853163,2026-08-29,modern-showcase-challenge,Premier,Otifex,3149769,32,Belcher,0,32,18,0.56967,0.57143,0.55788
