EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853210,2026-08-31,C64,Challenge,rastaf,254536,1,Esper Blink,5,1,18,0.63946,0.68421,0.59372
12853210,2026-08-31,C64,Challenge,VictorEsquici,3013293,2,Esper Blink,4,3,18,0.55442,0.72222,0.52826
12853210,2026-08-31,C64,Challenge,YungDingo,2928451,3,WG,3,5,18,0.52653,0.66667,0.50912
12853210,2026-08-31,C64,Challenge,Dioferreira,1950164,4,Esper Blink,3,7,15,0.62925,0.63158,0.58716
12853210,2026-08-31,C64,Challenge,Hazzrd,1695657,5,Broodscale Combo,2,2,18,0.62177,0.75000,0.54658
12853210,2026-08-31,C64,Challenge,NerdDadChad,2993160,6,Broodscale Combo,2,4,18,0.55374,0.70588,0.51626
12853210,2026-08-31,C64,Challenge,WaynePlays,3544508,7,Living End,2,6,15,0.65306,0.64706,0.58503
12853210,2026-08-31,C64,Challenge,I_Cant_Read,3558262,8,Living End,2,8,15,0.59456,0.66667,0.55455
12853210,2026-08-31,C64,Challenge,Venom01,3535587,9,Esper Blink,1,9,15,0.58776,0.68750,0.54585
12853210,2026-08-31,C64,Challenge,littesir095,3034834,10,Eldrazi Tron,1,10,15,0.57823,0.64706,0.54632
12853210,2026-08-31,C64,Challenge,HouseOfManaMTG,2669359,11,Tron,1,11,15,0.54762,0.64706,0.52823
12853210,2026-08-31,C64,Challenge,JV_7777,2045296,12,Affinity,1,12,15,0.54762,0.55556,0.52960
12853210,2026-08-31,C64,Challenge,bcs8995,1824707,13,Living End,1,13,15,0.54014,0.64706,0.50181
12853210,2026-08-31,C64,Challenge,LucasG1ggs,750888,14,Prowess,1,14,15,0.53742,0.62500,0.52213
12853210,2026-08-31,C64,Challenge,Xsper,3056706,15,Prowess,1,15,15,0.49320,0.71429,0.48566
12853210,2026-08-31,C64,Challenge,xfile,2449332,16,Goryo's Vengeance,1,16,15,0.48299,0.61111,0.48459
12853210,2026-08-31,C64,Challenge,Manny-,2139100,17,Ruby Storm,0,17,15,0.47211,0.57895,0.50153
12853210,2026-08-31,C64,Challenge,AvianScrolls,2972771,18,Broodscale Combo,0,18,15,0.45850,0.61111,0.46352
12853210,2026-08-31,C64,Challenge,Capitano_CL,535716,19,Devoted Combo,0,19,12,0.61225,0.52941,0.55801
12853210,2026-08-31,C64,Challenge,derlumberzack,1126781,20,Dimir Murktide,0,20,12,0.59524,0.53333,0.57985
12853210,2026-08-31,C64,Challenge,Sarlanga,643454,21,4c HollowOne,0,21,12,0.57143,0.50000,0.54855
12853210,2026-08-31,C64,Challenge,LukeBrandes,2943684,22,Affinity,0,22,12,0.54422,0.55556,0.49420
12853210,2026-08-31,C64,Challenge,Scorpion100,2872570,23,Prowess,0,23,12,0.54422,0.52632,0.50198
12853210,2026-08-31,C64,Challenge,Flossing,1054408,24,Mono-Green Eldrazi,0,24,12,0.54014,0.50000,0.51155
12853210,2026-08-31,C64,Challenge,HolaChico,3485421,25,4c HollowOne,0,25,12,0.51293,0.52632,0.51513
12853210,2026-08-31,C64,Challenge,Cachorrowo,2720911,26,Ruby Storm,0,26,12,0.51020,0.57895,0.49079
12853210,2026-08-31,C64,Challenge,TeamGreed,1855680,27,Esper Midrange,0,27,12,0.50340,0.52632,0.51952
12853210,2026-08-31,C64,Challenge,shindy,1237388,28,Land Destruction,0,28,12,0.46939,0.52381,0.42997
12853210,2026-08-31,C64,Challenge,Tree42o,875470,29,Prowess,0,29,12,0.46531,0.61111,0.43081
12853210,2026-08-31,C64,Challenge,SimonAntillon,3557832,30,Boros Energy,0,30,12,0.44898,0.50000,0.45471
12853210,2026-08-31,C64,Challenge,Hawkfrost000,2757044,31,Domain Zoo,0,31,12,0.43469,0.58824,0.44266
12853210,2026-08-31,C64,Challenge,nick4567,2757041,32,Esper Blink,0,32,9,0.62699,0.53333,0.55862
