EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12849467,2026-08-01,C64,Challenge,Morenothings,1105374,1,Mono-Green Eldrazi,5,,,,,
12849467,2026-08-01,C64,Challenge,chase00111,1199408,2,Mono-Green Eldrazi,4,,,,,
12849467,2026-08-01,C64,Challenge,levunga21,494936,3,Azorius Control,3,,,,,
12849467,2026-08-01,C64,Challenge,RNicoF,2753736,4,Boros Energy,3,,,,,
12849467,2026-08-01,C64,Challenge,HouseOfManaMTG,2669359,5,Mono-Green Eldrazi,2,,,,,
12849467,2026-08-01,C64,Challenge,Trailovsky,2043520,6,Boros Energy,2,,,,,
12849467,2026-08-01,C64,Challenge,oosunq,1155358,7,Goryo's Vengeance,2,,,,,
12849467,2026-08-01,C64,Challenge,Otifex,3149769,8,Belcher,2,,,,,
12849467,2026-08-01,C64,Challenge,DarksteelWelder,2959239,9,Affinity,1,,,,,
12849467,2026-08-01,C64,Challenge,sokos13,486439,10,Esper Blink,1,,,,,
12849467,2026-08-01,C64,Challenge,MahfuzVanGogh,1932562,11,UBRG,1,,,,,
12849467,2026-08-01,C64,Challenge,Legion935,2791835,12,Ruby Storm,1,,,,,
12849467,2026-08-01,C64,Challenge,_Falcon_,2498069,13,Dimir Murktide,1,,,,,
12849467,2026-08-01,C64,Challenge,Nowayh,2714019,14,Broodscale Combo,1,,,,,
12849467,2026-08-01,C64,Challenge,MyrRetriever,3006274,15,Broodscale Combo,1,,,,,
12849467,2026-08-01,C64,Challenge,Mogged,1297262,16,Prowess,1,,,,,
12849467,2026-08-01,C64,Challenge,albybale93,1721886,17,Mono-Green Eldrazi,0,,,,,
12849467,2026-08-01,C64,Challenge,TomBombadi1,2607787,18,Broodscale Combo,0,,,,,
12849467,2026-08-01,C64,Challenge,VizosMTG,3474034,19,Boros Energy,0,,,,,
12849467,2026-08-01,C64,Challenge,Gerardo94,2077747,20,Goryo's Vengeance,0,,,,,
12849467,2026-08-01,C64,Challenge,frodomochas,2021099,21,Rakdos Aggro,0,,,,,
12849467,2026-08-01,C64,Challenge,kaiszern,2078647,22,4c HollowOne,0,,,,,
12849467,2026-08-01,C64,Challenge,NathanOfTheGiltLeaf,2968680,23,Devoted Combo,0,,,,,
12849467,2026-08-01,C64,Challenge,therock988,494270,24,Prowess,0,,,,,
12849467,2026-08-01,C64,Challenge,Nuserdog,2702142,25,Neobrand,0,,,,,
12849467,2026-08-01,C64,Challenge,KeepAny7vsYou,2928379,26,Esper Blink,0,,,,,
12849467,2026-08-01,C64,Challenge,Urthstrype,702030,27,Broodscale Combo,0,,,,,
12849467,2026-08-01,C64,Challenge,Baku_91,1559546,28,Mono-Green Eldrazi,0,,,,,
12849467,2026-08-01,C64,Challenge,Nostraa,3154426,29,Boros Energy,0,,,,,
12849467,2026-08-01,C64,Challenge,MayoDominaria,1112102,30,Boros Energy,0,,,,,
12849467,2026-08-01,C64,Challenge,MacIsaac,3233450,31,Yawgmoth,0,,,,,
12849467,2026-08-01,C64,Challenge,TSPJendrek,1205798,32,Esper Blink,0,,,,,
