EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12851122,2026-08-10,C96,Challenge,Sven745,3035942,1,Prowess,5,,,,,
12851122,2026-08-10,C96,Challenge,ziofrancone,2676196,2,Broodscale Combo,4,,,,,
12851122,2026-08-10,C96,Challenge,RespectTheCat,2788118,3,Esper Blink,3,,,,,
12851122,2026-08-10,C96,Challenge,solaec0501,1773910,4,Affinity,3,,,,,
12851122,2026-08-10,C96,Challenge,_bwonsamdi_,2868980,5,Ruby Storm,2,,,,,
12851122,2026-08-10,C96,Challenge,RCMerriam,1041920,6,Broodscale Combo,2,,,,,
12851122,2026-08-10,C96,Challenge,JustAnotherGuy83,2691811,7,Belcher,2,,,,,
12851122,2026-08-10,C96,Challenge,nightwitch,1780347,8,Devoted Combo,2,,,,,
12851122,2026-08-10,C96,Challenge,Martin_Dominguez,1755256,9,Esper Blink,1,,,,,
12851122,2026-08-10,C96,Challenge,Willthepill,999039,10,Esper Blink,1,,,,,
12851122,2026-08-10,C96,Challenge,Watchwolf92,574591,11,Esper Blink,1,,,,,
12851122,2026-08-10,C96,Challenge,fazparte,3106246,12,Boros Energy,1,,,,,
12851122,2026-08-10,C96,Challenge,Thunus,3076886,13,Broodscale Combo,1,,,,,
12851122,2026-08-10,C96,Challenge,_theMoonSage_,2001341,14,Devoted Combo,1,,,,,
12851122,2026-08-10,C96,Challenge,Ivan_Draw_Go,2679669,15,Goryo's Vengeance,1,,,,,
12851122,2026-08-10,C96,Challenge,AlexWizz,3351221,16,Goryo's Vengeance,1,,,,,
12851122,2026-08-10,C96,Challenge,oskiyaa,1111702,17,Neobrand,0,,,,,
12851122,2026-08-10,C96,Challenge,justFeather,2446403,18,Mono-Green Eldrazi,0,,,,,
12851122,2026-08-10,C96,Challenge,MeninoNey,2903591,19,Living End,0,,,,,
12851122,2026-08-10,C96,Challenge,albertosd87,3565947,20,WUBRG,0,,,,,
12851122,2026-08-10,C96,Challenge,MarimoTaketori,3086835,21,Grixis Reanimator,0,,,,,
12851122,2026-08-10,C96,Challenge,Salty_Orange,2273541,22,Esper Blink,0,,,,,
12851122,2026-08-10,C96,Challenge,sokos13,486439,23,Esper Blink,0,,,,,
12851122,2026-08-10,C96,Challenge,TrueHero,2569009,24,Esper Control,0,,,,,
12851122,2026-08-10,C96,Challenge,fireflymylove,3244211,25,Yawgmoth,0,,,,,
12851122,2026-08-10,C96,Challenge,Alakai,676549,26,U,0,,,,,
12851122,2026-08-10,C96,Challenge,morris,1198783,27,Eldrazi Ramp,0,,,,,
12851122,2026-08-10,C96,Challenge,DelverOfBolts,2688845,28,Prowess,0,,,,,
12851122,2026-08-10,C96,Challenge,HeyyQT,1280578,29,Grixis Reanimator,0,,,,,
12851122,2026-08-10,C96,Challenge,kasiso,2257869,30,Boros Energy,0,,,,,
12851122,2026-08-10,C96,Challenge,ipadkid,3560747,31,Grixis Midrange,0,,,,,
12851122,2026-08-10,C96,Challenge,Damgar,2342880,32,Dimir Midrange,0,,,,,
