EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,DeckGuess,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854101,2026-09-14,C96,Challenge,Sciacallo_Rosso,940897,1,Ruby Storm,,5,1,21,0.58844,0.77778,0.55335
12854101,2026-09-14,C96,Challenge,Misplacedginger,736792,2,WBG,,4,2,18,0.64966,0.68421,0.59825
12854101,2026-09-14,C96,Challenge,Mistakenn,2129541,3,Amulet Titan,,3,3,18,0.60544,0.66667,0.55467
12854101,2026-09-14,C96,Challenge,Matts,2631782,4,Affinity,,3,4,18,0.56395,0.70588,0.53091
12854101,2026-09-14,C96,Challenge,GodOfSlaughter,1185021,5,Broodscale Combo,,2,5,18,0.53742,0.72222,0.51899
12854101,2026-09-14,C96,Challenge,Laplasjan,1706283,6,Esper Blink,,2,6,18,0.53333,0.70588,0.53282
12854101,2026-09-14,C96,Challenge,surgetemelo,3473231,7,Goryo's Vengeance,,2,7,15,0.68027,0.70588,0.58952
12854101,2026-09-14,C96,Challenge,manohito,2908947,8,Broodscale Combo,,2,8,15,0.67347,0.66667,0.59865
12854101,2026-09-14,C96,Challenge,Bunbuneru,3170769,9,Land Destruction,,1,9,15,0.61225,0.68750,0.57689
12854101,2026-09-14,C96,Challenge,MeninoNey,2903591,10,Living End,,1,10,15,0.60816,0.62500,0.54856
12854101,2026-09-14,C96,Challenge,Fransadness,3143623,11,Prowess,,1,11,15,0.59864,0.55556,0.56884
12854101,2026-09-14,C96,Challenge,Pleyboy,2822464,12,Domain Zoo,,1,12,15,0.59184,0.71429,0.53292
12854101,2026-09-14,C96,Challenge,GigaChadSigmaMale,3085636,13,Broodscale Combo,,1,13,15,0.59184,0.63158,0.56039
12854101,2026-09-14,C96,Challenge,oinkmage22,2858193,14,Dimir Midrange,,1,14,15,0.58368,0.61111,0.55330
12854101,2026-09-14,C96,Challenge,cdiegor,249618,15,Broodscale Combo,,1,15,15,0.58163,0.62500,0.54765
12854101,2026-09-14,C96,Challenge,DUSHAN179,3466233,16,Goryo's Vengeance,,1,16,15,0.56190,0.61111,0.51545
12854101,2026-09-14,C96,Challenge,Linden_43,3041704,17,Grixis Midrange,,0,17,15,0.56054,0.61111,0.56289
12854101,2026-09-14,C96,Challenge,DelverFofoqueiro,3095953,18,Boros Burn,,0,18,15,0.55374,0.73333,0.48583
12854101,2026-09-14,C96,Challenge,SantiMagicOnline,3542947,19,Goryo's Vengeance,,0,19,15,0.53333,0.66667,0.54650
12854101,2026-09-14,C96,Challenge,zuranthus,2880819,20,Affinity,,0,20,15,0.53333,0.62500,0.53224
12854101,2026-09-14,C96,Challenge,Porks,2796105,21,Tron,,0,21,15,0.49932,0.73333,0.47358
12854101,2026-09-14,C96,Challenge,Kikis,1096192,22,Prowess,,0,22,15,0.48912,0.61111,0.51169
12854101,2026-09-14,C96,Challenge,DelverOfBolts,2688845,23,URG,,0,23,15,0.45170,0.64706,0.47543
12854101,2026-09-14,C96,Challenge,makaaaa,3154401,24,Dimir Mill,,0,24,15,0.41769,0.55000,0.41547
12854101,2026-09-14,C96,Challenge,Gobern,1847500,25,Eldrazi Ramp,,0,25,12,0.68027,0.56250,0.61527
12854101,2026-09-14,C96,Challenge,Omegauo,30930,26,Esper Blink,,0,26,12,0.61905,0.52632,0.59703
12854101,2026-09-14,C96,Challenge,PrismaticPrism,3542423,27,Broodscale Combo,,0,27,12,0.61225,0.52632,0.57838
12854101,2026-09-14,C96,Challenge,groot02,3256386,28,Esper Blink,,0,28,12,0.60544,0.55556,0.53455
12854101,2026-09-14,C96,Challenge,DemianDesposito10,2747375,29,Boros Burn,,0,29,12,0.59456,0.58824,0.52675
12854101,2026-09-14,C96,Challenge,bozo2112,2309846,30,Boros Burn,,0,30,12,0.58844,0.50000,0.57282
12854101,2026-09-14,C96,Challenge,NathanDrake,3571961,31,Prowess,,0,31,12,0.57823,0.52632,0.54625
12854101,2026-09-14,C96,Challenge,O_danielakos,1017550,32,Prowess,,0,32,12,0.57460,0.62500,0.53241
