EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,DeckGuess,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854533,2026-09-22,C16,Challenge,Serosocram,3477626,1,Esper Reanimator,,5,7,12,0.55000,0.66667,0.52463
12854533,2026-09-22,C16,Challenge,kasiso,2257869,2,Mardu Energy,,4,1,18,0.61111,0.85714,0.53125
12854533,2026-09-22,C16,Challenge,unagieel,815932,3,Broodscale Combo,,3,3,15,0.61111,0.62500,0.56906
12854533,2026-09-22,C16,Challenge,myk_60_csa,777432,4,Land Destruction,,3,4,12,0.55556,0.62500,0.52054
12854533,2026-09-22,C16,Challenge,ChuChuMTFKR,2886707,5,Boros Energy,,2,2,15,0.61111,0.66667,0.57265
12854533,2026-09-22,C16,Challenge,Michelizzi,3561179,6,Belcher,,2,5,12,0.55556,0.60000,0.53135
12854533,2026-09-22,C16,Challenge,wigglegenie,2338634,7,Land Destruction,,2,6,12,0.55556,0.57143,0.53889
12854533,2026-09-22,C16,Challenge,TrueHero,2569009,8,Abzan Midrange,,2,8,12,0.52778,0.58824,0.51313
12854533,2026-09-22,C16,Challenge,JPA93,1181017,9,Neobrand,,1,9,12,0.51333,0.53333,0.50302
12854533,2026-09-22,C16,Challenge,Varo,923582,10,Affinity,,1,10,12,0.51111,0.60000,0.47635
12854533,2026-09-22,C16,Challenge,danro,2816910,11,Broodscale Combo,,1,11,12,0.51111,0.57143,0.50833
12854533,2026-09-22,C16,Challenge,E_Kaminuma,2707045,12,Neobrand,,1,12,12,0.50000,0.62500,0.49561
12854533,2026-09-22,C16,Challenge,Katla,1125984,13,Living End,,1,13,12,0.44444,0.60000,0.46816
12854533,2026-09-22,C16,Challenge,scipios,2454058,14,Broodscale Combo,,1,14,12,0.44444,0.56250,0.43595
12854533,2026-09-22,C16,Challenge,ryuumei,933670,15,Domain Zoo,,1,15,9,0.62222,0.50000,0.55909
12854533,2026-09-22,C16,Challenge,Deathmaxx,2995055,16,Goryo's Vengeance,,1,16,9,0.62222,0.46667,0.55208
12854533,2026-09-22,C16,Challenge,Ferruch,3191878,17,Ragavan,,0,17,9,0.61111,0.50000,0.57574
12854533,2026-09-22,C16,Challenge,habieh,3112617,18,Goryo's Vengeance,,0,18,9,0.61111,0.43750,0.58297
12854533,2026-09-22,C16,Challenge,GigaChadSigmaMale,3085636,19,Broodscale Combo,,0,19,9,0.58333,0.47059,0.51667
12854533,2026-09-22,C16,Challenge,Gobern,1847500,20,Eldrazi Ramp,,0,20,9,0.52778,0.53333,0.49650
12854533,2026-09-22,C16,Challenge,kanister,1205292,21,Eldrazi Ramp,,0,21,9,0.42778,0.53846,0.44363
12854533,2026-09-22,C16,Challenge,chagu,3315179,22,Broodscale Combo,,0,22,6,0.56667,0.41176,0.52437
12854533,2026-09-22,C16,Challenge,Pafru,3069560,23,Belcher,,0,23,6,0.54167,0.54545,0.50331
12854533,2026-09-22,C16,Challenge,katabami2,2531911,24,Neobrand,,0,24,6,0.52778,0.41176,0.50347
12854533,2026-09-22,C16,Challenge,_Falcon_,2498069,25,Affinity,,0,25,6,0.51333,0.41667,0.51766
12854533,2026-09-22,C16,Challenge,HolaChico,3485421,26,Boros Energy,,0,26,6,0.51333,0.33333,0.53481
12854533,2026-09-22,C16,Challenge,boytriton,2840388,27,Izzet Murktide,,0,27,6,0.50000,0.46154,0.49238
12854533,2026-09-22,C16,Challenge,scalo94,868229,28,Domain Zoo,,0,28,6,0.47222,0.46667,0.46588
12854533,2026-09-22,C16,Challenge,meanfannypack,1703735,29,Esper Blink,,0,29,6,0.44667,0.40000,0.44905
12854533,2026-09-22,C16,Challenge,Lightspirit,3222070,30,Eldrazi Ramp,,0,30,3,0.55556,0.50000,0.51111
12854533,2026-09-22,C16,Challenge,Gerschi,1084298,31,WBRG,,0,31,3,0.54167,0.33333,0.50729
12854533,2026-09-22,C16,Challenge,oosunq,1155358,32,Devoted Combo,,0,32,3,0.52222,0.42857,0.47778
