EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,DeckGuess,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854539,2026-09-22,C64,Challenge,schnda,20216,1,Broodscale Combo,,5,3,18,0.65306,0.70588,0.59172
12854539,2026-09-22,C64,Challenge,RNicoF,2753736,2,Living End,,4,5,18,0.57823,0.72222,0.53277
12854539,2026-09-22,C64,Challenge,sioutis_kk,3499660,3,Affinity,,3,1,21,0.53333,0.93333,0.51171
12854539,2026-09-22,C64,Challenge,ShadowTitan1,2130633,4,Domain Zoo,,3,7,15,0.65987,0.63158,0.57012
12854539,2026-09-22,C64,Challenge,Univerce,2926088,5,Broodscale Combo,,2,2,18,0.67619,0.75000,0.62779
12854539,2026-09-22,C64,Challenge,Riftbound,3502250,6,Tron,,2,4,18,0.58503,0.75000,0.53380
12854539,2026-09-22,C64,Challenge,Reiam,3106168,7,Land Destruction,,2,6,18,0.54762,0.65000,0.54840
12854539,2026-09-22,C64,Challenge,Chocolate_Branco,3466224,8,Tron,,2,8,15,0.62313,0.68750,0.58906
12854539,2026-09-22,C64,Challenge,DB_cntrlfreak_ttv,3298258,9,Dimir Murktide,,1,9,15,0.62245,0.57143,0.58110
12854539,2026-09-22,C64,Challenge,Omegauo,30930,10,Esper Blink,,1,10,15,0.57415,0.58824,0.55239
12854539,2026-09-22,C64,Challenge,matsumatsu,2061056,11,Devoted Combo,,1,11,15,0.56803,0.62500,0.52526
12854539,2026-09-22,C64,Challenge,xl_snapcaster,2232658,12,Jeskai Energy,,1,12,15,0.55374,0.62500,0.50792
12854539,2026-09-22,C64,Challenge,Dydyk95,2940494,13,WBG,,1,13,15,0.54694,0.61111,0.51776
12854539,2026-09-22,C64,Challenge,ETBJezus,3040474,14,Dimir Midrange,,1,14,15,0.52653,0.57143,0.51284
12854539,2026-09-22,C64,Challenge,Sarlanga,643454,15,Domain Zoo,,1,15,15,0.52313,0.63158,0.48633
12854539,2026-09-22,C64,Challenge,anttoms21,2618334,16,Broodscale Combo,,1,16,15,0.51701,0.61111,0.50792
12854539,2026-09-22,C64,Challenge,Giox96,2755417,17,Boros Energy,,0,17,15,0.51020,0.61111,0.50197
12854539,2026-09-22,C64,Challenge,rastaf,254536,18,Esper Blink,,0,18,15,0.48912,0.68750,0.50273
12854539,2026-09-22,C64,Challenge,Pafru,3069560,19,Belcher,,0,19,15,0.48912,0.63158,0.47786
12854539,2026-09-22,C64,Challenge,VitorCarvalho01,3295882,20,Amulet Titan,,0,20,15,0.47279,0.60000,0.45282
12854539,2026-09-22,C64,Challenge,The_Catfin,2995227,21,Prowess,,0,21,12,0.64354,0.56250,0.61526
12854539,2026-09-22,C64,Challenge,Xsper,3056706,22,Prowess,,0,22,12,0.62585,0.60000,0.57970
12854539,2026-09-22,C64,Challenge,Marxelo,277034,23,Devoted Combo,,0,23,12,0.61905,0.52632,0.55014
12854539,2026-09-22,C64,Challenge,reidq7,3155916,24,Amulet Titan,,0,24,12,0.59456,0.50000,0.57819
12854539,2026-09-22,C64,Challenge,Nyxen,3578004,25,Domain Zoo,,0,25,12,0.58844,0.52941,0.54533
12854539,2026-09-22,C64,Challenge,peter780108,1742159,26,Broodscale Combo,,0,26,12,0.58844,0.47368,0.57024
12854539,2026-09-22,C64,Challenge,Arianne,845813,27,Prowess,,0,27,12,0.54422,0.58824,0.52778
12854539,2026-09-22,C64,Challenge,TheTaxCollector,2243002,28,Tron,,0,28,12,0.53742,0.52941,0.50734
12854539,2026-09-22,C64,Challenge,sgcyrus,434546,29,Eldrazi Ramp,,0,29,12,0.52313,0.55556,0.51478
12854539,2026-09-22,C64,Challenge,sicsmoo,104819,30,Tron,,0,30,12,0.51701,0.52632,0.49045
12854539,2026-09-22,C64,Challenge,Interesting,970706,31,Dimir Death's Shadow,,0,31,12,0.51088,0.52941,0.49971
12854539,2026-09-22,C64,Challenge,volpert,1239944,32,Eldrazi Ramp,,0,32,12,0.48980,0.52941,0.48607
