EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12847704,2026-07-19,C64,Challenge,eclipse4343,2714224,1,UW Control,5,,,,,
12847704,2026-07-19,C64,Challenge,EsperWTB,3144094,2,Ruby Storm,4,,,,,
12847704,2026-07-19,C64,Challenge,jessy_samek,922706,3,Tron,3,,,,,
12847704,2026-07-19,C64,Challenge,kennydarko,2096186,4,Azorius Blink,3,,,,,
12847704,2026-07-19,C64,Challenge,kasiso,2257869,5,Boros Energy,2,,,,,
12847704,2026-07-19,C64,Challenge,Lightspirit,3222070,6,Eldrazi Ramp,2,,,,,
12847704,2026-07-19,C64,Challenge,iomatic,900413,7,The Rock,2,,,,,
12847704,2026-07-19,C64,Challenge,joelstephens94,3488580,8,Eldrazi Tron,2,,,,,
12847704,2026-07-19,C64,Challenge,OPaZZwiZard,3132441,9,Eldrazi Tron,1,,,,,
12847704,2026-07-19,C64,Challenge,Sarlanga,643454,10,Boros Energy,1,,,,,
12847704,2026-07-19,C64,Challenge,Bok_Choy_,2999477,11,Mono-Green Eldrazi,1,,,,,
12847704,2026-07-19,C64,Challenge,ShadowTitan1,2130633,12,Indomitable Creativity,1,,,,,
12847704,2026-07-19,C64,Challenge,NJ5030,3042804,13,Broodscale Combo,1,,,,,
12847704,2026-07-19,C64,Challenge,Kollslaw,3311758,14,Broodscale Combo,1,,,,,
12847704,2026-07-19,C64,Challenge,UnbanOko,3044837,15,Belcher,1,,,,,
12847704,2026-07-19,C64,Challenge,fclyra,2961985,16,Yawgmoth,1,,,,,
12847704,2026-07-19,C64,Challenge,Tylar,1646428,17,Ragavan,0,,,,,
12847704,2026-07-19,C64,Challenge,Rexplosion,1860596,18,Mono-Green Eldrazi,0,,,,,
12847704,2026-07-19,C64,Challenge,gamertoad,2803600,19,Dimir Midrange,0,,,,,
12847704,2026-07-19,C64,Challenge,GigaChadSigmaMale,3085636,20,Broodscale Combo,0,,,,,
12847704,2026-07-19,C64,Challenge,nonco,2833832,21,Broodscale Combo,0,,,,,
12847704,2026-07-19,C64,Challenge,andersoneclair,1186448,22,Prowess,0,,,,,
12847704,2026-07-19,C64,Challenge,Ouranos139,2316177,23,Amulet Titan,0,,,,,
12847704,2026-07-19,C64,Challenge,E90_DeliveryBoy,3122660,24,Belcher,0,,,,,
12847704,2026-07-19,C64,Challenge,goldsboro3,3139501,25,Esper Mill,0,,,,,
12847704,2026-07-19,C64,Challenge,Pafru,3069560,26,Living End,0,,,,,
12847704,2026-07-19,C64,Challenge,Capitano_CL,535716,27,Neobrand,0,,,,,
12847704,2026-07-19,C64,Challenge,bugzbugs,3486773,28,Belcher,0,,,,,
12847704,2026-07-19,C64,Challenge,DemianDesposito10,2747375,29,Rakdos Burn,0,,,,,
12847704,2026-07-19,C64,Challenge,ZimMTG,3125470,30,Hammer Time,0,,,,,
12847704,2026-07-19,C64,Challenge,Topdecker8000,3309051,31,Boros Energy,0,,,,,
12847704,2026-07-19,C64,Challenge,kentaro_hokori,575927,32,Goryo's Vengeance,0,,,,,
