EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12851649,2026-08-14,C64,Challenge,RandomGameActions,315946,1,Esper Blink,5,,,,,
12851649,2026-08-14,C64,Challenge,bestdraveneu,3569566,2,Prowess,4,,,,,
12851649,2026-08-14,C64,Challenge,Azja,2751360,3,Neobrand,3,,,,,
12851649,2026-08-14,C64,Challenge,Retrisma,2700947,4,Yawgmoth,3,,,,,
12851649,2026-08-14,C64,Challenge,Laplasjan,1706283,5,Devoted Combo,2,,,,,
12851649,2026-08-14,C64,Challenge,BLJ,2094696,6,Broodscale Combo,2,,,,,
12851649,2026-08-14,C64,Challenge,DeepDisherino,3488559,7,Azorius Control,2,,,,,
12851649,2026-08-14,C64,Challenge,fazparte,3106246,8,Boros Energy,2,,,,,
12851649,2026-08-14,C64,Challenge,kaiszern,2078647,9,4c HollowOne,1,,,,,
12851649,2026-08-14,C64,Challenge,pedronavaja,3540949,10,Broodscale Combo,1,,,,,
12851649,2026-08-14,C64,Challenge,frenzyofexultations,3476561,11,Devoted Combo,1,,,,,
12851649,2026-08-14,C64,Challenge,Odin2015,3306092,12,Eldrazi Tron,1,,,,,
12851649,2026-08-14,C64,Challenge,Uagli1,2680052,13,Devoted Combo,1,,,,,
12851649,2026-08-14,C64,Challenge,ElbowSoap,2717364,14,WB,1,,,,,
12851649,2026-08-14,C64,Challenge,Bugsy69,2537822,15,Esper Blink,1,,,,,
12851649,2026-08-14,C64,Challenge,GuildMasterboros7,3099430,16,Boros Energy,1,,,,,
12851649,2026-08-14,C64,Challenge,Boin,181637,17,Domain Zoo,0,,,,,
12851649,2026-08-14,C64,Challenge,pepeteam,2272105,18,Goryo's Vengeance,0,,,,,
12851649,2026-08-14,C64,Challenge,Xsper,3056706,19,Prowess,0,,,,,
12851649,2026-08-14,C64,Challenge,Mogged,1297262,20,Affinity,0,,,,,
12851649,2026-08-14,C64,Challenge,Capitano_CL,535716,21,Devoted Combo,0,,,,,
12851649,2026-08-14,C64,Challenge,The_Yoda,1197356,22,Yawgmoth,0,,,,,
12851649,2026-08-14,C64,Challenge,Deathmaxx,2995055,23,Goryo's Vengeance,0,,,,,
12851649,2026-08-14,C64,Challenge,erbander01,2368673,24,Belcher,0,,,,,
12851649,2026-08-14,C64,Challenge,klien7,2564773,25,Goryo's Vengeance,0,,,,,
12851649,2026-08-14,C64,Challenge,JPA93,1181017,26,Neobrand,0,,,,,
12851649,2026-08-14,C64,Challenge,eclipse4343,2714224,27,UW Control,0,,,,,
12851649,2026-08-14,C64,Challenge,leandru,1546166,28,Devoted Combo,0,,,,,
12851649,2026-08-14,C64,Challenge,kattsu,3405528,29,Rakdos HollowOne,0,,,,,
12851649,2026-08-14,C64,Challenge,nahuel10,1942357,30,Prowess,0,,,,,
12851649,2026-08-14,C64,Challenge,Jumba,2618500,31,Eldrazi Tron,0,,,,,
12851649,2026-08-14,C64,Challenge,Scappie,1129308,32,Eldrazi Tron,0,,,,,
