EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854076,2026-09-12,C16,Challenge,albert62,1574579,1,Esper Blink,5,1,15,0.64000,0.76923,0.58846
12854076,2026-09-12,C16,Challenge,ejk,1952341,2,Prowess,4,7,9,0.64000,0.50000,0.55624
12854076,2026-09-12,C16,Challenge,Lollopollo2001,2373595,3,Boros Energy,3,3,12,0.60000,0.75000,0.54324
12854076,2026-09-12,C16,Challenge,bubblywubblytubbler,3298193,4,Prowess,3,5,12,0.56000,0.75000,0.50769
12854076,2026-09-12,C16,Challenge,pepeteam,2272105,5,Goryo's Vengeance,2,2,12,0.66667,0.69231,0.57256
12854076,2026-09-12,C16,Challenge,Stanshine,993288,6,4c HollowOne,2,4,12,0.60000,0.72727,0.55373
12854076,2026-09-12,C16,Challenge,Athenani,3293663,7,Devoted Combo,2,6,9,0.70667,0.53846,0.61597
12854076,2026-09-12,C16,Challenge,felider,2322146,8,Mono-Green Eldrazi,2,8,9,0.58667,0.57143,0.53513
12854076,2026-09-12,C16,Challenge,ATyongmila,3521795,9,WBG,1,9,9,0.58667,0.46154,0.55513
12854076,2026-09-12,C16,Challenge,Smallforest,2651001,10,Affinity,1,10,9,0.53333,0.58333,0.51970
12854076,2026-09-12,C16,Challenge,Grischdl,2681378,11,Goryo's Vengeance,1,11,9,0.52000,0.58333,0.54890
12854076,2026-09-12,C16,Challenge,DemianDesposito10,2747375,12,Burn,1,12,9,0.52000,0.53846,0.49068
12854076,2026-09-12,C16,Challenge,catgirlmom,3229651,13,Goryo's Vengeance,1,13,9,0.49333,0.53846,0.48809
12854076,2026-09-12,C16,Challenge,Salochin,665280,14,Living End,1,14,9,0.49333,0.50000,0.49450
12854076,2026-09-12,C16,Challenge,DragonFodder,415299,15,Rakdos Aggro,1,15,6,0.58333,0.36364,0.53640
12854076,2026-09-12,C16,Challenge,Navigator_2505,2831449,16,Affinity,1,16,6,0.57333,0.46154,0.51630
12854076,2026-09-12,C16,Challenge,DB_BFG,3308824,17,Grixis Reanimator,0,17,6,0.56000,0.46154,0.54231
12854076,2026-09-12,C16,Challenge,Traumatismes,2865888,18,Living End,0,18,6,0.53333,0.41667,0.52504
12854076,2026-09-12,C16,Challenge,Suechtler,962368,19,UBR,0,19,6,0.50667,0.45455,0.49545
12854076,2026-09-12,C16,Challenge,musasabi,1210536,20,Devoted Combo,0,20,6,0.45333,0.50000,0.45000
12854076,2026-09-12,C16,Challenge,Arkmaru,2797293,21,Mono-Green Eldrazi,0,21,6,0.41333,0.41667,0.42988
12854076,2026-09-12,C16,Challenge,Selfeisek,2042214,22,Mono-Black Midrange,0,22,3,0.53333,0.33333,0.52724
12854076,2026-09-12,C16,Challenge,tA326_,1823579,23,Goryo's Vengeance,0,23,3,0.48333,0.40000,0.45536
12854076,2026-09-12,C16,Challenge,nahuel10,1942357,24,Prowess,0,24,3,0.48000,0.35714,0.45606
12854076,2026-09-12,C16,Challenge,_Falcon_,2498069,25,Dimir Midrange,0,25,3,0.43333,0.30000,0.43736
12854076,2026-09-12,C16,Challenge,Kihara_Works,2278761,26,Affinity,0,26,0,0.60000,0.33333,0.56090
12854076,2026-09-12,C16,Challenge,TXCsingularity,3111083,27,Land Destruction,0,27,0,0.46667,0.00000,0.43590
12854076,2026-09-12,C16,Challenge,manjyui,2090973,28,Jeskai Energy,0,28,0,0.37778,0.25000,0.40385
12854076,2026-09-12,C16,Challenge,duke12,6062,29,Neobrand,0,29,0,0.33333,0.00000,0.40000
