EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853187,2026-08-29,C16,Challenge,Silk_lobelia,1730432,1,Prowess,5,3,15,0.50000,0.76923,0.47639
12853187,2026-08-29,C16,Challenge,AoKashikosa,3415154,2,Simic Tron,4,8,12,0.53333,0.53846,0.49750
12853187,2026-08-29,C16,Challenge,VizosMTG,3474034,3,Esper Blink,3,4,15,0.48333,0.66667,0.50224
12853187,2026-08-29,C16,Challenge,Marmotte_Lambda,3123572,4,4c HollowOne,3,7,12,0.61111,0.62500,0.57212
12853187,2026-08-29,C16,Challenge,stefansson30952,3405508,5,Eldrazi Ramp,2,1,18,0.65000,0.75000,0.57258
12853187,2026-08-29,C16,Challenge,oskiyaa,1111702,6,Neobrand,2,2,15,0.56667,0.66667,0.54659
12853187,2026-08-29,C16,Challenge,felider,2322146,7,Goryo's Vengeance,2,5,12,0.75000,0.56250,0.64514
12853187,2026-08-29,C16,Challenge,medvedev,741295,8,Esper Blink,2,6,12,0.66667,0.60000,0.58654
12853187,2026-08-29,C16,Challenge,_Falcon_,2498069,9,Jeskai Energy,1,9,12,0.52778,0.52941,0.51389
12853187,2026-08-29,C16,Challenge,imthekiing,639998,10,Prowess,1,10,12,0.50000,0.60000,0.49240
12853187,2026-08-29,C16,Challenge,yriel,2537131,11,Esper Blink,1,11,12,0.50000,0.53846,0.51071
12853187,2026-08-29,C16,Challenge,nahuel10,1942357,12,Prowess,1,12,9,0.66667,0.53333,0.58701
12853187,2026-08-29,C16,Challenge,-Nausea-,2759230,13,WBG,1,13,9,0.58333,0.50000,0.53974
12853187,2026-08-29,C16,Challenge,Dreddybajs,559515,14,Boros Energy,1,14,9,0.58333,0.46667,0.54507
12853187,2026-08-29,C16,Challenge,DYXJ65,3572605,15,Land Destruction,1,15,9,0.55556,0.56250,0.53605
12853187,2026-08-29,C16,Challenge,Marvelman123,2802384,16,Eldrazi Tron,1,16,9,0.51111,0.46667,0.52308
12853187,2026-08-29,C16,Challenge,SanPop,2621451,17,Affinity,0,17,9,0.50000,0.46667,0.46468
12853187,2026-08-29,C16,Challenge,narcatrashcan,3185952,18,Affinity,0,18,9,0.44444,0.56250,0.44236
12853187,2026-08-29,C16,Challenge,Bayesta_93,759973,19,Goryo's Vengeance,0,19,9,0.44444,0.52941,0.45714
12853187,2026-08-29,C16,Challenge,JPA93,1181017,20,Neobrand,0,20,9,0.44444,0.50000,0.44385
12853187,2026-08-29,C16,Challenge,Mura505,3361215,21,Affinity,0,21,6,0.70000,0.53846,0.58273
12853187,2026-08-29,C16,Challenge,JV_7777,2045296,22,WBG,0,22,6,0.58333,0.43750,0.51066
12853187,2026-08-29,C16,Challenge,morris,1198783,23,WBR,0,23,6,0.55555,0.50000,0.53697
12853187,2026-08-29,C16,Challenge,Napoleon_I,2807068,24,Golgari Basking Broodscale Combo,0,24,6,0.50000,0.33333,0.48881
12853187,2026-08-29,C16,Challenge,albertosd87,3565947,25,WUBRG,0,25,3,0.61111,0.37500,0.56536
12853187,2026-08-29,C16,Challenge,Lostwanderer,1104991,26,Prowess,0,26,3,0.53333,0.42857,0.47436
12853187,2026-08-29,C16,Challenge,narca,2776772,27,Tron,0,27,3,0.52778,0.33333,0.50020
12853187,2026-08-29,C16,Challenge,416FrowningTable,2397690,28,Eldrazi Tron,0,28,3,0.44444,0.42857,0.45417
12853187,2026-08-29,C16,Challenge,kasiso,2257869,29,Mardu Energy,0,29,3,0.41667,0.60000,0.41667
12853187,2026-08-29,C16,Challenge,Manascrew161,3379209,30,Eldrazi Ramp,0,30,3,0.41667,0.21429,0.43185
12853187,2026-08-29,C16,Challenge,W_DN,3555364,31,Prowess,0,31,3,0.39167,0.36364,0.43363
12853187,2026-08-29,C16,Challenge,Gxs3v3n,2861105,32,Orzhov Midrange,0,32,0,0.66667,0.20000,0.61795
