EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,DeckGuess,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854532,2026-09-22,C32,Challenge,felider,2322146,1,Broodscale Combo,,5,4,18,0.57823,0.70588,0.54083
12854532,2026-09-22,C32,Challenge,EthanBird,2658587,2,Prowess,,4,2,18,0.64898,0.65000,0.59710
12854532,2026-09-22,C32,Challenge,kasiso,2257869,3,Mardu Energy,,3,6,18,0.53401,0.66667,0.49805
12854532,2026-09-22,C32,Challenge,quinniac,2261440,4,Burn,,3,8,15,0.64966,0.64706,0.59744
12854532,2026-09-22,C32,Challenge,Reiam,3106168,5,Land Destruction,,2,1,18,0.65306,0.68421,0.55612
12854532,2026-09-22,C32,Challenge,parasisnotcool,3135948,6,Neobrand,,2,3,18,0.63266,0.70588,0.57486
12854532,2026-09-22,C32,Challenge,Cachorrowo,2720911,7,Tron,,2,5,18,0.54422,0.76471,0.52535
12854532,2026-09-22,C32,Challenge,ResponsiblyStupid,3050181,8,Broodscale Combo,,2,7,15,0.66939,0.62500,0.58676
12854532,2026-09-22,C32,Challenge,keyaki,1964351,9,Neobrand,,1,9,15,0.62857,0.60000,0.56213
12854532,2026-09-22,C32,Challenge,katuo079595,1937688,10,BRG,,1,10,15,0.62585,0.64706,0.57926
12854532,2026-09-22,C32,Challenge,Manny-,2139100,11,Ruby Storm,,1,11,15,0.61905,0.66667,0.54670
12854532,2026-09-22,C32,Challenge,GigaChadSigmaMale,3085636,12,Broodscale Combo,,1,12,15,0.59048,0.61111,0.55275
12854532,2026-09-22,C32,Challenge,niuwaid001,2372533,13,Living End,,1,13,15,0.57823,0.61111,0.53313
12854532,2026-09-22,C32,Challenge,Azja,2751360,14,Eldrazi Ramp,,1,14,15,0.55374,0.55556,0.51052
12854532,2026-09-22,C32,Challenge,Chichichi,2788809,15,Mono-Green Eldrazi,,1,15,15,0.54762,0.61111,0.52462
12854532,2026-09-22,C32,Challenge,ETBJezus,3040474,16,Dimir Midrange,,1,16,15,0.54014,0.64706,0.50994
12854532,2026-09-22,C32,Challenge,selesneal,1618758,17,Orzhov Midrange,,0,17,12,0.61429,0.46667,0.56599
12854532,2026-09-22,C32,Challenge,Capriccioso,536053,18,Eldrazi Ramp,,0,18,12,0.61225,0.55556,0.56568
12854532,2026-09-22,C32,Challenge,qmcgarry45,2301700,19,Prowess,,0,19,12,0.59127,0.56250,0.55414
12854532,2026-09-22,C32,Challenge,Sam_Lewin,2092528,20,Esper Blink,,0,20,12,0.58776,0.52632,0.54586
12854532,2026-09-22,C32,Challenge,kthanakit26,2122697,21,Land Destruction,,0,21,12,0.55782,0.50000,0.52452
12854532,2026-09-22,C32,Challenge,ipadkid,3560747,22,Dimir Murktide,,0,22,12,0.55374,0.58824,0.52407
12854532,2026-09-22,C32,Challenge,ScreenwriterNY,1880301,23,Slivers,,0,23,12,0.55306,0.52941,0.54377
12854532,2026-09-22,C32,Challenge,reidq7,3155916,24,Amulet Titan,,0,24,12,0.54762,0.56250,0.55777
12854532,2026-09-22,C32,Challenge,TheSchnook,3198544,25,Broodscale Combo,,0,25,12,0.54762,0.56250,0.51752
12854532,2026-09-22,C32,Challenge,prophopper,3244221,26,Esper Blink,,0,26,12,0.54422,0.58824,0.49966
12854532,2026-09-22,C32,Challenge,Xsper,3056706,27,Prowess,,0,27,12,0.52721,0.62500,0.50052
12854532,2026-09-22,C32,Challenge,solaec0501,1773910,28,Domain Zoo,,0,28,12,0.52381,0.52632,0.49524
12854532,2026-09-22,C32,Challenge,rastaf,254536,29,Esper Blink,,0,29,12,0.51973,0.58824,0.48147
12854532,2026-09-22,C32,Challenge,Marlin583,3350667,30,Prowess,,0,30,12,0.50340,0.52632,0.50327
12854532,2026-09-22,C32,Challenge,HolaChico,3485421,31,Boros Energy,,0,31,9,0.58843,0.52941,0.52758
12854532,2026-09-22,C32,Challenge,JhonnySeJugar,3185788,32,Goryo's Vengeance,,0,32,9,0.53968,0.40000,0.50713
