EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854060,2026-09-10,C64,Challenge,KingCapivara,2126126,1,Broodscale Combo,5,5,18,0.63265,0.75000,0.57359
12854060,2026-09-10,C64,Challenge,Lightspirit,3222070,2,Eldrazi Ramp,4,2,18,0.68027,0.66667,0.59828
12854060,2026-09-10,C64,Challenge,Clesss,2250193,3,Esper Blink,3,1,18,0.69048,0.68750,0.61247
12854060,2026-09-10,C64,Challenge,Venom01,3535587,4,Prowess,3,3,18,0.64898,0.72222,0.55465
12854060,2026-09-10,C64,Challenge,Martin_Dominguez,1755256,5,Land Destruction,2,4,18,0.63946,0.65000,0.58266
12854060,2026-09-10,C64,Challenge,MahfuzVanGogh,1932562,6,UBRG,2,6,18,0.58503,0.68421,0.54558
12854060,2026-09-10,C64,Challenge,Ale_Mtg,2683189,7,Izzet Murktide,2,7,15,0.67007,0.64706,0.57655
12854060,2026-09-10,C64,Challenge,Mistakenn,2129541,8,Amulet Titan,2,8,15,0.61225,0.64706,0.55134
12854060,2026-09-10,C64,Challenge,RespectTheCat,2788118,9,Esper Blink,1,9,15,0.60272,0.61111,0.57213
12854060,2026-09-10,C64,Challenge,MystikHawk,2626857,10,Broodscale Combo,1,10,15,0.58163,0.68750,0.54218
12854060,2026-09-10,C64,Challenge,quinniac,2261440,11,Burn,1,11,15,0.57823,0.61111,0.53055
12854060,2026-09-10,C64,Challenge,groot02,3256386,12,Esper Blink,1,12,15,0.56463,0.64706,0.53328
12854060,2026-09-10,C64,Challenge,yunyu1234,3253656,13,Goryo's Vengeance,1,13,15,0.56463,0.61111,0.51683
12854060,2026-09-10,C64,Challenge,Uagli1,2680052,14,Broodscale Combo,1,14,15,0.56394,0.66667,0.52732
12854060,2026-09-10,C64,Challenge,MeninoNey,2903591,15,Living End,1,15,15,0.56122,0.64706,0.51944
12854060,2026-09-10,C64,Challenge,SantiMagicOnline,3542947,16,Goryo's Vengeance,1,16,15,0.55102,0.60000,0.53619
12854060,2026-09-10,C64,Challenge,pedronavaja,3540949,17,Broodscale Combo,0,17,15,0.54150,0.61111,0.53113
12854060,2026-09-10,C64,Challenge,TokaraStrait,2812147,18,Boros Energy,0,18,15,0.54014,0.61111,0.48276
12854060,2026-09-10,C64,Challenge,Frazzoilpazzo,3324343,19,Boros Energy,0,19,15,0.53741,0.66667,0.50786
12854060,2026-09-10,C64,Challenge,AlexanderRosdahl,1635278,20,WBRG,0,20,15,0.50952,0.64706,0.48384
12854060,2026-09-10,C64,Challenge,makaaaa,3154401,21,Broodscale Combo,0,21,15,0.43809,0.57895,0.44579
12854060,2026-09-10,C64,Challenge,VintageCulture,3421630,22,Prowess,0,22,12,0.65306,0.52632,0.57736
12854060,2026-09-10,C64,Challenge,slaxx,331829,23,Azorius Control,0,23,12,0.60884,0.55556,0.56919
12854060,2026-09-10,C64,Challenge,FranBenitez91,319589,24,Dimir Midrange,0,24,12,0.59864,0.57895,0.53790
12854060,2026-09-10,C64,Challenge,FacadeJK,2916207,25,Domain Zoo,0,25,12,0.58503,0.50000,0.56729
12854060,2026-09-10,C64,Challenge,Ares80,240494,26,Prowess,0,26,12,0.57823,0.50000,0.54402
12854060,2026-09-10,C64,Challenge,Navigator_2505,2831449,27,Affinity,0,27,12,0.57823,0.47368,0.55313
12854060,2026-09-10,C64,Challenge,Imaeda,1304755,28,Domain Zoo,0,28,12,0.56395,0.58824,0.53319
12854060,2026-09-10,C64,Challenge,diogodesouzajr,3464245,29,Prowess,0,29,12,0.56123,0.55556,0.50476
12854060,2026-09-10,C64,Challenge,Davidowiz,3467306,30,Boros Energy,0,30,12,0.55556,0.50000,0.53641
12854060,2026-09-10,C64,Challenge,oskiyaa,1111702,31,Neobrand,0,31,12,0.54422,0.57895,0.52279
12854060,2026-09-10,C64,Challenge,Eddard99,3504797,32,Prowess,0,32,12,0.54422,0.55556,0.52082
