EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12852721,2026-08-20,C64,Challenge,bananadisaster,3442638,1,Prowess,5,1,18,0.68027,0.76471,0.58763
12852721,2026-08-20,C64,Challenge,Rashek,2702005,2,Boros Energy,4,3,18,0.62517,0.68421,0.56746
12852721,2026-08-20,C64,Challenge,thodoris17,2119308,3,Esper Blink,3,5,18,0.59864,0.75000,0.56309
12852721,2026-08-20,C64,Challenge,Lightspirit,3222070,4,Eldrazi Ramp,3,7,18,0.50000,0.81250,0.46466
12852721,2026-08-20,C64,Challenge,lunaloveee,2886236,5,Goryo's Vengeance,2,2,18,0.65986,0.66667,0.59089
12852721,2026-08-20,C64,Challenge,selesneal,1618758,6,Devoted Combo,2,4,18,0.61837,0.72222,0.57481
12852721,2026-08-20,C64,Challenge,ShowTime_,949859,7,Domain Zoo,2,6,18,0.53469,0.66667,0.48419
12852721,2026-08-20,C64,Challenge,X_Why_Z,2937193,8,Ruby Storm,2,8,15,0.68027,0.61111,0.59494
12852721,2026-08-20,C64,Challenge,Slatorade,828185,9,Mono-Green Eldrazi,1,9,15,0.67347,0.57895,0.62005
12852721,2026-08-20,C64,Challenge,MKC,549287,10,Domain Zoo,1,10,15,0.66667,0.68750,0.57524
12852721,2026-08-20,C64,Challenge,manohito,2908947,11,Broodscale Combo,1,11,15,0.61292,0.61111,0.56838
12852721,2026-08-20,C64,Challenge,TSPJendrek,1205798,12,Esper Blink,1,12,15,0.56735,0.63158,0.53838
12852721,2026-08-20,C64,Challenge,ratabruta,2693418,13,Boros Energy,1,13,15,0.54762,0.57143,0.53010
12852721,2026-08-20,C64,Challenge,ipadkid,3560747,14,Grixis Control,1,14,15,0.53742,0.62500,0.49173
12852721,2026-08-20,C64,Challenge,jade-venus,3252443,15,Neobrand,1,15,15,0.53333,0.62500,0.52284
12852721,2026-08-20,C64,Challenge,Mikebrav,726347,16,Boros Energy,1,16,15,0.51973,0.64706,0.51653
12852721,2026-08-20,C64,Challenge,yriel,2537131,17,Esper Blink,0,17,15,0.51701,0.58824,0.51425
12852721,2026-08-20,C64,Challenge,haoqinglangou,2390663,18,Goryo's Vengeance,0,18,15,0.51020,0.64706,0.48350
12852721,2026-08-20,C64,Challenge,_Shikamaru_,3332226,19,Devoted Combo,0,19,15,0.48571,0.57143,0.52645
12852721,2026-08-20,C64,Challenge,xl_snapcaster,2232658,20,Jeskai Energy,0,20,15,0.46599,0.61111,0.48745
12852721,2026-08-20,C64,Challenge,CavalloGoloso,1205480,21,Neobrand,0,21,12,0.67347,0.57895,0.61796
12852721,2026-08-20,C64,Challenge,Jumba,2618500,22,Eldrazi Tron,0,22,12,0.67347,0.55556,0.61161
12852721,2026-08-20,C64,Challenge,JJ,750455,23,Orzhov Blink,0,23,12,0.63333,0.47368,0.58863
12852721,2026-08-20,C64,Challenge,Tetsubou,1700365,24,Goryo's Vengeance,0,24,12,0.56871,0.52941,0.50784
12852721,2026-08-20,C64,Challenge,Capitano_CL,535716,25,Devoted Combo,0,25,12,0.55782,0.57895,0.52561
12852721,2026-08-20,C64,Challenge,Cyncopath,3539894,26,Grixis Reanimator,0,26,12,0.54354,0.52941,0.51817
12852721,2026-08-20,C64,Challenge,MeninoNey,2903591,27,Living End,0,27,12,0.53333,0.47059,0.51932
12852721,2026-08-20,C64,Challenge,Marxelo,277034,28,Devoted Combo,0,28,12,0.53061,0.50000,0.54315
12852721,2026-08-20,C64,Challenge,Kritik,2707200,29,Land Destruction,0,29,12,0.51360,0.52632,0.52928
12852721,2026-08-20,C64,Challenge,levunga21,494936,30,Azorius Control,0,30,12,0.49660,0.55556,0.47762
12852721,2026-08-20,C64,Challenge,Traumatismes,2865888,31,Living End,0,31,12,0.49320,0.55000,0.47496
12852721,2026-08-20,C64,Challenge,SanPop,2621451,32,The Rock,0,32,12,0.48980,0.52632,0.46632
