EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12852752,2026-08-23,C64,Challenge,thodoris17,2119308,1,NEEDS_MANUAL_REVIEW,5,5,18,0.55782,0.63158,0.52592
12852752,2026-08-23,C64,Challenge,wallofspikes,774962,2,Devoted Combo,4,3,18,0.59184,0.70588,0.55852
12852752,2026-08-23,C64,Challenge,hugofreitas1,1997683,3,Ruby Storm,3,7,15,0.68027,0.70588,0.61208
12852752,2026-08-23,C64,Challenge,jev_,2878060,4,Esper Blink,3,8,15,0.68027,0.63158,0.59614
12852752,2026-08-23,C64,Challenge,DskBayWolf,3220713,5,Goryo's Vengeance,2,1,21,0.58503,0.87500,0.54943
12852752,2026-08-23,C64,Challenge,Omegauo,30930,6,Esper Blink,2,2,18,0.59456,0.75000,0.56550
12852752,2026-08-23,C64,Challenge,JRomero,1061642,7,4c HollowOne,2,4,18,0.55782,0.72222,0.54791
12852752,2026-08-23,C64,Challenge,The_Lion91,3468770,8,Tron,2,6,18,0.52721,0.60000,0.53991
12852752,2026-08-23,C64,Challenge,John1111,2676588,9,Devoted Combo,1,9,15,0.59864,0.61111,0.54896
12852752,2026-08-23,C64,Challenge,musasabi,1210536,10,Devoted Combo,1,10,15,0.58844,0.63158,0.53522
12852752,2026-08-23,C64,Challenge,Suechtler,962368,11,NEEDS_MANUAL_REVIEW,1,11,15,0.58503,0.63158,0.55542
12852752,2026-08-23,C64,Challenge,Nuserdog,2702142,12,Tron,1,12,15,0.58163,0.61111,0.52614
12852752,2026-08-23,C64,Challenge,MayoDominaria,1112102,13,Jeskai Energy,1,13,15,0.56054,0.64706,0.53047
12852752,2026-08-23,C64,Challenge,niuwaid001,2372533,14,Living End,1,14,15,0.50340,0.64706,0.50502
12852752,2026-08-23,C64,Challenge,Clesss,2250193,15,Esper Blink,1,15,15,0.48299,0.57895,0.48264
12852752,2026-08-23,C64,Challenge,manoah,1305745,16,Prowess,1,16,15,0.47619,0.64706,0.49494
12852752,2026-08-23,C64,Challenge,Jaksiel,132755,17,Broodscale Combo,0,17,15,0.46939,0.66667,0.46591
12852752,2026-08-23,C64,Challenge,_Batutinha_,453404,18,Esper Blink,0,18,12,0.65578,0.56250,0.58707
12852752,2026-08-23,C64,Challenge,Enter,1103085,19,Affinity,0,19,12,0.63946,0.55556,0.56795
12852752,2026-08-23,C64,Challenge,VampireDiaries,2283377,20,Goryo's Vengeance,0,20,12,0.62313,0.47059,0.59543
12852752,2026-08-23,C64,Challenge,Ardonas,1040296,21,4c HollowOne,0,21,12,0.61497,0.52941,0.57941
12852752,2026-08-23,C64,Challenge,scalo94,868229,22,Esper Blink,0,22,12,0.60204,0.52632,0.57728
12852752,2026-08-23,C64,Challenge,CNewman,1715380,23,Broodscale Combo,0,23,12,0.59864,0.61111,0.53144
12852752,2026-08-23,C64,Challenge,Toscanini,2913039,24,Prowess,0,24,12,0.59592,0.52632,0.57598
12852752,2026-08-23,C64,Challenge,Craig_Long123,3364560,25,Mono-Black Midrange,0,25,12,0.55782,0.60000,0.54207
12852752,2026-08-23,C64,Challenge,crazythursday,3116151,26,Amulet Titan,0,26,12,0.55102,0.62500,0.53722
12852752,2026-08-23,C64,Challenge,bobthedog,5694,27,Dimir Midrange,0,27,12,0.53333,0.52632,0.50647
12852752,2026-08-23,C64,Challenge,ipadkid,3560747,28,NEEDS_MANUAL_REVIEW,0,28,12,0.53333,0.47368,0.52309
12852752,2026-08-23,C64,Challenge,Gobeli,476651,29,NEEDS_MANUAL_REVIEW,0,29,12,0.53175,0.60000,0.55305
12852752,2026-08-23,C64,Challenge,almostomniscient,2563273,30,NEEDS_MANUAL_REVIEW,0,30,12,0.51701,0.56250,0.49115
12852752,2026-08-23,C64,Challenge,jps_17,1066436,31,Land Destruction,0,31,12,0.51361,0.50000,0.49978
12852752,2026-08-23,C64,Challenge,STURSY,3273156,32,NEEDS_MANUAL_REVIEW,0,32,12,0.45578,0.56250,0.47142
