EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853780,2026-09-05,C16,Challenge,ryuumei,933670,1,Domain Zoo,5,7,12,0.63889,0.64286,0.54773
12853780,2026-09-05,C16,Challenge,RespectTheCat,2788118,2,Esper Blink,4,5,12,0.69445,0.62500,0.60566
12853780,2026-09-05,C16,Challenge,imthekiing,639998,3,Esper Blink,3,3,15,0.58334,0.61111,0.53683
12853780,2026-09-05,C16,Challenge,DelverOfBolts,2688845,4,Prowess,3,8,12,0.63889,0.60000,0.58532
12853780,2026-09-05,C16,Challenge,JPA93,1181017,5,Neobrand,2,1,18,0.63889,0.85714,0.58657
12853780,2026-09-05,C16,Challenge,nahuel10,1942357,6,Land Destruction,2,2,15,0.62222,0.66667,0.57707
12853780,2026-09-05,C16,Challenge,Foxantes,2092644,7,Broodscale Combo,2,4,15,0.53889,0.68750,0.53893
12853780,2026-09-05,C16,Challenge,bozo2112,2309846,8,Prowess,2,6,12,0.64667,0.58333,0.54476
12853780,2026-09-05,C16,Challenge,svessesvv,2198387,9,Broodscale Combo,1,9,12,0.61111,0.60000,0.57804
12853780,2026-09-05,C16,Challenge,TheRightStuff,2315424,10,Esper Blink,1,10,12,0.58333,0.53333,0.54097
12853780,2026-09-05,C16,Challenge,kePs,1984508,11,Azorius Control,1,11,12,0.58333,0.52941,0.55765
12853780,2026-09-05,C16,Challenge,narca,2776772,12,Tron,1,12,12,0.53889,0.61538,0.48453
12853780,2026-09-05,C16,Challenge,AzureMoon,3158693,13,Living End,1,13,12,0.53889,0.56250,0.53125
12853780,2026-09-05,C16,Challenge,touto_Isle,1439480,14,4c HollowOne,1,14,12,0.50000,0.57143,0.47639
12853780,2026-09-05,C16,Challenge,kattsu,3405528,15,Rakdos HollowOne,1,15,9,0.55555,0.50000,0.51318
12853780,2026-09-05,C16,Challenge,Suechtler,962368,16,UBR,1,16,9,0.53889,0.56250,0.49405
12853780,2026-09-05,C16,Challenge,DemianDesposito10,2747375,17,Boros Burn,0,17,9,0.52778,0.46667,0.48331
12853780,2026-09-05,C16,Challenge,Preparation,3190603,18,Goryo's Vengeance,0,18,9,0.50000,0.52941,0.49206
12853780,2026-09-05,C16,Challenge,swff,856754,19,Affinity,0,19,9,0.50000,0.50000,0.49113
12853780,2026-09-05,C16,Challenge,UomoComune26490,2397200,20,Esper Blink,0,20,9,0.50000,0.50000,0.47062
12853780,2026-09-05,C16,Challenge,JV_7777,2045296,21,Neobrand,0,21,9,0.46667,0.56250,0.44375
12853780,2026-09-05,C16,Challenge,ClaymoreTobi,3052495,22,Esper Blink,0,22,9,0.45556,0.50000,0.46768
12853780,2026-09-05,C16,Challenge,GiestOfIWin,1564356,23,Boros Burn,0,23,6,0.53333,0.50000,0.49773
12853780,2026-09-05,C16,Challenge,Pompuskaya,2911978,24,Ruby Storm,0,24,6,0.53333,0.33333,0.53141
12853780,2026-09-05,C16,Challenge,HouseOfManaMTG,2669359,25,Tron,0,25,6,0.50000,0.50000,0.48707
12853780,2026-09-05,C16,Challenge,KaosNiller,3562443,26,Goryo's Vengeance,0,26,6,0.50000,0.38462,0.49917
12853780,2026-09-05,C16,Challenge,Barneygumbal,789613,27,Esper Blink,0,27,6,0.46666,0.46154,0.45318
12853780,2026-09-05,C16,Challenge,Nangurus,2045661,28,Broodscale Combo,0,28,6,0.45556,0.41176,0.46516
12853780,2026-09-05,C16,Challenge,Argtigg,2970070,29,Tron,0,29,3,0.61111,0.44444,0.56349
12853780,2026-09-05,C16,Challenge,soggymeatball,2127900,30,Dimir Mill,0,30,3,0.54167,0.30000,0.52813
12853780,2026-09-05,C16,Challenge,E_Kaminuma,2707045,31,Prowess,0,31,3,0.51667,0.36364,0.54167
12853780,2026-09-05,C16,Challenge,FakeShaver,280670,32,Belcher,0,32,3,0.50000,0.60000,0.43333
