EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853715,2026-09-08,C32,Challenge,Selfeisek,2042214,1,Mono-Black Midrange,5,1,18,0.63889,0.80000,0.57302
12853715,2026-09-08,C32,Challenge,Chub_Toad_,2702720,2,Living End,4,3,15,0.63889,0.66667,0.59163
12853715,2026-09-08,C32,Challenge,TheColorOfBoom,3359144,3,Broodscale Combo,3,2,15,0.69445,0.71429,0.61337
12853715,2026-09-08,C32,Challenge,quinniac,2261440,4,Burn,3,4,15,0.60000,0.73333,0.54817
12853715,2026-09-08,C32,Challenge,Savior0117,2464763,5,Belcher,2,5,15,0.54444,0.71429,0.49597
12853715,2026-09-08,C32,Challenge,EthanBird,2658587,6,Prowess,2,6,15,0.50000,0.64706,0.50613
12853715,2026-09-08,C32,Challenge,KillerWhale01,3247117,7,Boros Energy,2,7,15,0.41667,0.84615,0.41121
12853715,2026-09-08,C32,Challenge,HouseOfManaMTG,2669359,8,Mono-Green Eldrazi,2,8,12,0.72222,0.60000,0.64435
12853715,2026-09-08,C32,Challenge,selesneal,1618758,9,Land Destruction,1,9,12,0.63889,0.60000,0.57375
12853715,2026-09-08,C32,Challenge,PrismaticPrism,3542423,10,Belcher,1,10,12,0.61111,0.64286,0.56349
12853715,2026-09-08,C32,Challenge,littesir095,3034834,11,Affinity,1,11,12,0.61111,0.56250,0.56464
12853715,2026-09-08,C32,Challenge,DragonFodder,415299,12,Rakdos Aggro,1,12,12,0.59444,0.57143,0.55516
12853715,2026-09-08,C32,Challenge,Piglet,1402171,13,WBG,1,13,12,0.58333,0.60000,0.54488
12853715,2026-09-08,C32,Challenge,olbeda,2679433,14,Esper Blink,1,14,12,0.57222,0.55556,0.55629
12853715,2026-09-08,C32,Challenge,xfile,2449332,15,Goryo's Vengeance,1,15,12,0.55556,0.53333,0.52807
12853715,2026-09-08,C32,Challenge,_Stream,1540808,16,Dimir Midrange,1,16,12,0.51333,0.60000,0.48873
12853715,2026-09-08,C32,Challenge,Tree42o,875470,17,Neobrand,0,17,12,0.50000,0.66667,0.47076
12853715,2026-09-08,C32,Challenge,sidisi,1944075,18,Affinity,0,18,12,0.44444,0.66667,0.46266
12853715,2026-09-08,C32,Challenge,PearMist,3537940,19,Affinity,0,19,12,0.44444,0.64286,0.44280
12853715,2026-09-08,C32,Challenge,ZKG,3133905,20,Dimir Midrange,0,20,9,0.66667,0.57143,0.59936
12853715,2026-09-08,C32,Challenge,Schiaveto,1940967,21,RG,0,21,9,0.61111,0.52941,0.56479
12853715,2026-09-08,C32,Challenge,DB_Wishful14,3294235,22,Broodscale Combo,0,22,9,0.60000,0.46154,0.54730
12853715,2026-09-08,C32,Challenge,danro,2816910,23,Neobrand,0,23,9,0.58334,0.50000,0.52867
12853715,2026-09-08,C32,Challenge,thirstythievin,1194078,24,Dimir Midrange,0,24,9,0.52778,0.53333,0.48744
12853715,2026-09-08,C32,Challenge,Ivan_Draw_Go,2679669,25,Broodscale Combo,0,25,9,0.52778,0.47059,0.55137
12853715,2026-09-08,C32,Challenge,bozo2112,2309846,26,Boros Burn,0,26,9,0.52778,0.46667,0.51421
12853715,2026-09-08,C32,Challenge,ejk,1952341,27,Prowess,0,27,9,0.52778,0.46154,0.51066
12853715,2026-09-08,C32,Challenge,henry_morehouse,1872783,28,Bant Midrange,0,28,9,0.50000,0.60000,0.48043
12853715,2026-09-08,C32,Challenge,Fransadness,3143623,29,Jeskai Energy,0,29,9,0.48000,0.41667,0.48951
12853715,2026-09-08,C32,Challenge,Peter__Rabbit,3456669,30,Belcher,0,30,9,0.41667,0.50000,0.45462
12853715,2026-09-08,C32,Challenge,JoshFreeman,3530493,31,Ruby Storm,0,31,9,0.38889,0.53846,0.40000
12853715,2026-09-08,C32,Challenge,Mad_Manaman,3110481,32,Esper Blink,0,32,6,0.56667,0.25000,0.56484
