EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12851660,2026-08-15,C32,Challenge,Taddy_99,3412001,1,Lantern,5,,,,,
12851660,2026-08-15,C32,Challenge,Venom01,3535587,2,Dimir Midrange,4,,,,,
12851660,2026-08-15,C32,Challenge,SanPop,2621451,3,Esper Blink,3,,,,,
12851660,2026-08-15,C32,Challenge,xl_snapcaster,2232658,4,Jeskai Energy,3,,,,,
12851660,2026-08-15,C32,Challenge,Napoleon_I,2807068,5,Broodscale Combo,2,,,,,
12851660,2026-08-15,C32,Challenge,GigaChadSigmaMale,3085636,6,Goryo's Vengeance,2,,,,,
12851660,2026-08-15,C32,Challenge,albertosd87,3565947,7,WUBRG,2,,,,,
12851660,2026-08-15,C32,Challenge,benbot9003,1572878,8,Eldrazi Tron,2,,,,,
12851660,2026-08-15,C32,Challenge,alessandro81,3261722,9,Dimir Midrange,1,,,,,
12851660,2026-08-15,C32,Challenge,MyPotatoes,3147183,10,Neobrand,1,,,,,
12851660,2026-08-15,C32,Challenge,boytriton,2840388,11,Yawgmoth,1,,,,,
12851660,2026-08-15,C32,Challenge,Eaglelicious,1971751,12,Dimir Midrange,1,,,,,
12851660,2026-08-15,C32,Challenge,jvidarte,2651868,13,Prowess,1,,,,,
12851660,2026-08-15,C32,Challenge,Snoobie,2698267,14,Grixis Reanimator,1,,,,,
12851660,2026-08-15,C32,Challenge,nahuel10,1942357,15,Prowess,1,,,,,
12851660,2026-08-15,C32,Challenge,musasabi,1210536,16,Devoted Combo,1,,,,,
12851660,2026-08-15,C32,Challenge,kattsu,3405528,17,Rakdos HollowOne,0,,,,,
12851660,2026-08-15,C32,Challenge,Selfeisek,2042214,18,Mono-Black Midrange,0,,,,,
12851660,2026-08-15,C32,Challenge,Kritik,2707200,19,Land Destruction,0,,,,,
12851660,2026-08-15,C32,Challenge,albert62,1574579,20,Esper Blink,0,,,,,
12851660,2026-08-15,C32,Challenge,E_Kaminuma,2707045,21,Affinity,0,,,,,
12851660,2026-08-15,C32,Challenge,e0068,3376259,22,Eldrazi Tron,0,,,,,
12851660,2026-08-15,C32,Challenge,Grischdl,2681378,23,Goryo's Vengeance,0,,,,,
12851660,2026-08-15,C32,Challenge,Dreddybajs,559515,24,Boros Energy,0,,,,,
12851660,2026-08-15,C32,Challenge,W_DN,3555364,25,Boros Energy,0,,,,,
12851660,2026-08-15,C32,Challenge,JulianJohn,2930548,26,Prowess,0,,,,,
12851660,2026-08-15,C32,Challenge,Lightspirit,3222070,27,Eldrazi Ramp,0,,,,,
12851660,2026-08-15,C32,Challenge,Allos,1222878,28,Bant Collected Company,0,,,,,
12851660,2026-08-15,C32,Challenge,NotJim,3249166,29,Boros Energy,0,,,,,
12851660,2026-08-15,C32,Challenge,b-mac,3568967,30,Esper Reanimator,0,,,,,
12851660,2026-08-15,C32,Challenge,SimoCr,2713675,31,Neobrand,0,,,,,
12851660,2026-08-15,C32,Challenge,NicolasP,2812872,32,Affinity,0,,,,,
