EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,DeckGuess,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12853726,2026-09-09,C96,Challenge,Alakai,676549,1,Azorius Control,,5,1,21,0.62245,0.77778,0.58289
12853726,2026-09-09,C96,Challenge,makaaaa,3154401,2,Broodscale Combo,,4,2,18,0.69388,0.86667,0.58109
12853726,2026-09-09,C96,Challenge,Brunes,2764694,3,Prowess,,3,3,18,0.65646,0.72222,0.58556
12853726,2026-09-09,C96,Challenge,Savior0117,2464763,4,Belcher,,3,5,18,0.61497,0.80000,0.55411
12853726,2026-09-09,C96,Challenge,henry_morehouse,1872783,5,Bant Midrange,,2,4,18,0.63606,0.81250,0.59013
12853726,2026-09-09,C96,Challenge,MahfuzVanGogh,1932562,6,UBRG,,2,6,18,0.60816,0.66667,0.57560
12853726,2026-09-09,C96,Challenge,rastaf,254536,7,Esper Blink,,2,7,18,0.53674,0.72222,0.49767
12853726,2026-09-09,C96,Challenge,Mistakenn,2129541,8,Amulet Titan,,2,8,18,0.52381,0.75000,0.50183
12853726,2026-09-09,C96,Challenge,andycsoto,658003,9,Belcher,,1,9,15,0.68027,0.57895,0.62861
12853726,2026-09-09,C96,Challenge,hugofreitas1,1997683,10,Ruby Storm,,1,10,15,0.67687,0.64706,0.62064
12853726,2026-09-09,C96,Challenge,MeninoNey,2903591,11,Living End,,1,11,15,0.65306,0.55556,0.63586
12853726,2026-09-09,C96,Challenge,SpiderSpace,1257023,12,Goryo's Vengeance,,1,12,15,0.63265,0.68750,0.58965
12853726,2026-09-09,C96,Challenge,MercurialChemister,2839061,13,Esper Blink,,1,13,15,0.60204,0.66667,0.55197
12853726,2026-09-09,C96,Challenge,Foxantes,2092644,14,Broodscale Combo,,1,14,15,0.59864,0.64706,0.54539
12853726,2026-09-09,C96,Challenge,Rvng,649380,15,Goryo's Vengeance,,1,15,15,0.59456,0.55556,0.58600
12853726,2026-09-09,C96,Challenge,Reiam,3106168,16,Land Destruction,,1,16,15,0.57823,0.66667,0.56447
12853726,2026-09-09,C96,Challenge,Andeloth,2107460,17,UBR,,0,17,15,0.57143,0.58824,0.55807
12853726,2026-09-09,C96,Challenge,ChaoticMTG,3117739,18,Azorius Control,,0,18,15,0.56803,0.66667,0.51313
12853726,2026-09-09,C96,Challenge,Martin_Dominguez,1755256,19,Land Destruction,,0,19,15,0.56462,0.57895,0.53740
12853726,2026-09-09,C96,Challenge,alexeezayyy,1126161,20,Land Destruction,,0,20,15,0.54422,0.58824,0.53060
12853726,2026-09-09,C96,Challenge,MystikHawk,2626857,21,Broodscale Combo,,0,21,15,0.52721,0.66667,0.48527
12853726,2026-09-09,C96,Challenge,Skadonk,2725080,22,Boros Energy,,0,22,15,0.52381,0.63158,0.48288
12853726,2026-09-09,C96,Challenge,HouseOfManaMTG,2669359,23,Mono-Green Eldrazi,,0,23,15,0.51293,0.61111,0.49126
12853726,2026-09-09,C96,Challenge,DelverOfBolts,2688845,24,Dimir Midrange,,0,24,15,0.48299,0.64706,0.46504
12853726,2026-09-09,C96,Challenge,fazparte,3106246,25,Prowess,,0,25,15,0.47891,0.70588,0.46143
12853726,2026-09-09,C96,Challenge,bcs8995,1824707,26,Living End,,0,26,12,0.67460,0.64286,0.60622
12853726,2026-09-09,C96,Challenge,Comrade1312,2412485,27,Jeskai Energy,,0,27,12,0.67347,0.55556,0.60447
12853726,2026-09-09,C96,Challenge,acelerado440,3358375,28,5c HollowOne,,0,28,12,0.63946,0.52632,0.59230
12853726,2026-09-09,C96,Challenge,Willthepill,999039,29,Esper Blink,,0,29,12,0.61497,0.56250,0.54659
12853726,2026-09-09,C96,Challenge,Boucha,844369,30,Land Destruction,,0,30,12,0.59592,0.50000,0.55748
12853726,2026-09-09,C96,Challenge,m0sc0wmitch,2916346,31,Dimir Murktide,,0,31,12,0.59524,0.56250,0.56106
12853726,2026-09-09,C96,Challenge,Aced5,10594,32,Boros Energy,,0,32,12,0.58844,0.56250,0.54081
