EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,DeckGuess,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12854115,2026-09-15,C64,Challenge,Mistakenn,2129541,1,Amulet Titan,,5,7,15,0.59184,0.64706,0.57680
12854115,2026-09-15,C64,Challenge,TheSchnook,3198544,2,Broodscale Combo,,4,8,15,0.58503,0.68750,0.55538
12854115,2026-09-15,C64,Challenge,Off1ine__,2856617,3,Goryo's Vengeance,,3,3,18,0.54762,0.72222,0.53796
12854115,2026-09-15,C64,Challenge,Baggedmilkman,2806459,4,Devoted Combo,,3,5,18,0.45918,0.68519,0.46524
12854115,2026-09-15,C64,Challenge,Univerce,2926088,5,Broodscale Combo,,2,1,21,0.69796,0.82353,0.62604
12854115,2026-09-15,C64,Challenge,prophopper,3244221,6,Broodscale Combo,,2,2,18,0.61905,0.70588,0.58491
12854115,2026-09-15,C64,Challenge,Rvng,649380,7,Goryo's Vengeance,,2,4,18,0.50272,0.70588,0.49488
12854115,2026-09-15,C64,Challenge,Malox11,2993027,8,Broodscale Combo,,2,6,15,0.65714,0.66667,0.58649
12854115,2026-09-15,C64,Challenge,nahuel10,1942357,9,Prowess,,1,9,15,0.57823,0.68750,0.54470
12854115,2026-09-15,C64,Challenge,pedronavaja,3540949,10,Broodscale Combo,,1,10,15,0.56871,0.60000,0.54162
12854115,2026-09-15,C64,Challenge,Fransadness,3143623,11,Broodscale Combo,,1,11,15,0.54422,0.63158,0.53968
12854115,2026-09-15,C64,Challenge,LucasG1ggs,750888,12,Land Destruction,,1,12,15,0.54286,0.66667,0.50870
12854115,2026-09-15,C64,Challenge,Craig_Long123,3364560,13,Indomitable Creativity,,1,13,15,0.52381,0.66667,0.52388
12854115,2026-09-15,C64,Challenge,filpin,3141690,14,Broodscale Combo,,1,14,15,0.51020,0.63158,0.49483
12854115,2026-09-15,C64,Challenge,haveaboavida,2811955,15,Prowess,,1,15,15,0.50748,0.61111,0.48689
12854115,2026-09-15,C64,Challenge,Shadow_Scar,3161999,16,Broodscale Combo,,1,16,15,0.49660,0.64706,0.50217
12854115,2026-09-15,C64,Challenge,TreeStain,3475589,17,Prowess,,0,17,15,0.47959,0.61111,0.48747
12854115,2026-09-15,C64,Challenge,HouseOfManaMTG,2669359,18,Eldrazi Ramp,,0,18,12,0.63265,0.50000,0.58297
12854115,2026-09-15,C64,Challenge,MystikHawk,2626857,19,Broodscale Combo,,0,19,12,0.61905,0.61111,0.56031
12854115,2026-09-15,C64,Challenge,RNicoF,2753736,20,Prowess,,0,20,12,0.61905,0.50000,0.56723
12854115,2026-09-15,C64,Challenge,xfile,2449332,21,Broodscale Combo,,0,21,12,0.58844,0.56250,0.57614
12854115,2026-09-15,C64,Challenge,MeninoNey,2903591,22,Living End,,0,22,12,0.58503,0.55556,0.54715
12854115,2026-09-15,C64,Challenge,Reiam,3106168,23,Land Destruction,,0,23,12,0.58503,0.50000,0.54292
12854115,2026-09-15,C64,Challenge,Mclopi,3551828,24,Goryo's Vengeance,,0,24,12,0.57823,0.61111,0.54108
12854115,2026-09-15,C64,Challenge,J0hnWick,3107900,25,Prowess,,0,25,12,0.56803,0.52632,0.55207
12854115,2026-09-15,C64,Challenge,Dasikk,3469379,26,Prowess,,0,26,12,0.54762,0.57895,0.49924
12854115,2026-09-15,C64,Challenge,Demian77,234436,27,Broodscale Combo,,0,27,12,0.51361,0.50000,0.51343
12854115,2026-09-15,C64,Challenge,Brunes,2764694,28,Prowess,,0,28,12,0.51293,0.50000,0.49776
12854115,2026-09-15,C64,Challenge,Cachorrowo,2720911,29,Ruby Storm,,0,29,12,0.51020,0.60000,0.48931
12854115,2026-09-15,C64,Challenge,Jumba,2618500,30,Tron,,0,30,12,0.50340,0.55556,0.48654
12854115,2026-09-15,C64,Challenge,fazparte,3106246,31,Broodscale Combo,,0,31,12,0.48299,0.50000,0.47453
12854115,2026-09-15,C64,Challenge,peter780108,1742159,32,Esper Blink,,0,32,12,0.47891,0.56250,0.44973
