EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12849488,2026-08-03,C64,Challenge,MystikHawk,2626857,1,Affinity,5,,,,,
12849488,2026-08-03,C64,Challenge,LegacyGrinder,2604603,2,Goryo's Vengeance,4,,,,,
12849488,2026-08-03,C64,Challenge,Skeptic2304,2665316,3,Affinity,3,,,,,
12849488,2026-08-03,C64,Challenge,niuwaid001,2372533,4,Living End,3,,,,,
12849488,2026-08-03,C64,Challenge,Tree42o,875470,5,Affinity,2,,,,,
12849488,2026-08-03,C64,Challenge,KingHairy,2185747,6,Goryo's Vengeance,2,,,,,
12849488,2026-08-03,C64,Challenge,Slasher21,2522150,7,Prowess,2,,,,,
12849488,2026-08-03,C64,Challenge,Odin2015,3306092,8,Eldrazi Tron,2,,,,,
12849488,2026-08-03,C64,Challenge,auzzie51,1111936,9,Bant Control,1,,,,,
12849488,2026-08-03,C64,Challenge,KurumimBagoRosa,3472098,10,Grixis Reanimator,1,,,,,
12849488,2026-08-03,C64,Challenge,YungDingo,2928451,11,Eldrazi Ramp,1,,,,,
12849488,2026-08-03,C64,Challenge,nick4567,2757041,12,Dimir Midrange,1,,,,,
12849488,2026-08-03,C64,Challenge,ipadkid,3560747,13,Dimir Midrange,1,,,,,
12849488,2026-08-03,C64,Challenge,dayodemayo,2863625,14,Simic Midrange,1,,,,,
12849488,2026-08-03,C64,Challenge,zbogames,3109223,15,Esper Blink,1,,,,,
12849488,2026-08-03,C64,Challenge,JustAnotherGuy83,2691811,16,Belcher,1,,,,,
12849488,2026-08-03,C64,Challenge,fanahova,2962399,17,Dimir Midrange,0,,,,,
12849488,2026-08-03,C64,Challenge,Sorathrix,2705240,18,Living End,0,,,,,
12849488,2026-08-03,C64,Challenge,bathutubgod,3353750,19,Living End,0,,,,,
12849488,2026-08-03,C64,Challenge,bcs8995,1824707,20,Prowess,0,,,,,
12849488,2026-08-03,C64,Challenge,ShadowTitan1,2130633,21,Domain Zoo,0,,,,,
12849488,2026-08-03,C64,Challenge,xl_snapcaster,2232658,22,Jeskai Energy,0,,,,,
12849488,2026-08-03,C64,Challenge,Kollslaw,3311758,23,Goryo's Vengeance,0,,,,,
12849488,2026-08-03,C64,Challenge,Chichichi,2788809,24,Broodscale Combo,0,,,,,
12849488,2026-08-03,C64,Challenge,jakobpablo,2856109,25,Neobrand,0,,,,,
12849488,2026-08-03,C64,Challenge,DemianDesposito10,2747375,26,Rakdos Burn,0,,,,,
12849488,2026-08-03,C64,Challenge,Kuhmero,1076951,27,Boros Burn,0,,,,,
12849488,2026-08-03,C64,Challenge,Xsper,3056706,28,Prowess,0,,,,,
12849488,2026-08-03,C64,Challenge,ashame,2761370,29,Devoted Combo,0,,,,,
12849488,2026-08-03,C64,Challenge,internetsurfer09,803177,30,4c Omnath,0,,,,,
12849488,2026-08-03,C64,Challenge,justFeather,2446403,31,Mono-Green Eldrazi,0,,,,,
12849488,2026-08-03,C64,Challenge,kcomedina,617093,32,Goryo's Vengeance,0,,,,,
