EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12852736,2026-08-22,C64,Challenge,Willthepill,999039,1,Esper Blink,5,6,18,0.48980,0.70588,0.49206
12852736,2026-08-22,C64,Challenge,Kalipapas,3087728,2,Mono-Green Eldrazi,4,5,18,0.55782,0.63158,0.51619
12852736,2026-08-22,C64,Challenge,ipadkid,3560747,3,Grixis Control,3,2,18,0.61905,0.70588,0.54106
12852736,2026-08-22,C64,Challenge,MercurialChemister,2839061,4,Domain Zoo,3,8,15,0.69388,0.62500,0.59900
12852736,2026-08-22,C64,Challenge,LucasG1ggs,750888,5,Affinity,2,1,21,0.63946,0.77778,0.57734
12852736,2026-08-22,C64,Challenge,KingHairy,2185747,6,Goryo's Vengeance,2,3,18,0.57823,0.65000,0.55614
12852736,2026-08-22,C64,Challenge,Tinker_deck,2981803,7,Eldrazi Tron,2,4,18,0.56463,0.72222,0.53747
12852736,2026-08-22,C64,Challenge,DrewEldon,1710517,8,Dimir Midrange,2,7,15,0.73469,0.63158,0.63425
12852736,2026-08-22,C64,Challenge,stefansson30952,3405508,9,Esper Blink,1,9,15,0.64966,0.66667,0.57620
12852736,2026-08-22,C64,Challenge,gazmon48,1636994,10,Mono-Green Eldrazi,1,10,15,0.59864,0.64706,0.55884
12852736,2026-08-22,C64,Challenge,eclipse4343,2714224,11,UW Control,1,11,15,0.59184,0.62500,0.55954
12852736,2026-08-22,C64,Challenge,connormc02,1221790,12,Goryo's Vengeance,1,12,15,0.58844,0.70588,0.53987
12852736,2026-08-22,C64,Challenge,MC_amp2267,2729232,13,Devoted Combo,1,13,15,0.54422,0.61111,0.53017
12852736,2026-08-22,C64,Challenge,azureu09,1156732,14,Devoted Combo,1,14,15,0.53742,0.60000,0.53216
12852736,2026-08-22,C64,Challenge,jvidarte,2651868,15,Prowess,1,15,15,0.52041,0.64706,0.50642
12852736,2026-08-22,C64,Challenge,NerdDadChad,2993160,16,Broodscale Combo,1,16,15,0.49320,0.61111,0.49540
12852736,2026-08-22,C64,Challenge,Manny-,2139100,17,Ruby Storm,0,17,15,0.48639,0.57895,0.51658
12852736,2026-08-22,C64,Challenge,NJ5030,3042804,18,Boros Energy,0,18,15,0.48571,0.61111,0.48322
12852736,2026-08-22,C64,Challenge,kattsu,3405528,19,Rakdos HollowOne,0,19,15,0.48299,0.66667,0.49122
12852736,2026-08-22,C64,Challenge,YungDingo,2928451,20,Hammer Time,0,20,15,0.43537,0.64706,0.44520
12852736,2026-08-22,C64,Challenge,Tongmuzi,3111303,21,Goryo's Vengeance,0,21,12,0.70068,0.50000,0.60826
12852736,2026-08-22,C64,Challenge,RandomOctopus,1800145,22,Dimir Midrange,0,22,12,0.63946,0.55556,0.58010
12852736,2026-08-22,C64,Challenge,Sarlanga,643454,23,4c HollowOne,0,23,12,0.62245,0.50000,0.57797
12852736,2026-08-22,C64,Challenge,AgentP,1088634,24,U,0,24,12,0.58503,0.50000,0.54988
12852736,2026-08-22,C64,Challenge,ShadowTitan1,2130633,25,WUR,0,25,12,0.58435,0.55556,0.54253
12852736,2026-08-22,C64,Challenge,Sam_Lewin,2092528,26,Yawgmoth,0,26,12,0.57823,0.57895,0.55182
12852736,2026-08-22,C64,Challenge,Arcbound_Papi,2137107,27,Affinity,0,27,12,0.56803,0.53333,0.51590
12852736,2026-08-22,C64,Challenge,kasiso,2257869,28,Boros Energy,0,28,12,0.56463,0.52941,0.54323
12852736,2026-08-22,C64,Challenge,Richie727,1013616,29,Goryo's Vengeance,0,29,12,0.55102,0.55000,0.49394
12852736,2026-08-22,C64,Challenge,YAK9k,3500249,30,Devoted Combo,0,30,12,0.55102,0.52632,0.53810
12852736,2026-08-22,C64,Challenge,TooManySnacks,2947363,31,Living End,0,31,12,0.54762,0.52632,0.53619
12852736,2026-08-22,C64,Challenge,_demian,973068,32,Jeskai Energy,0,32,12,0.52925,0.55556,0.52432
