EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12848164,2026-07-22,C96,Challenge,Xerk,1089456,1,Yawgmoth,5,,,,,
12848164,2026-07-22,C96,Challenge,4FunNoWin,3479773,2,4c HollowOne,4,,,,,
12848164,2026-07-22,C96,Challenge,pedronavaja,3540949,3,Affinity,3,,,,,
12848164,2026-07-22,C96,Challenge,HuUeBR,2981401,4,Eldrazi Tron,3,,,,,
12848164,2026-07-22,C96,Challenge,justAlice,2446403,5,Mono-Green Eldrazi,2,,,,,
12848164,2026-07-22,C96,Challenge,Andeloth,2107460,6,UBR,2,,,,,
12848164,2026-07-22,C96,Challenge,Thunus,3076886,7,Broodscale Combo,2,,,,,
12848164,2026-07-22,C96,Challenge,Hongfu_Eureka,3070695,8,Goryo's Vengeance,2,,,,,
12848164,2026-07-22,C96,Challenge,FranBenitez91,319589,9,Dimir Midrange,1,,,,,
12848164,2026-07-22,C96,Challenge,Odin2015,3306092,10,Eldrazi Tron,1,,,,,
12848164,2026-07-22,C96,Challenge,ShikiXYZ,1188705,11,Land Destruction,1,,,,,
12848164,2026-07-22,C96,Challenge,m4v3n,3011148,12,Yawgmoth,1,,,,,
12848164,2026-07-22,C96,Challenge,Evariel,2709546,13,Miracles,1,,,,,
12848164,2026-07-22,C96,Challenge,Lightspirit,3222070,14,Eldrazi Ramp,1,,,,,
12848164,2026-07-22,C96,Challenge,mikeleee,2708396,15,Neobrand,1,,,,,
12848164,2026-07-22,C96,Challenge,MisterTwin,3190187,16,Neobrand,1,,,,,
12848164,2026-07-22,C96,Challenge,chuyingfei,691553,17,Affinity,0,,,,,
12848164,2026-07-22,C96,Challenge,RandomOctopus,1800145,18,Esper Blink,0,,,,,
12848164,2026-07-22,C96,Challenge,bellfy,411408,19,Living End,0,,,,,
12848164,2026-07-22,C96,Challenge,_Falcon_,2498069,20,Mono-Green Eldrazi,0,,,,,
12848164,2026-07-22,C96,Challenge,Spicychicken420,1052306,21,Broodscale Combo,0,,,,,
12848164,2026-07-22,C96,Challenge,celobee,1063354,22,Mardu Energy,0,,,,,
12848164,2026-07-22,C96,Challenge,hugofreitas1,1997683,23,Ruby Storm,0,,,,,
12848164,2026-07-22,C96,Challenge,peter780108,1742159,24,Goryo's Vengeance,0,,,,,
12848164,2026-07-22,C96,Challenge,Haiwa,2668632,25,Jund,0,,,,,
12848164,2026-07-22,C96,Challenge,JPA93,1181017,26,Neobrand,0,,,,,
12848164,2026-07-22,C96,Challenge,leandru,1546166,27,Eldrazi Tron,0,,,,,
12848164,2026-07-22,C96,Challenge,Wouke112,2441292,28,Domain Zoo,0,,,,,
12848164,2026-07-22,C96,Challenge,frenzyofexultations,3476561,29,Eldrazi Tron,0,,,,,
12848164,2026-07-22,C96,Challenge,sleightofhand94,2784120,30,Goryo's Vengeance,0,,,,,
12848164,2026-07-22,C96,Challenge,Alakai,676549,31,Neobrand,0,,,,,
12848164,2026-07-22,C96,Challenge,SeroPhinz,3042330,32,Neobrand,0,,,,,
